116.91,116.91,111.93,177.82,177.82,124.22,71.788,71.788,58.996,76.416,76.416,66.701,82.504,82.504,66.143,19.826,19.76,19.767,-0.19428,-3.945,-7.8494,-3.7216,-3.1417,-5.9178,0.54007,-1.1581,-2.5245,-2.5284,-1.2132,-0.95488,5.6882,9.8939,6.8735,5.4955,4.7819,5.623,9.8703,0.42503,0.21656,5.5553
124.78,124.78,120.95,176.58,176.58,161.21,97.297,97.297,94.318,84.451,84.451,81.763,68,56.321,56.321,19.295,19.283,19.253,-2.1676,0.62144,-23.023,-1.1264,-0.49085,-12.385,-1.0079,-0.95249,-8.1871,-1.0332,-1.1224,-5.6714,6.7082,9.24,7.1321,7.3636,4.7211,6.5095,8.7988,0.32975,0.20791,7.0555
51.309,51.309,45.154,164.29,164.29,127.79,66.9,66.9,59.089,106.38,106.38,100.18,71.47,71.47,60.048,19.214,19.082,19.111,2.1057,-2.2199,14.206,-0.28166,-3.0388,7.4266,-0.60281,-3.7868,1.3227,-0.63414,-2.3349,-4.0813,8.544,8.6705,9.9622,3.9665,7.9791,8.5701,8.7246,0.3918,0.1855,4.0113
94.307,94.307,90.992,159.29,159.29,157,75,49.928,49.928,80.075,80.075,62.787,64,61.217,61.217,18.634,19.097,19.087,-2.1233,-0.57948,-0.98721,0.44893,-1.051,-1.6163,0.52904,-1.3946,-0.49637,-0.48361,-1.0492,-2.1367,7.9833,12.848,5.5035,13.209,4.8808,8.049,12.639,0.29456,0.17905,13.305
128.37,128.37,123.33,207.65,207.65,182.2,107,90.642,90.642,166.62,166.62,128.46,126,126,110.39,19.909,19.708,19.681,0.51501,-2.4492,1.335,-2.179,-4.2795,-1.3683,-0.72773,-2.7442,-9.4714,-4.5496,-3.3603,-3.4979,6.3788,8.2556,12.139,3.7771,5.4894,6.4508,8.0946,0.39896,0.21474,3.4808
104.53,104.53,103.24,129.28,129.28,104.84,82.038,82.038,66.236,113.38,113.38,98.162,87.44,87.44,86.711,19.36,21.123,3.2272,4.2217,-3.1204,-4.9825,3.3151,5.4186,-27.261,-1.0978,-6.4052,0.53022,-2.181,-4.6054,-14.343,6.5303,4.9351,8.0097,6.9266,4.9621,6.601,4.9901,0.31916,0.21717,6.9988
58.789,58.789,53.037,193.03,193.03,159.06,87.509,87.509,82.765,122.16,122.16,108.06,68,51.645,51.645,-0.18348,1.3593,0.96535,-14.137,1.1004,-5.6106,-19.513,-11.303,8.583,25.869,21.467,-9.4754,18.931,-6.133,-8.86,5.1446,4.2661,9.7274,3.4545,5.6056,4.9065,3.9521,0.38596,0.21085,3.33
85.515,85.515,69.669,149.86,149.86,146.5,86.261,86.261,82.478,132.2,132.2,131.49,50.306,50.306,41.509,19.354,19.407,20.495,0.15301,1.6246,9.234,-2.2807,-2.7823,5.575,-0.97918,0.24995,0.99645,-1.1796,-2.1144,-1.4044,5.5718,7.6129,12.484,3.4609,5.6194,5.5512,7.5953,0.40492,0.17989,3.4791
156.94,156.94,131.66,266.7,266.7,192.2,218.82,218.82,190.07,403.58,403.58,375,109.42,109.42,70,19,18.919,18.79,4.8896,-19.554,26.187,-6.1929,-15.126,4.5682,-1.6428,-4.4675,10.085,-0.042517,-6.2348,-8.2358,14.805,12.001,22.776,15.853,23.099,14.482,11.012,0.081906,0.098923,15.258
100.34,100.34,93.367,211.72,211.72,148.82,103.03,103.03,67,149.98,149.98,147.47,116.22,116.22,102.79,18.574,18.562,18.583,-3.6454,-2.3358,6.4606,-1.7594,-1.8591,8.3181,-4.0214,-1.4615,-3.4812,-4.0864,-3.9605,-8.9535,6.6483,8.9975,12.515,10.189,18.671,6.5314,9.0985,0.13416,0.1708,9.9692
93.483,93.483,92.717,159.91,159.91,156.24,104.5,104.5,94.148,177.15,177.15,142.04,120.59,120.59,70,18.741,18.578,18.305,-2.7813,-9.0425,13.509,-2.2565,-1.134,5.4742,1.9258,-2.6373,77.745,-0.27125,3.8782,16.544,9.9599,10.149,12.942,8.691,13.74,9.9107,10.101,0.09729,0.19171,8.7857
94,90.912,90.912,173.34,173.34,140.65,89.846,89.846,84.912,150.02,150.02,111.2,70,63.609,63.609,18.345,18.158,17.817,1.2402,-20.444,-71.551,-2.168,-7.4119,11.162,4.8103,-2.3108,-43.403,-0.44079,-9.886,0.5717,9.6552,20.216,10.131,19.997,15.606,9.2955,20.443,0.13114,0.18387,20.22
82.914,82.914,72.728,182.05,182.05,135.08,142,75.55,75.55,172.18,172.18,156.2,72.449,72.449,69.376,18.139,18.076,18.017,-2.7635,-2.5554,-3.817,0.41695,-5.1426,0.84642,3.6581,-0.4857,1.4537,-3.5599,-4.3076,0.62283,9.1031,5.9666,13.402,8.2354,21.276,8.8225,5.7311,0.12433,0.20695,8.0678
66.731,66.731,58.507,124,112.98,112.98,129,129,107.13,169.56,169.56,169.42,130,125.14,125.14,18.049,18.003,17.979,-2.7875,-6.5129,6.8703,0.058763,-3.611,-3.2807,2.72,-6.21,-2.6788,-1.7685,-2.5544,6.789,12.264,6.9105,15.158,6.9346,20.029,12.37,6.8617,0.12625,0.1781,7.0117
111.72,111.72,90.215,163.9,163.9,144.53,121,88.006,88.006,121,116.44,116.44,74.88,74.88,71.85,17.521,17.518,17.402,-21.232,-26.851,1.8938,-10.941,-12.004,-0.073074,-18.295,-9.2063,6.7708,-7.387,-1.9216,4.5701,7.1321,8.4327,11.403,7.9791,13.353,7.1536,8.1052,0.1043,0.1855,8.0668
80,68.728,68.728,134.66,134.66,108,66.039,66.039,62.245,133.51,133.51,131.28,65.977,65.977,64.813,17.184,16.896,16.748,-6.767,2.6162,10.734,0.34479,-5.0803,-2.3651,-12.537,17.779,2.1711,-3.7839,0.067437,-0.77273,10.607,6.5422,12.775,7.541,16.904,10.444,6.6159,0.11,0.1988,7.5589
116.58,116.58,116.25,151.18,151.18,144.39,91.935,91.935,74.519,196,190.32,190.32,87.73,87.73,70.078,17.448,17.405,17.397,0.14906,-1.5423,-2.2287,-3.4155,-1.0968,1.3303,0.091486,-4.5787,-6.2244,-2.3926,-2.4914,-4.2389,9.3452,6.8052,12.824,6.6433,15.266,9.399,6.025,0.10558,0.23343,6.5626
132.67,132.67,122.59,152.09,152.09,149,93.676,93.676,88.379,209,175.88,175.88,115.36,115.36,104.31,17.028,16.852,16.777,-3.3811,0.98575,-3.3969,-1.5649,-0.97773,-1.3775,-10.301,-5.5131,6.2418,-0.80322,-4.8416,-0.53232,17.343,7.7732,15.974,15.581,16.582,17.216,7.8014,0.15185,0.17366,15.298
158.79,158.79,124.6,147.52,147.52,124.5,91,87.553,87.553,272.64,272.64,267,136.81,136.81,102.81,16.402,16.21,16.053,-3.0409,-3.1313,-18.273,-3.0885,-3.383,-6.2344,-12.484,24.255,-21.039,-1.2891,16.191,-4.602,18.29,5.9236,24.148,9.5149,17.437,18.258,5.5798,0.13452,0.19675,9.3113
101.74,101.74,96.417,191.35,191.35,160,108.06,108.06,100.29,175.51,175.51,141.75,81.896,81.896,70.843,16.723,15.078,15.412,-22.854,-11.839,-16.466,-3.3161,-1.4053,-8.2023,-50.057,-0.41072,-44.571,-6.2576,-9.2459,2.6588,25.257,7.5939,13.948,12.98,20.092,24.636,7.3898,0.5215,0.18976,12.638
101.01,101.01,95.586,205.63,205.63,195.41,109.24,109.24,76.771,241.25,241.25,205.72,106.92,106.92,90.712,15.072,15.045,14.909,-15.383,-18.144,-5.8086,-33.02,-20.356,-9.4814,-19.475,-6.9005,-7.5391,4.6345,4.4403,-10.717,17.288,7.3771,17.63,12.412,22.621,17.321,7.235,0.16229,0.18628,12.192
168,126.35,126.35,171,153.69,153.69,118.11,118.11,95.546,256.84,256.84,250.75,70.543,70.543,59,15.533,15.469,15.324,-0.20874,-7.6249,-21.386,2.0418,-5.2158,4.7671,-15.648,-9.6169,-11.8,-4.952,-0.38329,-5.118,25.219,15.095,23.177,10.554,18.558,25.439,15.18,0.17759,0.1904,9.8765
90.072,90.072,71.463,124.45,124.45,122.04,89.14,89.14,68.017,251.5,251.5,196.72,87.717,87.717,80,14.129,14.111,14.137,-8.7989,-0.060487,-4.7148,-24.362,-10.549,-6.8864,-5.2139,31.339,4.6954,-12.268,-7.4096,-12.956,12.362,4.7376,18.294,12.299,12.437,12.48,4.7606,0.14746,0.19785,12.416
94.231,94.231,87.488,230.95,230.95,221.03,91.307,91.307,90.613,160.1,160.1,134.71,124.15,124.15,101.96,14.784,14.751,14.571,-2.8145,-1.7174,-7.7456,-0.42812,-3.1922,8.3085,-5.1641,-2.3847,7.2989,0.71935,-4.7001,12.023,12.965,6.3017,12.198,12.607,11.443,13.089,6.364,0.10576,0.16775,12.749
118.05,118.05,109,147.7,147.7,142.84,117.44,117.44,98.085,165.05,165.05,128.89,109.12,109.12,96.147,14.283,14.17,14.062,-7.8873,-2.3919,-6.5468,-6.5021,-6.5968,-1.0492,-5.7152,1.802,-10.27,1.4888,-8.2878,7.0685,10.32,6.6949,12.587,9.3214,15.624,10.328,6.7703,0.052622,0.1711,9.3648
98.674,98.674,90.093,228.35,228.35,178,88.516,88.516,64.512,173.52,173.52,101.46,111.91,111.91,106.01,14.196,14.186,14.133,-2.5728,-4.9756,1.5315,-1.3611,-2.2312,-10.479,1.0893,1.9458,6.9345,-0.53537,-3.1105,6.1774,11.958,5.4569,12.066,6.7049,12.419,12.093,5.5184,0.086986,0.19092,6.7609
81.462,81.462,64.267,111.92,111.92,109.1,86.971,86.971,77.223,81.593,81.593,66.668,74.159,74.159,68,18.595,18.661,18.617,-23.409,-0.18426,2.281,-12.329,-8.5118,2.0199,12.401,2.6561,-5.3382,-4.4866,1.1269,-35.262,4.3231,10.366,6.6316,13.057,5.4263,4.231,10.483,0.10214,0.14461,13.195
129.75,129.75,128.77,199.68,199.68,171.69,198.82,198.82,183.46,93.536,93.536,90.355,90.939,90.939,88,18,18.003,18.037,1.7475,6.3138,0.81651,2.5044,2.3895,-9.5136,4.3556,-0.26738,13.118,-7.2242,-0.84156,2.4877,5.3975,8.4248,8.8857,11.594,9.1202,5.4247,8.2765,0.12851,0.14625,11.65
207.31,207.31,196.89,176,168.39,168.39,156.34,156.34,153.09,177.32,177.32,174.44,168.1,168.1,167.45,17.899,17.895,17.897,-6.9234,1.2553,-7.0142,-11.223,0.21993,0.25869,1.1497,-2.8493,6.7302,2.5219,-5.0776,-5.736,5.8195,14.827,16.334,14.242,8.7876,5.7491,14.9,0.10408,0.13783,14.152
180.68,180.68,147.62,212.72,212.72,190.64,198.33,198.33,160.91,156.42,156.42,128.13,145.58,145.58,117.46,16.532,16.528,16.513,-2.3738,-1.8862,0.92162,-3.4234,-0.89242,-2.4218,0.42358,-1.7584,-5.6623,-3.5316,1.3323,-0.20615,8.3812,8.0277,11.998,12.253,10.087,8.3491,8.0824,0.18761,0.16301,12.385
333.59,333.59,333.22,137.73,137.73,136.75,216.63,216.63,174.14,134.52,134.52,123.15,134,121.36,121.36,16.424,16.381,16.427,-9.9821,-12.017,-2.4544,-3.8827,-10.215,-6.4665,-6.3244,0.097931,-3.4966,-2.5939,-0.65159,0.042968,6.6733,15.623,12.016,6.2039,8.6423,6.5734,14.998,0.20635,0.14339,5.9833
111.77,111.77,108.13,220.43,220.43,206.88,127.98,127.98,105.64,197.53,197.53,173.84,102.56,102.56,101.42,15.737,15.72,15.733,-4.4895,-4.2207,-0.9207,-3.3786,-1.7127,-0.049309,-1.9363,0.53201,-9.1679,-0.96617,-1.7457,0.67976,6.5337,9.4281,14.863,7.5689,9.461,6.1185,9.3176,0.13536,0.1611,7.1804
124.53,124.53,121.79,276.55,276.55,235.7,207.35,207.35,158.86,279,219.14,219.14,189.32,189.32,115.61,16.703,15.117,15.448,1.5979,-7.9727,0.86221,1.1266,-4.3308,-1.655,-8.4748,0.028728,1.9686,-1.2871,2.5105,-10.845,9.6609,15.362,20.462,11.732,12.935,9.5081,14.773,0.89432,0.15636,11.137
115,110.82,110.82,204.37,204.37,197.47,115.42,115.42,115.22,227.89,227.89,154.89,136.01,136.01,129,15.156,15.109,15.142,-6.7526,-3.1893,-6.6411,-10.112,-9.0226,0.77006,-0.98265,-4.6194,-1.2172,-4.1341,-5.0666,-1.7945,9.3868,12.561,16.405,12.966,11.811,9.4922,12.562,0.099002,0.15497,13.089
