95.733,95.733,91.87,101.56,101.56,99.594,59.72,59.72,54.419,80,63.431,63.431,81.899,81.899,79.192,6.4071,6.4147,6.395,9.252,1.4812,5.3923,-0.60932,-11.59,-6.3501,-12.384,22.272,-46.524,-6.4714,-4.2836,1.9636,3.8093,5.5096,5.379,4.2374,13.719,3.5064,5.2091,0.11238,0.25419,3.8688
95.917,95.917,92.704,150.67,150.67,148.37,121.11,121.11,77.448,91.967,91.967,83.032,115.7,115.7,110.77,6.8332,6.8309,6.8404,-0.85637,-2.1597,-0.16857,-0.85658,-0.31262,-1.6183,6.0248,0.47191,12.925,-0.18928,1.9764,-3.1564,7.347,5.7504,8.0567,7.7172,17.747,7.4259,5.8013,0.15909,0.20776,7.7998
101.69,101.69,96.608,146.38,146.38,131.16,130,130,124,260.01,260.01,204.04,145.81,145.81,118.53,6.8343,6.8347,6.8341,-0.74738,-2.2454,1.225,-2.3129,-1.8562,-0.96011,1.8344,-2.3221,4.9494,-2.3565,-0.67008,-2.9363,9.3202,14.689,19.307,6.5879,22.677,9.3556,14.79,0.1032,0.23318,6.1956
148.35,148.35,147.52,81.054,81.054,81.046,68,57.39,57.39,147.8,147.8,131.85,188.27,188.27,153.79,6.8968,6.8978,6.8937,-2.5643,-1.9868,0.18691,-5.011,-5.3455,-4.6642,2.0296,2.3813,-0.48862,-3.5942,-1.5527,-2.4005,6.7264,7.2342,12.828,5.8746,15.359,6.5727,7.0858,0.074225,0.19443,5.6969
215.96,215.96,200.68,151.25,151.25,147.94,139.09,139.09,138.39,135,0,0,120.85,120.85,110.32,9.2395,9.3075,9.1171,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,9.0511,7.2836,-2.1464,-0.22832,1.1016,1.5847,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
39.038,39.038,37.261,85.695,85.695,83.205,69.155,69.155,68.945,33.505,33.505,30.059,110.36,110.36,75.307,5.6407,5.6433,5.6536,-0.20255,-0.97097,-1.3053,-0.52223,-0.22553,-3.0516,-1.6289,-0.7981,-1.1969,-0.99613,-2.2032,-0.52395,1.6262,0.82999,2.5473,0.78881,3.6727,1.6184,0.8245,3.3461,0.26842,0.76541
37.98,37.98,30.415,101.48,101.48,94.027,39.912,39.912,39.634,98,77.994,77.994,84.592,84.592,70.15,5.7419,5.8543,5.4192,-10.369,-3.6857,-6.6342,-3.3343,-1.5923,-0.2135,17.6,-2.6637,50.363,-7.2776,-0.81635,-5.3904,3.084,5.6431,5.7504,9.1869,10.263,3.1159,5.6873,3.4123,0.29426,9.2226
125.23,125.23,114.04,163.46,163.46,156.85,155,148.35,148.35,153.8,153.8,141.06,172.46,172.46,144,5.824,5.8228,5.825,-1.4371,0.47636,-3.1935,-2.6454,-1.1965,-1.1448,-0.78938,-0.44194,0.25644,-2.0739,-3.091,-3.0117,7.85,26.412,14.032,18.86,17.679,7.8031,26.253,0.21972,0.30067,18.294
172.25,172.25,158,234,220.04,220.04,202,169.47,169.47,173.88,173.88,161.86,138,138,116.69,5.7817,5.7827,5.7795,-0.34356,-1.0581,-0.32652,-1.5443,-2.1187,-1.4135,-1.9707,-1.9907,-3.5054,-1.9018,-1.8549,-0.92406,8.8443,30.175,16.908,32.885,19.421,8.9387,30.516,0.16428,0.2931,33.207
178.33,178.33,160.59,331.37,331.37,315.91,153.72,153.72,146.92,156.15,156.15,144.6,195.73,195.73,159.58,5.6387,5.631,5.6475,0.16311,1.1438,-0.78053,0.54758,1.1451,-0.50404,-2.3185,-1.8562,-1.1248,-0.96564,-2.1597,0.029091,7.3741,23.375,14.484,21.192,26.286,7.4566,23.309,0.1838,0.29309,21.409
118.71,118.71,114.18,164.67,164.67,164.27,224.2,224.2,211.62,199.92,199.92,160.85,131.87,131.87,129.85,5.7291,5.7301,5.7265,-2.6424,-2.9142,-1.5567,1.0006,-0.3048,0.80162,-2.3571,-2.9564,-0.7826,-1.0368,-1.4129,-1.0027,9.7843,23.496,15.507,29.366,15.303,9.6363,23.702,0.15062,0.23892,29.629
155.56,155.56,148.54,283.73,283.73,266.13,319.24,319.24,298.96,168.15,168.15,144.02,150.56,150.56,138.97,5.7545,5.7548,5.7528,-1.8695,-1.8549,-0.99983,0.39225,-0.22032,-0.83549,-1.6215,-0.27168,-2.7413,-2.5754,-2.8707,-1.9786,9.0848,25.423,14.728,28.134,15.519,9.1556,25.71,0.16589,0.24358,28.235
285,231.69,231.69,215.23,215.23,198.57,195,170.23,170.23,241.5,241.5,223,151.52,151.52,131.67,5.701,5.7043,5.6899,-0.68624,-1.0158,-1.0841,-0.84,-0.26907,-2.1587,-1.0511,-1.0171,-1.466,-0.25048,0.085782,-1.1202,8.0014,19.467,21.01,24.703,23.716,7.5015,19.639,0.21627,0.26915,24.973
134.04,134.04,126.17,330.55,330.55,321.01,233,175.13,175.13,234.57,234.57,181.22,381,202.8,202.8,5.6761,5.6773,5.6731,-1.709,-0.75456,-1.51,-2.7709,-2.1675,-2.572,-2.2281,-0.58299,-3.9447,-3.1067,-2.7862,-3.7376,10.622,29.32,16.476,36.114,24.061,10.738,29.375,0.24745,0.27762,36.29
207.08,207.08,191.95,168.78,168.78,150.66,306.15,306.15,263.21,272,216.29,216.29,119.31,119.31,118.52,5.6469,5.6512,5.6397,-2.6133,-1.8575,-1.4935,-2.254,-1.8562,-1.2763,-1.8241,-1.2426,-4.0466,-3.3177,-2.8733,-2.772,7.4551,19.033,17.894,27.593,21.191,7.5366,18.946,0.17059,0.2266,27.409
195.94,195.94,195.01,283.86,283.86,266,268.15,268.15,258.32,248.34,248.34,238.65,281.81,281.81,246.82,5.5677,5.5682,5.5663,-0.2113,-0.57518,-1.6039,-2.7707,-2.3403,-0.2754,-0.88569,-1.3694,-1.6815,-0.49325,-1.7626,-0.22038,7.6303,29.222,17.375,26.275,20.092,7.6408,29.512,0.25672,0.2818,26.303
171.05,171.05,169.2,415,296.82,296.82,171.74,171.74,171.38,160.3,160.3,150.15,157.03,157.03,120.61,5.4225,5.4239,5.4209,-2.4496,-3.4881,-2.9895,-2.722,-2.9578,-1.1645,-2.1388,-1.3297,-2.7186,-2.1927,-2.4736,-2.1358,8.2932,24.62,14.825,20.848,15.72,8.3311,24.759,0.17684,0.25863,21.084
177.34,177.34,174.22,240.03,240.03,213.9,176.46,176.46,167.4,299.59,299.59,254.8,173.67,173.67,129.57,5.4925,5.4926,5.4927,-1.9783,-3.6161,-0.94372,-1.8481,-3.7454,1.0792,0.047377,0.043543,-0.31645,-1.3498,-1.4142,-1.5657,9.5172,19.265,20.486,19.543,20.219,9.6143,19.483,0.29312,0.27964,19.696
196.28,196.28,189.28,231.6,231.6,226.91,212.17,212.17,209.42,237,222.69,222.69,229.02,229.02,203.53,5.7659,5.7685,5.7676,-2.5874,-0.5843,-4.1619,-1.2828,-1.3707,-1.9876,-2.7764,-3.0013,-0.713,-0.2118,1.1861,-1.4624,8.9505,30.656,17.848,26.541,22.249,8.6748,30.565,0.26021,0.24156,26.834
120.63,120.63,117,240,212.77,212.77,213.71,213.71,203.13,193.72,193.72,149.41,144.34,144.34,120.25,5.5072,5.5083,5.5071,-1.4812,-1.4578,-0.99236,-4.758,-5.3878,-3.8144,0.89413,-0.17547,-0.86232,-0.84529,1.0093,-0.7431,8.9107,29.257,15.679,35.944,24.695,8.9382,29.281,0.27663,0.30561,36.266
151.65,151.65,128.86,181.11,181.11,144.54,259.15,259.15,225.72,199.78,199.78,162.05,123.25,123.25,112.61,5.6452,5.6453,5.6447,-0.86897,-2.1597,-0.19821,-2.6577,-2.7849,-3.6126,-1.8468,0.47506,-3.5293,-1.4047,-2.0316,-2.0925,7.2096,25.216,15.489,26.805,20.424,7.2141,25.453,0.24534,0.27677,27.071
200.89,200.89,154.37,175.02,175.02,151.35,200.58,200.58,192.71,137.09,137.09,135.34,198.39,198.39,195.5,5.5938,5.5962,5.5912,0.13144,0.043543,-0.57338,-0.94293,-1.5422,0.63161,-2.7669,-3.6187,-1.3913,-0.73107,-1.0158,-1.038,7.0159,18.398,13.332,22.075,18.063,6.9134,18.33,0.27308,0.27412,22.044
127.7,127.7,126.39,279.55,279.55,262.18,70.45,70.45,69.448,78.333,78.333,74.904,67.186,67.186,66.417,0.57228,0.57217,0.57191,-1.4127,-1.4142,-3.0774,-0.64676,-1.7203,-1.897,-1.783,-2.4723,-1.8,-2.5931,-2.9578,-1.4676,6.973,8.1921,8.1731,3.7712,5.2768,7.0102,8.1161,0.2333,0.22417,3.7755
87.385,87.385,86.626,154.64,154.64,141.29,73,63.175,63.175,77.091,77.091,69.661,69.04,69.04,44.315,0.60775,0.60793,0.60758,0.27885,0.56996,-2.0915,-2.5267,-1.8139,-2.0208,-2.1352,-1.8126,-1.8793,-2.254,-1.8562,-1.2763,8.5661,6.2093,5.7735,8.9032,4.6595,8.6291,6.2543,0.27142,0.24059,8.9975
105.43,105.43,104.13,134.14,134.14,125.03,57.504,57.504,56.216,123.38,123.38,106.86,105.65,105.65,98.691,0.74059,0.72109,0.77122,-0.92434,-3.3061,1.9392,-1.9236,-1.1543,-1.9754,-1.5632,1.3193,2.2164,1.2904,0.52903,-1.9039,9.0333,15.691,10.607,8.7737,5.8119,9.066,15.777,0.27454,0.2332,8.6177
123.45,123.45,98.349,228,228,163.15,55.086,55.086,54.028,151.84,151.84,100.98,62.951,62.951,53.484,13.945,13.948,13.939,-1.248,-1.3271,-2.3337,-2.296,-1.7268,-3.0918,0.46489,0.48418,-0.81975,-1.0006,-0.35616,-1.0745,11.552,11.665,9.1712,14.968,5.9722,11.403,11.732,0.38454,0.20907,15.124
72.261,72.261,67.787,237.72,237.72,211.23,67.726,67.726,62.602,141.24,141.24,119.2,88.27,88.27,75.868,0.42444,0.58183,0.12056,-1.1486,-1.4565,-0.53471,-1.3498,-1.4142,-1.5657,-1.73,-2.4287,-1.9518,-1.2449,-0.70971,-1.6258,10.998,7.9722,11.32,13.97,10.545,11.103,7.8381,0.34694,0.19778,14.117
159.75,159.75,155.21,183.19,183.19,158.84,85.516,85.516,69.072,87.474,87.474,82.301,110.64,110.64,85.829,13.883,13.878,13.894,-1.5969,-2.558,-0.52829,-0.53243,-1.1016,0.26335,-0.56181,-0.97227,-1.5225,0.012604,0,0.029636,8.3852,8.3639,6.7659,6.3456,5.0288,8.4565,8.4465,0.33106,0.21737,6.3818
75.949,75.949,68.472,178.61,178.61,170.76,114.12,114.12,101.39,124.05,124.05,117.23,78.811,78.811,78.209,13.971,13.966,13.977,-0.86695,-1.4155,-4.652,0.22386,-1.0581,-1.7199,-0.44477,-2.2454,0.57279,-1.2062,0.39058,-1.9679,6.6933,7.8131,10.09,7.0601,5.9573,6.7652,7.8305,0.65065,0.2337,6.7386
106.17,106.17,93.348,216.58,216.58,208.93,71.603,71.603,63.826,152.02,152.02,140.94,129.95,129.95,114,4.668,10.917,-0.94404,-6.8288,-2.6185,-3.4866,-12.628,-4.4442,-8.615,18.298,5.9812,-2.6372,1.311,0.88649,2.2999,8.4879,6.3034,13.76,4.4721,6.6816,8.3934,6.2827,0.38669,0.22343,4.4577
127.28,127.28,115.75,168,165.77,165.77,88.079,88.079,77,137.45,137.45,125,103.87,103.87,98.981,11.818,14.771,2.2487,-1.9394,-4.7599,-3.7795,-0.96974,-1.5605,-13.224,-1.7806,-1.3746,-4.003,-2.5955,-2.302,-4.9032,8.5505,9.6229,11.401,5.1683,5.1294,8.5851,9.7223,0.45042,0.20267,5.1637
135.67,135.67,134.78,162.34,162.34,143.28,79.326,79.326,66.788,89.047,89.047,78.673,71.499,71.499,62.221,0.87089,0.85555,0.89627,-5.2717,-11.017,1.5664,-1.1393,-3.6135,-0.37761,-22.372,-35.369,25.745,-1.0443,-4.9328,0.62117,6.048,4.2661,7.7474,3.7653,3.4319,5.8177,3.7743,0.35166,0.20695,3.6519
116.91,116.91,111.93,177.82,177.82,124.22,71.788,71.788,58.996,76.416,76.416,66.701,82.504,82.504,66.143,13.988,13.988,13.988,-0.54219,-0.97227,-1.6279,-2.4331,-2.4313,-2.956,0.44272,0.44064,-0.44402,-1.8626,-2.5158,-1.4078,5.6882,9.8939,6.8735,5.4955,4.7819,5.623,9.8703,0.42503,0.21656,5.5553
124.78,124.78,120.95,176.58,176.58,161.21,97.297,97.297,94.318,84.451,84.451,81.763,68,56.321,56.321,13.629,13.627,13.636,-1.7673,-1.8549,-1.0625,-0.96089,-2.1174,-1.4269,-1.8733,-3.7454,1.0199,-0.64837,-0.35486,-0.7223,6.7082,9.24,7.1321,7.3636,4.7211,6.5095,8.7988,0.32975,0.20791,7.0555
51.309,51.309,45.154,164.29,164.29,127.79,66.9,66.9,59.089,106.38,106.38,100.18,71.47,71.47,60.048,13.526,13.526,13.522,1.2318,0.35616,0.70886,-0.677,-1.4987,-0.080163,-0.24042,-1.6319,-1.6671,-0.25613,-0.57518,-1.5578,8.544,8.6705,9.9622,3.9665,7.9791,8.5701,8.7246,0.3918,0.1855,4.0113
94.307,94.307,90.992,159.29,159.29,157,75,49.928,49.928,80.075,80.075,62.787,64,61.217,61.217,13.507,13.51,13.501,-1.4756,-0.7968,-0.55476,0.44272,0.44064,-0.44402,0.88159,0.48548,-0.61903,-0.6932,-0.35486,-0.67617,7.9833,12.848,5.5035,13.209,4.8808,8.049,12.639,0.29456,0.17905,13.305
128.37,128.37,123.33,207.65,207.65,182.2,107,90.642,90.642,166.62,166.62,128.46,126,126,110.39,14.06,14.105,13.984,-0.58769,-2.2454,1.1459,-1.1323,-0.22683,-2.7978,-0.62316,-0.35486,-0.66303,-2.7253,-1.7281,-3.3221,6.3788,8.2556,12.139,3.7771,5.4894,6.4508,8.0946,0.39896,0.21474,3.4808
104.53,104.53,103.24,129.28,129.28,104.84,82.038,82.038,66.236,113.38,113.38,98.162,87.44,87.44,86.711,13.391,13.702,14.501,5.2299,10.792,-5.1551,2.2749,3.2216,1.7462,-1.8503,-6.3906,-1.6626,-2.0352,-2.2519,-0.93823,6.5303,4.9351,8.0097,6.9266,4.9621,6.601,4.9901,0.31916,0.21717,6.9988
58.789,58.789,53.037,193.03,193.03,159.06,87.509,87.509,82.765,122.16,122.16,108.06,68,51.645,51.645,0.59506,0.54762,0.65091,-11.144,-12.4,-1.3215,-13.28,-15.939,-10.444,18.117,24.014,15.257,13.034,12.67,3.1998,5.1446,4.2661,9.7274,3.4545,5.6056,4.9065,3.9521,0.38596,0.21085,3.33
85.515,85.515,69.669,149.86,149.86,146.5,86.261,86.261,82.478,132.2,132.2,131.49,50.306,50.306,41.509,13.692,13.688,13.706,0.021478,-0.74804,0.027277,-0.93191,-0.22683,-3.3874,-0.93597,-2.2032,0.22365,-0.71846,-1.0158,-1.0084,5.5718,7.6129,12.484,3.4609,5.6194,5.5512,7.5953,0.40492,0.17989,3.4791
156.94,156.94,131.66,266.7,266.7,192.2,218.82,218.82,190.07,403.58,403.58,375,109.42,109.42,70,13.437,13.445,13.415,4.1734,2.7758,-5.251,-3.1604,-1.9589,-10.175,-0.25171,-2.2519,-4.776,-0.45645,-2.029,-1.7241,14.805,12.001,22.776,15.853,23.099,14.482,11.012,0.081906,0.098923,15.258
100.34,100.34,93.367,211.72,211.72,148.82,103.03,103.03,67,149.98,149.98,147.47,116.22,116.22,102.79,13.149,13.166,13.122,-2.7738,-2.9578,-0.98332,-1.6513,-2.6016,-0.076798,-3.5966,-5.7784,-1.8003,-2.2548,-0.58299,-3.7043,6.6483,8.9975,12.515,10.189,18.671,6.5314,9.0985,0.13416,0.1708,9.9692
93.483,93.483,92.717,159.91,159.91,156.24,104.5,104.5,94.148,177.15,177.15,142.04,120.59,120.59,70,13.227,13.232,13.205,-1.9886,-2.3865,-2.9663,-2.6689,-8.3273,-0.17903,2.4712,0.0026062,-3.6273,0.62713,-0.79419,-3.0786,9.9599,10.149,12.942,8.691,13.74,9.9107,10.101,0.09729,0.19171,8.7857
94,90.912,90.912,173.34,173.34,140.65,89.846,89.846,84.912,150.02,150.02,111.2,70,63.609,63.609,12.948,12.953,12.942,-0.72396,0.2125,-2.0891,-1.4235,-1.372,-2.6001,4.1655,7.3589,-1.8713,-0.31835,1.6677,-2.8253,9.6552,20.216,10.131,19.997,15.606,9.2955,20.443,0.13114,0.18387,20.22
82.914,82.914,72.728,182.05,182.05,135.08,142,75.55,75.55,172.18,172.18,156.2,72.449,72.449,69.376,12.823,12.835,12.803,-1.901,-2.0765,-1.901,0.19838,-0.57387,-1.2682,2.5474,2.1187,-0.47089,-1.098,0.38537,-6.1738,9.1031,5.9666,13.402,8.2354,21.276,8.8225,5.7311,0.12433,0.20695,8.0678
66.731,66.731,58.507,124,112.98,112.98,129,129,107.13,169.56,169.56,169.42,130,125.14,125.14,12.753,12.76,12.738,-1.9956,-1.7255,-2.5584,-0.96087,-2.599,0.89778,1.4211,-2.2428,-0.38647,-1.314,-2.558,-1.0751,12.264,6.9105,15.158,6.9346,20.029,12.37,6.8617,0.12625,0.1781,7.0117
111.72,111.72,90.215,163.9,163.9,144.53,121,88.006,88.006,121,116.44,116.44,74.88,74.88,71.85,12.381,12.38,12.395,-13.588,-12.383,-16.896,-8.2677,-11.518,-5.4085,-11.422,-3.8242,-7.5453,-4.8015,-3.3614,-2.9201,7.1321,8.4327,11.403,7.9791,13.353,7.1536,8.1052,0.1043,0.1855,8.0668
80,68.728,68.728,134.66,134.66,108,66.039,66.039,62.245,133.51,133.51,131.28,65.977,65.977,64.813,12.166,12.226,12.036,-3.5034,-4.2849,-5.1287,-0.071987,-0.35355,-0.6007,-6.2496,3.5478,-3.4755,-2.5653,-2.2533,-1.4057,10.607,6.5422,12.775,7.541,16.904,10.444,6.6159,0.11,0.1988,7.5589
116.58,116.58,116.25,151.18,151.18,144.39,91.935,91.935,74.519,196,190.32,190.32,87.73,87.73,70.078,12.326,12.329,12.317,0.047377,0.043543,-0.31645,-2.0391,-0.71232,-2.238,-0.19167,-2.2493,-2.5562,-0.94948,1.578,-3.4108,9.3452,6.8052,12.824,6.6433,15.266,9.399,6.025,0.10558,0.23343,6.5626
132.67,132.67,122.59,152.09,152.09,149,93.676,93.676,88.379,209,175.88,175.88,115.36,115.36,104.31,12.009,12.016,11.986,-2.6352,-3.748,0.33192,-0.6105,0.3061,-0.36046,-5.3226,-3.6343,-8.659,-0.96535,-2.0739,-1.5622,17.343,7.7732,15.974,15.581,16.582,17.216,7.8014,0.15185,0.17366,15.298
158.79,158.79,124.6,147.52,147.52,124.5,91,87.553,87.553,272.64,272.64,267,136.81,136.81,102.81,11.592,11.617,11.531,-1.6505,0.56345,-3.3389,-2.036,-2.43,-2.6499,-7.6613,1.6572,1.1435,-0.60075,-0.17287,2.702,18.29,5.9236,24.148,9.5149,17.437,18.258,5.5798,0.13452,0.19675,9.3113
101.74,101.74,96.417,191.35,191.35,160,108.06,108.06,100.29,175.51,175.51,141.75,81.896,81.896,70.843,10.964,10.989,10.921,-14.075,-5.1143,-12.444,0.34488,8.0042,-6.84,-38.458,-46.376,-9.3779,-1.9805,3.0201,-9.4325,25.257,7.5939,13.948,12.98,20.092,24.636,7.3898,0.5215,0.18976,12.638
101.01,101.01,95.586,205.63,205.63,195.41,109.24,109.24,76.771,241.25,241.25,205.72,106.92,106.92,90.712,10.683,10.702,10.651,-8.2501,-0.65521,-13.417,-16.345,2.6079,-28.128,-15.943,-18.707,-1.0104,0.42397,1.9524,11.121,17.288,7.3771,17.63,12.412,22.621,17.321,7.235,0.16229,0.18628,12.192
168,126.35,126.35,171,153.69,153.69,118.11,118.11,95.546,256.84,256.84,250.75,70.543,70.543,59,10.969,10.972,10.967,-1.4724,-1.1042,0.82367,1.4588,0.92612,-1.2014,-11.129,-10.691,-7.0818,-3.2028,-2.2123,-2.532,25.219,15.095,23.177,10.554,18.558,25.439,15.18,0.17759,0.1904,9.8765
90.072,90.072,71.463,124.45,124.45,122.04,89.14,89.14,68.017,251.5,251.5,196.72,87.717,87.717,80,10.02,10.04,9.98,-3.465,2.6217,-8.8137,-11.63,-2.8331,-23.765,-7.9713,-16.636,16.789,-7.5454,-4.7847,-8.5231,12.362,4.7376,18.294,12.299,12.437,12.48,4.7606,0.14746,0.19785,12.416
94.231,94.231,87.488,230.95,230.95,221.03,91.307,91.307,90.613,160.1,160.1,134.71,124.15,124.15,101.96,10.444,10.453,10.437,-1.5932,-1.3284,-2.821,-0.65042,-2.1597,-0.59353,-2.7461,-3.4049,-6.5996,0.88497,1.1887,-1.5024,12.965,6.3017,12.198,12.607,11.443,13.089,6.364,0.10576,0.16775,12.749
118.05,118.05,109,147.7,147.7,142.84,117.44,117.44,98.085,165.05,165.05,128.89,109.12,109.12,96.147,10.091,10.103,10.065,-4.7407,-3.8917,-4.4848,-3.2156,-2.7004,-5.1312,-3.1424,0.69277,-3.1084,0.52843,-1.0568,-0.72214,10.32,6.6949,12.587,9.3214,15.624,10.328,6.7703,0.052622,0.1711,9.3648
98.674,98.674,90.093,228.35,228.35,178,88.516,88.516,64.512,173.52,173.52,101.46,111.91,111.91,106.01,10.027,10.028,10.03,-1.8174,-3.4432,-3.6191,-1.7973,-2.558,0.061344,1.3825,0.35486,-0.88528,-0.46632,-1.6768,-2.0521,11.958,5.4569,12.066,6.7049,12.419,12.093,5.5184,0.086986,0.19092,6.7609
81.462,81.462,64.267,111.92,111.92,109.1,86.971,86.971,77.223,81.593,81.593,66.668,74.159,74.159,68,13.164,13.155,13.182,-16.378,-21.138,-8.6639,-9.6436,-16.497,-6.4601,5.4787,-1.5162,8.7868,-2.1921,-0.1872,-4.2895,4.3231,10.366,6.6316,13.057,5.4263,4.231,10.483,0.10214,0.14461,13.195
129.75,129.75,128.77,199.68,199.68,171.69,198.82,198.82,183.46,93.536,93.536,90.355,90.939,90.939,88,12.732,12.733,12.726,1.1532,0.57909,2.6937,0.73687,-0.83122,2.6524,4.0029,3.8839,-0.15214,-4.0162,-1.6885,-4.4482,5.3975,8.4248,8.8857,11.594,9.1202,5.4247,8.2765,0.12851,0.14625,11.65
207.31,207.31,196.89,176,168.39,168.39,156.34,156.34,153.09,177.32,177.32,174.44,168.1,168.1,167.45,12.646,12.638,12.655,-4.8562,-6.3574,-4.8957,-8.0047,-5.8388,-6.4584,-0.21953,-6.3405,-0.33295,1.7641,5.1967,-1.5386,5.8195,14.827,16.334,14.242,8.7876,5.7491,14.9,0.10408,0.13783,14.152
180.68,180.68,147.62,212.72,212.72,190.64,198.33,198.33,160.91,156.42,156.42,128.13,145.58,145.58,117.46,11.681,11.675,11.689,-0.96448,-0.97357,-1.9933,-2.1226,-1.8126,-1.8497,-0.074,-1.7177,-0.28998,-2.9692,-4.1016,-0.12703,8.3812,8.0277,11.998,12.253,10.087,8.3491,8.0824,0.18761,0.16301,12.385
333.59,333.59,333.22,137.73,137.73,136.75,216.63,216.63,174.14,134.52,134.52,123.15,134,121.36,121.36,11.59,11.595,11.587,-7.7059,-3.4706,-13.379,-4.9652,-3.8072,-6.4317,-0.45781,1.2283,-2.4473,-1.5325,-2.558,-0.67982,6.6733,15.623,12.016,6.2039,8.6423,6.5734,14.998,0.20635,0.14339,5.9833
111.77,111.77,108.13,220.43,220.43,206.88,127.98,127.98,105.64,197.53,197.53,173.84,102.56,102.56,101.42,11.12,11.125,11.117,-2.7798,-0.93785,-4.8943,-2.2124,0.034421,-3.2072,-1.7606,-2.6016,0.12086,-0.61615,-0.35486,-0.79806,6.5337,9.4281,14.863,7.5689,9.461,6.1185,9.3176,0.13536,0.1611,7.1804
124.53,124.53,121.79,276.55,276.55,235.7,207.35,207.35,158.86,279,219.14,219.14,189.32,189.32,115.61,10.951,10.956,10.943,-1.5265,-7.615,4.3451,-0.11487,-2.5964,1.3288,-4.8469,-1.7795,-5.33,-1.3927,-1.9829,1.2107,9.6609,15.362,20.462,11.732,12.935,9.5081,14.773,0.89432,0.15636,11.137
