74.505,74.505,60.678,67.475,67.475,55.178,75.595,75.595,72,0,0,0,98.962,98.962,86.264,9.4868,9.4822,9.4914,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,0.84524,1.2758,-1.9969,-1.1631,-0.88779,-3.2946,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
67,50.001,50.001,77,69.309,69.309,73,61.181,61.181,0,0,0,58,50.342,50.342,4.3022,4.344,4.2147,1.4142,1.4142,1.4142,0,0,0,7.2389,10.401,-4.4819,17.131,29.793,-6.4698,7,1,0,2,2,0,0,3.5929e-15,1.4035e-16,0
0,0,0,45,0,0,45,0,0,83.729,83.729,77.697,0,0,0,8.9757,8.9757,8.9757,-2.723,-3.5647,6.1441,-3.4733,2.6569,13.773,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,5.2196,9.1433,6.9554,11.79,14.088,5.1672,9.1269,0.44002,0.13147,11.416
0,0,0,45,0,0,45,0,0,64.226,64.226,61.916,0,0,0,8.9757,8.9757,8.9757,-2.5662,-5.4274,-4.51,-56.007,-80.931,-40.823,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,5.3852,7.4729,6.7495,10.039,9.2412,5.4423,7.4699,0.38726,0.13746,10.131
0,0,0,45,0,0,45,0,0,49.161,49.161,49.153,0,0,0,8.9757,8.9757,8.9757,-4.0292,-0.46149,-8.7071,-8.4947,-1.3532,-9.8529,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,4.6975,6.8815,5.1704,11.559,12.845,4.7505,6.9366,0.40411,0.14686,11.688
0,0,0,45,0,0,45,0,0,40.585,40.585,40,0,0,0,8.9757,8.9757,8.9757,-5.3474,-2.5262,-3.3692,-20.182,30.631,-37.247,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,3.6179,6.0074,3.5528,13.737,17.915,3.5522,6.0326,0.32868,0.15303,13.866
0,0,0,45,0,0,45,0,0,93,92.129,92.129,0,0,0,8.9757,8.9757,8.9757,6.6324,9.206,-7.5214,-37.433,-40.167,-45.57,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,7.1274,9.0012,6.4619,18.833,27.842,6.7708,8.966,0.47597,0.13047,19.007
0,0,0,45,0,0,45,0,0,103.83,103.83,99,0,0,0,8.9757,8.9757,8.9757,-0.93018,1.3336,11.046,-4.0046,1.5618,25.449,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,11.737,20.611,8.9318,17.606,15.977,11.83,20.683,0.46463,0.11949,17.682
0,0,0,45,0,0,45,0,0,51.741,51.741,49.272,0,0,0,8.9757,8.9757,8.9757,-0.28578,-0.31131,-1.6614,1.1235,0.3731,14.117,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,6.8735,13.273,4.4672,12.71,19.826,6.9138,13.218,0.39905,0.13175,12.752
0,0,0,45,0,0,45,0,0,73.349,73.349,50.594,0,0,0,8.9757,8.9757,8.9757,-0.0054456,-0.83383,1.859,3.6134,0.31522,-0.42824,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,7.8031,8.8569,4.971,16.507,13.605,7.8233,8.7747,0.41917,0.1361,16.516
0,0,0,45,0,0,45,0,0,106,74.694,74.694,0,0,0,8.9757,8.9757,8.9757,-1.5488,-2.0752,-1.5488,-1.2897,1.3258,5.9347,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,8.0291,9.7365,7.248,10.182,15.713,8.0859,9.2013,0.3674,0.1376,10.288
0,0,0,45,0,0,45,0,0,87.63,87.63,82.082,0,0,0,8.9757,8.9757,8.9757,3.8784,9.2417,-8.6897,-5.5035,6.0284,-23.966,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,4.7211,8.2664,7.3197,17.723,13.516,4.395,8.2984,0.41408,0.14466,17.887
0,0,0,45,0,0,45,0,0,92.731,92.731,78.934,0,0,0,8.9757,8.9757,8.9757,-2.1518,-4.773,-9.2171,-2.4341,5.1855,-33.214,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,8.8581,11.568,7.3786,20.487,13.095,8.9481,11.699,0.42164,0.13233,20.114
0,0,0,45,0,0,45,0,0,84.391,84.391,78.095,0,0,0,8.9757,8.9757,8.9757,-4.0115,-5.5145,-1.2944,-1.116,-1.9816,1.3851,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,6.5166,8.2381,7.0899,9.5975,14.336,6.519,8.3293,0.63082,0.15483,9.525
20.166,20.166,19,52,20.276,20.276,46,16.256,16.256,39,28.014,28.014,54,13.935,13.935,3.7397,3.7375,3.7442,0,0,0,-1.4142,-1.4142,-1.4142,-2.7416,-2.9578,-1.0591,-1.1416,-2.1174,-0.94267,1.8379,0.82999,2.4175,1.4907,9.5056,1.7321,0.81464,1.0513,0.078111,1.4523
47,17.577,17.577,34,13.678,13.678,49,13.314,13.314,129.13,129.13,113.49,49,14.584,14.584,3.6881,3.6879,3.6873,-0.09922,-0.043543,0.49762,-1.1511,-1.5,-0.26439,-1.2282,-1.5,-0.14249,-1.4812,-1.4578,-0.99236,11.102,4.6068,10.374,6.8492,15.506,11.183,4.4239,1.126,0.21862,6.9184
34,26.654,26.654,51,17.059,17.059,44,15.018,15.018,79.925,79.925,73.459,58,15.756,15.756,3.6994,3.7021,3.6932,-0.62881,-1.0158,-1.1006,-2.0005,-3.6596,-0.56799,-2.1257,-2.43,-2.5576,-2.4721,-1.9432,-0.17567,6.7823,5.2662,7.4996,8.9331,16.958,6.83,5.2568,1.1413,0.25307,8.6151
48,23.213,23.213,51,16.213,16.213,60,12.49,12.49,84.631,84.631,79.153,44,18.745,18.745,3.6375,3.6453,3.63,-1.4268,-1.4142,-1.4438,-0.82739,-0.26907,-2.1291,-2.6646,-2.9578,-1.181,-2.0304,-1.7691,-2.2123,8.0305,5.4037,7.566,9.3915,16.58,8.0893,5.4498,1.1449,0.20879,9.2441
53,17.349,17.349,61,23.774,23.774,55,12.275,12.275,96.671,96.671,95.328,43,17.67,17.67,3.5271,3.5261,3.5315,-2.254,-1.8562,-1.2763,-0.21907,-0.35355,-0.49194,-1.2959,-0.27038,-2.1486,-0.044883,-0.66096,-0.2268,6.3648,4.4472,7.8387,12.863,20.705,5.9886,4.4939,0.46422,0.17509,12.961
46,15.898,15.898,37,24.385,24.385,50,14.407,14.407,122.93,122.93,66.354,54,13.487,13.487,3.4288,3.4296,3.429,-1.1796,-0.27038,-2.4813,-3.5168,-5.9077,0.10408,-0.63861,-0.48418,1.1689,-1.5245,-0.0065156,-1.9623,9.4821,3.6056,6.6933,8.7407,15.775,9.5686,3.5791,1.1635,0.21237,8.605
42,14.177,14.177,38,13.269,13.269,45,11.63,11.63,114.15,114.15,108.28,48,12.328,12.328,3.3494,3.3484,3.3505,-2.7709,-2.1675,-2.572,-2.4045,-3,-0.46615,-1.3763,-0.75326,-1.0524,-2.7486,-2.2968,-0.65112,7.6985,5.8424,7.8655,10.128,16.353,7.7828,5.8463,0.48867,0.21197,10.083
34,16.378,16.378,29,19.308,19.308,36,14.269,14.269,126,96.419,96.419,42,14.467,14.467,3.3326,3.3336,3.3303,0.57753,0.96706,-1.9917,-0.36505,0.17156,-2.6785,-0.69575,-0.3984,-0.40585,-1.3881,-0.31392,-1.786,7.833,6.5625,9.4469,6.7987,9.0062,7.8729,6.1944,0.46484,0.20211,6.742
47,13.709,13.709,36,17.959,17.959,48,17.218,17.218,103.17,103.17,89.615,34,22.611,22.611,3.2813,3.286,3.271,-0.72803,-1.0594,-0.60301,-2.4409,-0.53554,-0.99715,-0.95188,-0.97357,-1.9636,-1.8332,-3.3061,0.10512,7.2326,5.6293,8.4905,8.2798,21.681,7.291,5.6842,0.55686,0.27695,8.3574
35,19.473,19.473,43,17.552,17.552,44,18.84,18.84,121.15,121.15,118.94,45,15.903,15.903,3.1671,3.169,3.1641,-2.6683,-4.1874,1.1117,-2.5752,-3.0435,0.31804,-1.8272,-0.1859,-3.9076,-0.53573,0.12802,-1.8943,5.5035,9.2544,8.6999,8.0925,14.108,5.4889,9.1847,0.43526,0.20258,8.0269
33,18.891,18.891,37,13.153,13.153,37,13.986,13.986,112.97,112.97,78.467,40,18.07,18.07,3.1595,3.1609,3.1578,-2.1226,-1.8126,-1.8497,-1.7594,-1.4155,-1.9015,-1.6672,-1.372,-2.2641,-2.1422,-1.8126,-1.7443,6.7347,5.6647,7.9986,6.8961,11.399,6.5374,5.7174,1.5693,0.2091,6.8511
49,18.112,18.112,47,15.716,15.716,47,16.371,16.371,104.94,104.94,69.876,50,18.844,18.844,3.0576,3.056,3.0603,-1.463,-0.7968,-0.52513,0.11264,0.48288,-1.172,-0.48766,-1.7626,-0.055703,-2.3408,-1.7268,-3.0457,10.195,6.314,7.7417,8.5946,17.34,10.301,6.2857,0.53129,0.22471,8.6875
44,16.138,16.138,44,17.724,17.724,51,21.002,21.002,111.26,111.26,98.288,53,20.305,20.305,3.032,3.0309,3.0162,-1.4333,-2.5145,-1.1774,-1.4433,-0.7968,-0.63053,-2.1974,-2.0342,-3.0044,-1.9581,-1.3297,-3.2029,11.105,5.0022,8.4024,11.91,13.606,11.202,4.9612,0.36822,0.18753,11.4
39,14.732,14.732,45,12.927,12.927,43,8.4201,8.4201,110.57,110.57,104.61,48,21.119,21.119,3.0137,3.012,3.0159,-0.59709,0.74544,-1.0348,-0.1967,-0.48288,1.4289,-0.15126,0.12932,-1.6178,-2.12,-1.7691,-2.12,9.8939,6.4773,8.4682,11.322,11.843,9.9814,6.5202,0.52326,0.1844,11.37
47,16.643,16.643,26.843,26.843,26.644,43,33.926,33.926,107.41,107.41,88.644,45,15.067,15.067,3.187,3.1929,3.18,-1.0045,-1.4129,-1.0785,0.11747,0.7045,-0.030383,0.47881,-0.69668,4.9408,-0.93754,-1.3694,-1.5003,5.0618,5.9852,7.6855,7.7302,10.817,5.0181,5.9007,1.2009,0.19853,7.6434
47,17.064,17.064,30,23.197,23.197,82,32.233,32.233,72.504,72.504,70.742,48,20.934,20.934,3.0059,3.0068,3.0048,-1.8728,-0.62523,-3.1575,-0.72782,-2.9064,0.84672,0.086616,0.043543,-0.52725,-3.8669,-3.1846,-3.9919,10.433,6.1644,6.9346,8.4446,21.807,10.439,6.1622,0.54888,0.1885,8.3981
38,9.6246,9.6246,38,18.556,18.556,63,14.236,14.236,118.98,118.98,116,53,15.417,15.417,2.8925,2.8968,2.8885,-0.79872,-4.0067,1.2647,0.12139,0.087085,-0.87334,-3.6106,-3.4432,-0.41042,-1.3277,-2.0316,-2.2144,12.366,7.2694,8.9368,12.207,17.938,12.425,7.3206,0.63256,0.18204,12.122
52,11.498,11.498,59,18.92,18.92,59,17.113,17.113,158.95,158.95,128.66,57,13.631,13.631,2.8232,2.8238,2.8235,-1.7634,-2.4723,-1.9054,-0.87208,-1.1029,-0.05926,-1.136,-1.4565,-0.50507,-1.0208,-2.6425,1.1846,9.2063,11.29,11.197,14.315,16.439,9.2972,10.806,0.69142,0.21356,13.853
43,10.854,10.854,46,15.361,15.361,56,37.114,37.114,102,91.393,91.393,42,18.299,18.299,2.7274,2.7283,2.7261,0.34524,0.0013031,0.48729,-0.99106,-0.31262,-1.4799,0.22446,0.52642,-1.64,-0.28195,-1.1874,1.3835,8.6436,4.524,7.8599,12.961,13.573,8.7338,4.5507,0.71672,0.20667,13.044
47,15.068,15.068,37,12.499,12.499,44,14.584,14.584,190,111.91,111.91,45,17.136,17.136,2.5732,2.5731,2.5749,-0.37887,-1.6755,-0.95868,-0.47891,-2.1583,0.24295,-1.2099,-0.83904,0.32474,-3.8997,-3.7968,-0.91551,8.1962,6.9426,10.289,8.3453,14.683,8.1892,6.8768,0.66163,0.17877,8.4276
46,19.984,19.984,47,21.025,21.025,53,16.842,16.842,32,15.31,15.31,33,21.284,21.284,1.0279,1.0212,1.0408,-4.2821,-0.23987,-6.9594,-4.1736,8.8725,-8.2493,-1.1282,-1.6781,-1.6171,-1.2637,-0.27038,-2.2244,2.2061,2.2852,1.3984,3.4833,1.6533,2.1805,2.1384,0.214,0.087733,3.466
47,20.056,20.056,31,17.697,17.697,44,13.668,13.668,40.365,40.365,32.585,39,19.84,19.84,1.1199,1.1208,1.1196,-1.3296,-2.2942,-1.4488,-0.39264,-2.1597,-1.1997,-1.4866,-3.9657,0.019766,-1.0356,-0.22683,-3.0251,5.7542,5.3479,2.6916,4.2032,2.1807,5.7746,5.3948,0.30336,0.15298,4.1394
32,13.577,13.577,29,16.51,16.51,34,14.597,14.597,45.716,45.716,37.133,35,15.375,15.375,0.99393,0.99308,0.99465,-1.4725,-0.84034,-0.11977,-1.0258,-0.35616,-1.1338,-1.8074,-0.35877,-1.7164,-0.060736,1.2296,-2.1412,4.8648,3.8987,2.6916,3.3267,3.0258,4.9173,3.7793,0.34946,0.16389,3.345
24.984,24.984,20.956,35.167,35.167,34.598,21.962,21.962,17.247,24,19.389,19.389,60,35.056,35.056,1.1736,1.1736,1.1736,-7.1389,-9.2664,-2.8132,-5.4963,-3.1437,-2.9045,0,0,0,-2.8284,-2.8284,-2.8284,1.4063,2.2111,1.2649,4.7399,1.325,1.3566,2.0474,0.057604,0.086505,4.6064
42,17.856,17.856,49,16.851,16.851,55,17.218,17.218,33,25.273,25.273,72.418,72.418,57.633,9.0944,9.094,9.0957,-0.61533,0.084479,-1.5021,-1.3629,-0.31392,-1.7268,0.46402,-0.61611,-0.38866,-2.9599,-2.872,-2.255,3.3466,4.1312,2.2061,3.9044,2.357,3.3602,4.0988,0.41356,0.16054,3.8448
41,13.77,13.77,24,16.595,16.595,50,16.466,16.466,45,36.73,36.73,31,13.533,13.533,9.1055,9.1057,9.1062,-2.087,-1.3297,-2.8998,-1.7734,-0.75456,-1.3585,-0.75959,1.888,-2.4081,-2.1548,-1.8126,-1.7739,4.1446,3.8442,3.1588,4.1419,3.1447,4.1914,3.887,0.38082,0.16898,4.081
34,15.524,15.524,44,16.763,16.763,43,14.549,14.549,47,27.085,27.085,54.769,54.769,54,9.1192,9.1196,9.1153,-1.1979,-1.4129,-0.62386,-2.1351,-0.10012,-5.0113,-0.24434,-1.0145,-0.82414,-0.34665,-1.6755,-1.0344,5.1012,5.0222,2.4989,3.9665,2.4855,5.1116,4.8218,0.72287,0.17007,3.7616
66,16.792,16.792,23,11.439,11.439,79,9.8149,9.8149,45,27.772,27.772,76,25.131,25.131,9.1512,9.1499,9.1621,-3.8257,-4.4142,-1.7453,-2.6393,-2.2968,-0.84878,-1.7088,-3.2626,-0.33323,0.83844,-0.57127,-0.41213,5.3955,3.9525,2.7039,5.1424,3.1658,5.211,3.7708,0.355,0.1484,5.0345
90,0,0,0,0,0,90,0,0,23,22.306,22.306,45,0,0,9.4436,9.4436,9.4436,-2.0543,-3.091,-3.1171,0.40947,1.8483,-1.114,0,0,0,-4.2426,-4.2426,-4.2426,4.3843,5.7716,2.0276,4.5314,2.4404,4.427,5.7232,0.36974,0.14528,4.4644
90,0,0,0,0,0,90,0,0,42,29.543,29.543,45,0,0,9.4436,9.4436,9.4436,-0.59398,-0.31131,-1.1738,-0.95883,-0.31262,-1.5557,0,0,0,-4.2426,-4.2426,-4.2426,8.7889,5.4447,2.6916,3.8644,2.708,8.6654,5.506,0.34973,0.1591,3.7148
39,14.521,14.521,38,15.125,15.125,59,16.981,16.981,53,33.459,33.459,52,14.368,14.368,8.3608,8.36,8.3622,-0.3497,0.042239,-0.62257,0.022113,-0.61742,-0.64865,-0.64141,-1.0158,-1.1303,-0.5548,-0.97227,-1.6575,5.6253,8.6948,2.8166,5.6745,2.8944,5.6802,8.7816,0.33004,0.15285,5.6567
49,12.875,12.875,31,17.913,17.913,47,15.95,15.95,53,32.621,32.621,32.448,32.448,31.741,8.3641,8.3639,8.3651,-0.10333,-0.92743,-1.8029,-0.80218,-0.26907,-2.0698,-1.4977,-2.5145,-1.0259,-2.1675,-2.4736,-2.0765,5.4304,8.9778,2.8087,8.4275,2.8087,5.2683,9.0227,0.33673,0.13578,8.2332
52,13.398,13.398,53,12.512,12.512,38,15.531,15.531,32.604,32.604,28.129,55,12.43,12.43,8.3456,8.3439,8.3492,-2.7795,-3.6187,-1.4209,-0.31748,0.042239,-0.69834,-5.3243,-5.4326,-3.636,-2.3406,-1.8997,-0.74906,3.8355,7.4342,2.4766,5.8633,2.2949,3.8661,7.4371,0.33525,0.15542,5.8086
49,4,4,6.3134,6.3134,6.245,10,9.7593,9.7593,71,38.174,38.174,45,2.9356,2.9356,8.3374,8.3343,8.3449,0.20733,-1.1425,1.3271,0.10873,-0.57387,-1.1759,-1.1716,-1.9393,0.54503,-3.1426,-4.0158,-1.3691,5.6765,5.4365,3.873,6.554,3.0405,5.5078,5.4889,0.33521,0.15236,6.6171
45,0,0,0,0,0,0,0,0,38,30.769,30.769,45,0,0,8.3492,8.3492,8.3492,-0.35892,0.043543,0.69814,-2.5143,-1.8997,-0.39986,0,0,0,0,0,0,4.3153,6.7132,2.6162,5.2281,2.2111,4.3044,6.5707,0.3539,0.15648,5.2023
45,0,0,0,0,0,0,0,0,58.679,58.679,43.497,45,0,0,8.3492,8.3492,8.3492,-2.3991,-2.8271,-2.5981,0.1258,-0.61742,-1.011,0,0,0,0,0,0,4.2322,5.7271,4.626,7.228,3.587,4.1418,5.7525,0.35831,0.16915,7.308
45,0,0,0,0,0,0,0,0,33,28.663,28.663,45,0,0,8.3492,8.3492,8.3492,3.9165,1.9842,-5.9051,-0.096431,-1.8971,-3.5463,0,0,0,0,0,0,5.8271,12.404,2.071,8.3905,2.2949,5.8902,12.539,0.3761,0.15652,8.4422
45,0,0,0,0,0,0,0,0,89,66.066,66.066,45,0,0,8.3492,8.3492,8.3492,-2.303,-1.0659,-2.6838,0.23066,0.087085,-1.071,0,0,0,0,0,0,4.2269,8.4997,6.3333,5.6332,3.2863,4.246,8.519,0.34778,0.15102,5.375
45,0,0,0,0,0,0,0,0,41,30.315,30.315,45,0,0,8.3492,8.3492,8.3492,-1.0589,-0.7955,-0.35404,-1.1164,-1.4565,-0.61047,0,0,0,0,0,0,5.0684,8.3066,2.5863,11.957,2.1134,5.0541,8.088,0.33823,0.16158,12.08
45,0,0,0,0,0,0,0,0,52.132,52.132,41.587,45,0,0,8.3492,8.3492,8.3492,-0.15431,1.847,-1.2059,-0.76721,-0.3984,-0.11928,0,0,0,0,0,0,5.6313,8.1104,3.8844,11.697,3.6667,5.6789,8.1526,0.36761,0.15666,11.828
144.81,144.81,105.08,115.33,115.33,101.52,224,122.95,122.95,44,15.246,15.246,45,28.931,28.931,5.1591,5.1292,5.2162,-0.34661,0.65965,0.08535,-0.94932,-0.93003,-2.234,1.2075,2.0264,-0.86173,-1.6222,-2.558,-0.58756,1.6865,1.3904,1.5635,1.453,1.9149,1.1985,1.0215,0.015862,0.015282,1.1069
141.06,141.06,136.91,92,57.174,57.174,147.56,147.56,107.04,52,22.793,22.793,54,37.583,37.583,5.0677,5.0707,5.0767,-3.3311,-3.3126,-2.0976,-2.4368,-3.6609,-0.66331,-8.1228,-1.4838,-8.4525,-0.97845,-0.31262,-1.4503,1.7256,1.6931,1.9322,1.6799,1.9032,1.5901,1.3112,0.012221,0.011788,1.2541
124.67,124.67,109.8,69.296,69.296,54.336,146.03,146.03,136.18,50,27.154,27.154,45,36.221,36.221,5.0507,5.0507,5.051,-2.3991,-2.1662,-2.3251,0.72351,0.44194,0.1948,-0.92235,-0.18329,-3.7927,-3.5912,-3.2704,-2.8124,2.569,1.6997,2.3664,1.7127,1.5846,2.1784,1.3007,0.0080591,0.01231,1.3897
146.51,146.51,105.08,58.053,58.053,50.062,166.6,166.6,157,35,17.9,17.9,35.469,35.469,27.776,4.6638,4.6802,4.633,-1.3314,-3.2612,0.07829,-1.3792,-1.5435,0.53629,-0.43149,0.22032,1.0463,-0.096124,-0.12802,3.4392,2.2559,1.5492,1.5275,1.5846,1.7256,1.7523,1.1772,0.0044458,0.013558,1.0721
112,109.88,109.88,63.281,63.281,60.86,209.85,209.85,189.63,54,14.234,14.234,63,33.178,33.178,5.2453,5.2403,5.2866,-3.0717,-2.9155,-1.7871,-2.2414,-1.8562,-1.2467,-1.9663,-2.5158,-1.0455,-2.34,-0.62654,-3.4767,1.9437,1.6262,1.66,1.3904,1.7321,1.3864,1.134,0.0088913,0.01079,0.92823
129.31,129.31,115.67,53.828,53.828,48.443,176.39,176.39,171.11,37,14.003,14.003,27,23.442,23.442,5.0876,5.0859,5.0899,-2.2414,-1.8562,-1.2467,-1.3149,-2.2045,0.11183,3.8395,3.2652,-1.3672,0.87283,0.88128,-0.91768,1.3081,1.2472,1.3904,1.4453,1.4453,0.90342,0.88478,0.01237,0.012515,1.0333
129,124.24,124.24,119,55.681,55.681,141.44,141.44,138.31,39,18.568,18.568,33.613,33.613,32.73,5.1035,5.1063,5.096,-0.33399,-1.0145,-0.73188,-2.1161,-0.71232,-2.1161,-1.0354,-2.0739,-1.5753,-2.1313,-1.4168,-2.1483,1.3166,1.9206,1.5129,2.3523,1.6997,0.93905,1.5515,0.0096573,0.0094624,2.2879
150.67,150.67,117.93,53.645,53.645,51,123,123,117.78,50,17.214,17.214,81.692,81.692,63.336,5.1069,5.1078,5.1068,-3.4082,-3.9736,-2.2486,-2.3478,-1.0659,-2.6377,1.2142,-0.17417,-0.4343,-0.0039094,-1.0568,-0.0039094,1.8074,1.3333,1.633,1.8318,1.5348,1.3465,1.005,0.0072473,0.012774,1.2937
126.82,126.82,118.95,35.757,35.757,33.221,208.42,208.42,171.86,43,10.323,10.323,47.475,47.475,35.362,4.9778,4.9766,4.9778,-3.7613,-4.4142,-1.8969,-1.5136,-1.2849,-3.2132,-1.0144,-1.5422,0.91818,-3.2311,-2.8297,-3.2992,1.6733,1.7638,1.3081,1.3744,1.4757,1.3398,1.1137,0.0086808,0.012892,0.99899
161.77,161.77,119.56,64.421,64.421,56.501,197.64,197.64,177.37,54,16.214,16.214,68,50.433,50.433,5.116,5.119,5.1107,-2.44,-1.7704,-2.548,-1.1377,-1.0607,-0.93876,1.2047,0.44324,0.24398,0.01805,0.83383,-1.8294,1.3744,1.3744,1.7638,1.325,1.5275,0.99899,0.99899,0.0088525,0.0098995,0.92823
157.6,157.6,154.46,40.168,40.168,38.428,150.33,150.33,135.1,45,14.443,14.443,38.974,38.974,31.192,5.2727,5.2749,5.2811,-1.4277,-2.5145,-1.0128,-0.63495,0.084479,-1.3967,-0.38701,-1.719,-0.85303,-2.1688,-1.9419,-0.24167,1.7062,1.4063,1.5846,1.5635,1.6997,1.156,1,0.031139,0.0094626,1.1964
122,119.73,119.73,56.426,56.426,53.395,128.8,128.8,119,26,13.482,13.482,40.008,40.008,28.676,5.0571,5.0557,5.0609,-2.5393,-1.8139,-2.0504,-1.8766,-1.8549,-0.86479,-0.28079,-0.0013031,-0.63882,0.18562,1.9341,-2.4746,1.5776,1.5348,1.2293,1.4063,1.4142,1.2863,1.116,0.011413,0.015562,1.1201
138.31,138.31,132.73,74.799,74.799,65.227,214.16,214.16,156.57,36,11.932,11.932,67.154,67.154,63.408,5.1023,5.1039,5.1014,-1.9429,-1.2862,-3.4435,-1.1581,-1.5,-0.12935,-0.17853,-0.0013031,-0.70144,0.65941,1.1887,-0.97202,1.3416,1.325,1.3824,1.4298,1.4907,1.0721,0.92823,0.0069667,0.0092867,1.0551
