105,75.637,75.637,92.082,92.082,73.952,140.22,140.22,133.68,0,0,0,126.19,126.19,84.521,13.347,13.332,13.34,-6,-6,-6,-2,-2,-2,-1.2843,-2.5062,1.7421,-7.5599,4.8415,-0.083863,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
75.006,75.006,73.524,73.651,73.651,66.292,104.39,104.39,97.155,0,0,0,128.01,128.01,126.5,13.721,13.832,13.677,-6,-6,-6,-2,-2,-2,-10.205,-0.74695,-2.9207,-0.72296,-2.9399,30.189,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
113.62,113.62,110,50.919,50.919,48.135,154.79,154.79,142.98,0,0,0,70.124,70.124,54.525,13.394,13.391,13.393,-6,-6,-6,-2,-2,-2,-1.2716,-4.16,0.22131,-2.8306,-2.169,1.4506,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
74.505,74.505,60.678,67.475,67.475,55.178,75.595,75.595,72,0,0,0,98.962,98.962,86.264,13.423,13.419,13.408,-6,-6,-6,-2,-2,-2,0.60489,-5.1191,-1.6351,-2.8561,-3.2138,-1.12,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
67,50.001,50.001,77,69.309,69.309,73,61.181,61.181,0,0,0,58,50.342,50.342,6.2844,5.8106,5.8807,2,2,2,0,0,0,7.4635,-6.922,4.2994,17.012,-10.383,9.2672,7,1,0,2,2,0,0,3.5929e-15,1.4035e-16,0
0,0,0,45,0,0,45,0,0,83.729,83.729,77.697,0,0,0,12.694,12.694,12.694,-0.76658,2.4704,-14.819,-6.9952,76.645,-17.844,2,2,2,2,2,2,5.2196,9.1433,6.9554,11.79,14.088,5.1672,9.1269,0.44002,0.13147,11.416
0,0,0,45,0,0,45,0,0,64.226,64.226,61.916,0,0,0,12.694,12.694,12.694,-3.8194,-5.2933,-1.2716,-78.237,-28.274,-11.571,2,2,2,2,2,2,5.3852,7.4729,6.7495,10.039,9.2412,5.4423,7.4699,0.38726,0.13746,10.131
0,0,0,45,0,0,45,0,0,49.161,49.161,49.153,0,0,0,12.694,12.694,12.694,-8.8311,-6.6578,12.546,-16.938,7.8809,-0.68508,2,2,2,2,2,2,4.6975,6.8815,5.1704,11.559,12.845,4.7505,6.9366,0.40411,0.14686,11.688
0,0,0,45,0,0,45,0,0,40.585,40.585,40,0,0,0,12.694,12.694,12.694,-9.0803,10.278,-29.396,-48.67,8.1179,-97.282,2,2,2,2,2,2,3.6179,6.0074,3.5528,13.737,17.915,3.5522,6.0326,0.32868,0.15303,13.866
0,0,0,45,0,0,45,0,0,93,92.129,92.129,0,0,0,12.694,12.694,12.694,7.3608,-21.155,5.1944,-64.174,-2.3505,34.66,2,2,2,2,2,2,7.1274,9.0012,6.4619,18.833,27.842,6.7708,8.966,0.47597,0.13047,19.007
0,0,0,45,0,0,45,0,0,103.83,103.83,99,0,0,0,12.694,12.694,12.694,1.4882,18.909,-21.611,5.8627,7.6264,-118.81,2,2,2,2,2,2,11.737,20.611,8.9318,17.606,15.977,11.83,20.683,0.46463,0.11949,17.682
0,0,0,45,0,0,45,0,0,51.741,51.741,49.272,0,0,0,12.694,12.694,12.694,-0.4661,-4.9235,4.7305,6.792,15.405,-59.947,2,2,2,2,2,2,6.8735,13.273,4.4672,12.71,19.826,6.9138,13.218,0.39905,0.13175,12.752
0,0,0,45,0,0,45,0,0,73.349,73.349,50.594,0,0,0,12.694,12.694,12.694,0.86041,3.583,-1.4155,6.1503,-13.789,-4.3257,2,2,2,2,2,2,7.8031,8.8569,4.971,16.507,13.605,7.8233,8.7747,0.41917,0.1361,16.516
0,0,0,45,0,0,45,0,0,106,74.694,74.694,0,0,0,12.694,12.694,12.694,-2.1465,-3.1225,0.59969,-0.34891,14.378,-29.323,2,2,2,2,2,2,8.0291,9.7365,7.248,10.182,15.713,8.0859,9.2013,0.3674,0.1376,10.288
0,0,0,45,0,0,45,0,0,87.63,87.63,82.082,0,0,0,12.694,12.694,12.694,2.293,-23.968,13.175,-15.462,-38.526,-6.922,2,2,2,2,2,2,4.7211,8.2664,7.3197,17.723,13.516,4.395,8.2984,0.41408,0.14466,17.887
0,0,0,45,0,0,45,0,0,92.731,92.731,78.934,0,0,0,12.694,12.694,12.694,-4.0038,-14.373,-21.667,-11.231,-61.39,-12.754,2,2,2,2,2,2,8.8581,11.568,7.3786,20.487,13.095,8.9481,11.699,0.42164,0.13233,20.114
0,0,0,45,0,0,45,0,0,84.391,84.391,78.095,0,0,0,12.694,12.694,12.694,-4.8421,-0.2355,-5.3588,-1.2053,9.9001,-21.43,2,2,2,2,2,2,6.5166,8.2381,7.0899,9.5975,14.336,6.519,8.3293,0.63082,0.15483,9.525
20.166,20.166,19,52,20.276,20.276,46,16.256,16.256,39,28.014,28.014,54,13.935,13.935,5.7095,5.1807,5.3096,0.04557,0,0,-2.1581,-1.9544,-2,-4.0314,-0.61772,-3.2806,-1.29,-2.8878,-1.821,1.8379,0.82999,2.4175,1.4907,9.5056,1.7321,0.81464,1.0513,0.078111,1.4523
47,17.577,17.577,34,13.678,13.678,49,13.314,13.314,129.13,129.13,113.49,49,14.584,14.584,5.628,5.0944,5.217,-0.087481,1.351,-1.2078,-1.5419,-0.58751,0.75368,-1.5123,0.3072,-1.7369,-2.2456,-0.75253,-1.7074,11.102,4.6068,10.374,6.8492,15.506,11.183,4.4239,1.126,0.21862,6.9184
34,26.654,26.654,51,17.059,17.059,44,15.018,15.018,79.925,79.925,73.459,58,15.756,15.756,5.6441,5.0973,5.2121,-0.6249,-3.3298,-0.78042,-2.404,-0.87763,3.155,-3.4395,-2.5345,-4.221,-3.4205,1.5306,-3.0718,6.7823,5.2662,7.4996,8.9331,16.958,6.83,5.2568,1.1413,0.25307,8.6151
48,23.213,23.213,51,16.213,16.213,60,12.49,12.49,84.631,84.631,79.153,44,18.745,18.745,5.5455,5.0239,5.1359,-2.3564,-1.1435,-2.604,-1.9389,-2.3399,-1.3922,-3.6508,-1.4053,-1.5357,-3.1913,-3.6545,-2.4336,8.0305,5.4037,7.566,9.3915,16.58,8.0893,5.4498,1.1449,0.20879,9.2441
53,17.349,17.349,61,23.774,23.774,55,12.275,12.275,96.671,96.671,95.328,43,17.67,17.67,4.9913,4.9968,4.9847,-3.2187,-0.172,-2.0672,-0.083806,-2.2468,-2.9158,-2.1298,-3.059,-4.8258,0.18041,-1.9093,-1.7248,6.3648,4.4472,7.8387,12.863,20.705,5.9886,4.4939,0.46422,0.17509,12.961
46,15.898,15.898,37,24.385,24.385,50,14.407,14.407,122.93,122.93,66.354,54,13.487,13.487,5.2291,4.7414,4.8517,-2.4862,-2.6916,2.1925,-3.9269,0.53925,-2.7933,-0.62755,2.8491,-5.1965,-2.7362,-3.1286,-2.2175,9.4821,3.6056,6.6933,8.7407,15.775,9.5686,3.5791,1.1635,0.21237,8.605
42,14.177,14.177,38,13.269,13.269,45,11.63,11.63,114.15,114.15,108.28,48,12.328,12.328,4.7343,4.7421,4.7389,-4.5021,-2.872,-1.098,-2.9978,1.2503,-2.2983,-1.6954,-1.6546,-1.4016,-3.7856,0.56451,-3.3324,7.6985,5.8424,7.8655,10.128,16.353,7.7828,5.8463,0.48867,0.21197,10.083
34,16.378,16.378,29,19.308,19.308,36,14.269,14.269,126,96.419,96.419,42,14.467,14.467,4.7133,4.7085,4.7037,0.37816,-3.0903,-4.73,-1.1869,-3.6934,4.054,-0.68366,-0.099883,1.6458,-2.6353,-0.51118,-2.8798,7.833,6.5625,9.4469,6.7987,9.0062,7.8729,6.1944,0.46484,0.20211,6.742
47,13.709,13.709,36,17.959,17.959,48,17.218,17.218,103.17,103.17,89.615,34,22.611,22.611,4.6425,4.6191,4.6206,-0.53281,-2.3915,-2.5695,-3.2589,-0.59007,0.30472,-2.0629,-2.4212,-0.75804,-1.9638,0.91796,-1.8557,7.2326,5.6293,8.4905,8.2798,21.681,7.291,5.6842,0.55686,0.27695,8.3574
35,19.473,19.473,43,17.552,17.552,44,18.84,18.84,121.15,121.15,118.94,45,15.903,15.903,4.4753,4.4742,4.4704,-2.6609,0.31214,0.082913,-2.8924,0.50792,-1.8862,-3.7865,-4.2611,-0.34037,-1.1513,-3.1956,-3.4293,5.5035,9.2544,8.6999,8.0925,14.108,5.4889,9.1847,0.43526,0.20258,8.0269
33,18.891,18.891,37,13.153,13.153,37,13.986,13.986,112.97,112.97,78.467,40,18.07,18.07,4.7195,4.3617,4.4575,-3.3564,-1.1523,-0.48768,-2.9654,-0.72624,1.0196,-2.7092,-3.3356,-0.050244,-3.2492,-1.8141,-1.9384,6.7347,5.6647,7.9986,6.8961,11.399,6.5374,5.7174,1.5693,0.2091,6.8511
49,18.112,18.112,47,15.716,15.716,47,16.371,16.371,104.94,104.94,69.876,50,18.844,18.844,4.3257,4.3292,4.322,-2.3083,-1.0394,-2.0936,-0.096669,-1.583,-1.8823,-0.026525,-3.1918,-3.1638,-3.4366,-3.4016,-2.5493,10.195,6.314,7.7417,8.5946,17.34,10.301,6.2857,0.53129,0.22471,8.6875
44,16.138,16.138,44,17.724,17.724,51,21.002,21.002,111.26,111.26,98.288,53,20.305,20.305,4.2926,4.2398,4.2497,-0.87674,-2.1528,0.22045,-1.4183,-0.55981,-0.36332,-3.6626,0.627,-1.0834,-3.5816,-2.177,0.7302,11.105,5.0022,8.4024,11.91,13.606,11.202,4.9612,0.36822,0.18753,11.4
39,14.732,14.732,45,12.927,12.927,43,8.4201,8.4201,110.57,110.57,104.61,48,21.119,21.119,4.2629,4.2634,4.2587,-1.2049,-1.5152,-4.1035,0.38339,1.1282,-3.4635,-0.44577,-3.36,-2.2051,-3.293,-2.3159,-3.2679,9.8939,6.4773,8.4682,11.322,11.843,9.9814,6.5202,0.52326,0.1844,11.37
47,16.643,16.643,26.843,26.843,26.644,43,33.926,33.926,107.41,107.41,88.644,45,15.067,15.067,4.852,4.3973,4.5297,-1.3965,-3.4807,-1.8093,0.091805,-1.1476,-2.0356,2.2687,3.4061,-0.62069,-1.2634,-4.5755,-2.377,5.0618,5.9852,7.6855,7.7302,10.817,5.0181,5.9007,1.2009,0.19853,7.6434
47,17.064,17.064,30,23.197,23.197,82,32.233,32.233,72.504,72.504,70.742,48,20.934,20.934,4.2626,4.2422,4.2216,-3.6721,-3.3898,-1.9946,-0.11104,-0.92106,-1.1763,-0.043807,-0.37134,0.26308,-6.4917,-3.7003,-2.39,10.433,6.1644,6.9346,8.4446,21.807,10.439,6.1622,0.54888,0.1885,8.3981
38,9.6246,9.6246,38,18.556,18.556,63,14.236,14.236,118.98,118.98,116,53,15.417,15.417,4.0989,4.0797,4.0783,0.50823,-1.4499,-2.5265,0.33853,-1.4697,-2.2333,-4.673,0.56082,-4.7806,-1.574,-5.1334,-2.7878,12.366,7.2694,8.9368,12.207,17.938,12.425,7.3206,0.63256,0.18204,12.122
52,11.498,11.498,59,18.92,18.92,59,17.113,17.113,158.95,158.95,128.66,57,13.631,13.631,4.0049,3.9673,3.9019,-2.3042,-2.5642,0.42053,-0.38702,-0.87618,-1.1883,-1.551,-1.828,-5.4493,-0.46816,-0.73814,-2.3792,9.2063,11.29,11.197,14.315,16.439,9.2972,10.806,0.69142,0.21356,13.853
43,10.854,10.854,46,15.361,15.361,56,37.114,37.114,102,91.393,91.393,42,18.299,18.299,3.8721,3.847,3.8461,0.89837,-1.121,-4.11,-0.12863,-1.6663,-3.6149,0.14353,-3.4234,-2.098,0.40416,2.4026,-1.0606,8.6436,4.524,7.8599,12.961,13.573,8.7338,4.5507,0.71672,0.20667,13.044
47,15.068,15.068,37,12.499,12.499,44,14.584,14.584,190,111.91,111.91,45,17.136,17.136,3.6365,3.6445,3.6425,0.0011418,-4.1265,-3.8665,-0.38475,-3.1561,-2.084,-1.1461,-0.009188,-2.6545,-5.0568,0.10016,-4.07,8.1962,6.9426,10.289,8.3453,14.683,8.1892,6.8768,0.66163,0.17877,8.4276
46,19.984,19.984,47,21.025,21.025,53,16.842,16.842,32,15.31,15.31,33,21.284,21.284,1.4801,1.4637,1.4427,-8.2807,-5.3354,-0.63898,-11.277,2.4471,6.0615,-1.45,-3.2886,-3.8436,-2.0172,-3.1465,-3.4329,2.2061,2.2852,1.3984,3.4833,1.6533,2.1805,2.1384,0.214,0.087733,3.466
47,20.056,20.056,31,17.697,17.697,44,13.668,13.668,40.365,40.365,32.585,39,19.84,19.84,1.5936,1.5817,1.5863,-2.415,-3.7593,27.739,-0.11183,-4.583,26.728,-0.99731,0.16426,-0.61012,-2.6534,-4.3756,1.8087,5.7542,5.3479,2.6916,4.2032,2.1807,5.7746,5.3948,0.30336,0.15298,4.1394
32,13.577,13.577,29,16.51,16.51,34,14.597,14.597,45.716,45.716,37.133,35,15.375,15.375,1.3918,1.4109,1.4065,-1.6373,-1.1637,-2.8815,-1.433,0.056538,1.9177,-3.2245,0.66049,-1.8219,-0.71919,-1.939,-1.8368,4.8648,3.8987,2.6916,3.3267,3.0258,4.9173,3.7793,0.34946,0.16389,3.345
24.984,24.984,20.956,35.167,35.167,34.598,21.962,21.962,17.247,24,19.389,19.389,60,35.056,35.056,1.021,1.9184,0.87597,-9.133,-5.2349,-0.1588,-7.3877,-9.8734,0.091718,0,0,-0.43334,-4.1581,-3.9544,-4.2329,1.4063,2.2111,1.2649,4.7399,1.325,1.3566,2.0474,0.057604,0.086505,4.6064
42,17.856,17.856,49,16.851,16.851,55,17.218,17.218,33,25.273,25.273,72.418,72.418,57.633,12.855,12.868,12.867,-0.98404,-0.30965,-10.647,-0.99499,-3.8449,11.134,1.5495,-4.6018,-1.9018,-3.9052,-3.0357,-4.0605,3.3466,4.1312,2.2061,3.9044,2.357,3.3602,4.0988,0.41356,0.16054,3.8448
41,13.77,13.77,24,16.595,16.595,50,16.466,16.466,45,36.73,36.73,31,13.533,13.533,12.859,12.887,12.882,-3.7156,-2.0253,-1.9807,-2.1836,-0.60414,1.2381,-2.3242,-1.6442,0.60498,-3.0857,-1.2015,-1.7734,4.1446,3.8442,3.1588,4.1419,3.1447,4.1914,3.887,0.38082,0.16898,4.081
34,15.524,15.524,44,16.763,16.763,43,14.549,14.549,47,27.085,27.085,54.769,54.769,54,13.919,12.584,12.873,-1.3053,-2.3721,-14.105,-4.6922,-3.8109,4.088,-0.21426,-3.5558,-1.0327,-0.11143,-4.1229,-2.5808,5.1012,5.0222,2.4989,3.9665,2.4855,5.1116,4.8218,0.72287,0.17007,3.7616
66,16.792,16.792,23,11.439,11.439,79,9.8149,9.8149,45,27.772,27.772,76,25.131,25.131,12.919,12.987,12.984,-5.1453,-2.3455,-3.2019,-3.7482,0.43951,0.40868,-1.7531,-1.6262,-2.5812,2.0317,-4.9207,-4.3136,5.3955,3.9525,2.7039,5.1424,3.1658,5.211,3.7708,0.355,0.1484,5.0345
90,0,0,0,0,0,90,0,0,23,22.306,22.306,45,0,0,13.355,13.355,13.355,-3.4118,-3.8006,-2.0125,-0.20696,-2.9967,-2.5441,0,0,0,-6,-6,-6,4.3843,5.7716,2.0276,4.5314,2.4404,4.427,5.7232,0.36974,0.14528,4.4644
90,0,0,0,0,0,90,0,0,42,29.543,29.543,45,0,0,13.355,13.355,13.355,-0.85183,-3.2574,5.2553,-2.7796,-1.7427,9.3886,0,0,0,-6,-6,-6,8.7889,5.4447,2.6916,3.8644,2.708,8.6654,5.506,0.34973,0.1591,3.7148
39,14.521,14.521,38,15.125,15.125,59,16.981,16.981,53,33.459,33.459,52,14.368,14.368,11.81,11.831,11.815,-0.23744,1.7767,-23.015,2.4952,-1.818,-17.22,-0.59805,-2.9315,-1.43,-0.77586,-3.3189,-0.71936,5.6253,8.6948,2.8166,5.6745,2.8944,5.6802,8.7816,0.33004,0.15285,5.6567
49,12.875,12.875,31,17.913,17.913,47,15.95,15.95,53,32.621,32.621,32.448,32.448,31.741,11.828,11.832,11.831,0.041263,-4.3182,-0.51559,-0.79443,-3.8841,1.1846,-1.579,-2.1466,-0.85968,-2.5648,-2.984,-3.8109,5.4304,8.9778,2.8087,8.4275,2.8087,5.2683,9.0227,0.33673,0.13578,8.2332
52,13.398,13.398,53,12.512,12.512,38,15.531,15.531,32.604,32.604,28.129,55,12.43,12.43,11.786,11.817,11.812,-2.9314,-1.4509,-1.1672,-0.33918,-0.74806,0.80776,-7.95,-0.34355,-2.4303,-3.5368,0.50477,-2.2191,3.8355,7.4342,2.4766,5.8633,2.2949,3.8661,7.4371,0.33525,0.15542,5.8086
49,4,4,6.3134,6.3134,6.245,10,9.7593,9.7593,71,38.174,38.174,45,2.9356,2.9356,11.792,11.806,11.804,1.2693,-0.81504,-2.6278,0.69851,0.02382,-25.364,-1.0309,-1.4451,0.30772,-4.0917,-1.8018,-3.7642,5.6765,5.4365,3.873,6.554,3.0405,5.5078,5.4889,0.33521,0.15236,6.6171
45,0,0,0,0,0,0,0,0,38,30.769,30.769,45,0,0,11.808,11.808,11.808,0.52692,-1.7923,-19.504,-3.1668,-0.98478,4.8855,0,0,0,0,0,0,4.3153,6.7132,2.6162,5.2281,2.2111,4.3044,6.5707,0.3539,0.15648,5.2023
45,0,0,0,0,0,0,0,0,58.679,58.679,43.497,45,0,0,11.808,11.808,11.808,-3.6376,-2.1562,-19.123,0.0080253,1.8789,-16.987,0,0,0,0,0,0,4.2322,5.7271,4.626,7.228,3.587,4.1418,5.7525,0.35831,0.16915,7.308
45,0,0,0,0,0,0,0,0,33,28.663,28.663,45,0,0,11.808,11.808,11.808,2.0783,-4.7063,78.674,-1.7292,-11.797,113.62,0,0,0,0,0,0,5.8271,12.404,2.071,8.3905,2.2949,5.8902,12.539,0.3761,0.15652,8.4422
45,0,0,0,0,0,0,0,0,89,66.066,66.066,45,0,0,11.808,11.808,11.808,-4.625,-1.9415,-5.1488,-1.2725,-1.2006,2.9711,0,0,0,0,0,0,4.2269,8.4997,6.3333,5.6332,3.2863,4.246,8.519,0.34778,0.15102,5.375
45,0,0,0,0,0,0,0,0,41,30.315,30.315,45,0,0,11.808,11.808,11.808,-1.4151,1.4483,-10.06,-2.4703,-0.89276,2.7471,0,0,0,0,0,0,5.0684,8.3066,2.5863,11.957,2.1134,5.0541,8.088,0.33823,0.16158,12.08
45,0,0,0,0,0,0,0,0,52.132,52.132,41.587,45,0,0,11.808,11.808,11.808,-1.0891,3.6246,-27.612,-4.1308,3.0497,-24.889,0,0,0,0,0,0,5.6313,8.1104,3.8844,11.697,3.6667,5.6789,8.1526,0.36761,0.15666,11.828
144.81,144.81,105.08,115.33,115.33,101.52,224,122.95,122.95,44,15.246,15.246,45,28.931,28.931,7.3141,7.3586,7.2255,-0.53761,0.61699,-1.1199,-1.5252,-3.6144,-4.1534,2.082,-3.2419,-15.054,-2.3338,1.8816,-8.1319,1.6865,1.3904,1.5635,1.453,1.9149,1.1985,1.0215,0.015862,0.015282,1.1069
141.06,141.06,136.91,92,57.174,57.174,147.56,147.56,107.04,52,22.793,22.793,54,37.583,37.583,7.1425,7.2187,7.1041,-4.8177,-0.33597,-0.30298,-2.8228,-1.5314,-2.4777,-12.555,-4.5111,-7.8785,-1.8495,-1.7776,-1.805,1.7256,1.6931,1.9322,1.6799,1.9032,1.5901,1.3112,0.012221,0.011788,1.2541
124.67,124.67,109.8,69.296,69.296,54.336,146.03,146.03,136.18,50,27.154,27.154,45,36.221,36.221,7.0876,7.167,7.1516,-3.6545,-2.2711,-0.43118,1.3929,-2.5168,-4.9889,-2.5201,-2.5964,3.5165,-6.5321,-2.4583,-1.7632,2.569,1.6997,2.3664,1.7127,1.5846,2.1784,1.3007,0.0080591,0.01231,1.3897
146.51,146.51,105.08,58.053,58.053,50.062,166.6,166.6,157,35,17.9,17.9,35.469,35.469,27.776,6.5157,6.5685,6.6487,-1.0585,-2.9579,-4.0585,-1.0182,0.68723,-4.4646,0.44783,0.56368,-9.8324,4.8073,0.65876,-10.305,2.2559,1.5492,1.5275,1.5846,1.7256,1.7523,1.1772,0.0044458,0.013558,1.0721
112,109.88,109.88,63.281,63.281,60.86,209.85,209.85,189.63,54,14.234,14.234,63,33.178,33.178,7.4604,7.5144,7.4436,-4.1454,-0.98103,-5.187,-3.3367,-0.7846,-1.6964,-3.6731,-2.3939,-6.0499,-4.6936,-0.62843,-14.475,1.9437,1.6262,1.66,1.3904,1.7321,1.3864,1.134,0.0088913,0.01079,0.92823
129.31,129.31,115.67,53.828,53.828,48.443,176.39,176.39,171.11,37,14.003,14.003,27,23.442,23.442,7.1777,7.1988,7.1746,-3.2241,-0.72302,-2.1859,-1.0014,-1.8532,-4.3097,4.3734,-3.8046,4.1961,1.6753,-1.8564,-3.7469,1.3081,1.2472,1.3904,1.4453,1.4453,0.90342,0.88478,0.01237,0.012515,1.0333
129,124.24,124.24,119,55.681,55.681,141.44,141.44,138.31,39,18.568,18.568,33.613,33.613,32.73,7.2062,7.2094,7.1621,-0.22484,-2.1101,-2.6964,-3.4101,-0.56915,-2.2869,-0.61009,-3.1146,-0.022987,-3.0464,-2.6721,6.7326,1.3166,1.9206,1.5129,2.3523,1.6997,0.93905,1.5515,0.0096573,0.0094624,2.2879
150.67,150.67,117.93,53.645,53.645,51,123,123,117.78,50,17.214,17.214,81.692,81.692,63.336,7.2368,7.1919,7.065,-5.0447,-2.2194,-2.3535,-3.7592,-2.1738,-2.5591,0.72055,-4.0998,-7.3848,0.74961,-3.0005,9.5362,1.8074,1.3333,1.633,1.8318,1.5348,1.3465,1.005,0.0072473,0.012774,1.2937
126.82,126.82,118.95,35.757,35.757,33.221,208.42,208.42,171.86,43,10.323,10.323,47.475,47.475,35.362,7.0077,7.0526,7.0344,-5.1668,-2.3838,-1.2919,-2.6199,-4.5874,-2.2562,-1.0419,0.196,-6.047,-3.3034,-1.671,-1.9364,1.6733,1.7638,1.3081,1.3744,1.4757,1.3398,1.1137,0.0086808,0.012892,0.99899
161.77,161.77,119.56,64.421,64.421,56.501,197.64,197.64,177.37,54,16.214,16.214,68,50.433,50.433,7.2073,7.235,7.2254,-3.6823,-2.3265,-1.8368,-1.3856,-1.1866,-0.83999,2.2351,-2.8069,-0.73674,0.44217,-4.054,-3.461,1.3744,1.3744,1.7638,1.325,1.5275,0.99899,0.99899,0.0088525,0.0098995,0.92823
157.6,157.6,154.46,40.168,40.168,38.428,150.33,150.33,135.1,45,14.443,14.443,38.974,38.974,31.192,7.4745,7.4512,7.3977,-1.2576,-4.2997,-0.94482,-1.0806,-1.9974,-4.3386,-1.1529,-0.81845,1.6545,-3.8589,4.7489,22.725,1.7062,1.4063,1.5846,1.5635,1.6997,1.156,1,0.031139,0.0094626,1.1964
122,119.73,119.73,56.426,56.426,53.395,128.8,128.8,119,26,13.482,13.482,40.008,40.008,28.676,7.1548,7.1595,7.1173,-4.153,-1.1603,-1.3572,-2.6581,-1.3054,-3.2001,-2.7719,2.2725,2.31,-1.1902,-2.1692,-5.3191,1.5776,1.5348,1.2293,1.4063,1.4142,1.2863,1.116,0.011413,0.015562,1.1201
138.31,138.31,132.73,74.799,74.799,65.227,214.16,214.16,156.57,36,11.932,11.932,67.154,67.154,63.408,7.1847,7.2279,7.2016,-3.5237,-3.8916,-3.1098,-1.0569,-1.8299,-2.5258,0.058354,-0.92751,4.8065,1.2635,-4.3907,3.8097,1.3416,1.325,1.3824,1.4298,1.4907,1.0721,0.92823,0.0069667,0.0092867,1.0551
131.31,131.31,110.63,53.254,53.254,41.912,167.95,167.95,120.36,45,19.971,19.971,48.861,48.861,42.356,7.2258,7.2691,7.2167,-5.3527,-2.2718,-0.38198,-0.20151,-0.41004,-2.4253,-2.968,2.5027,-3.2507,-2.7696,-2.5032,-1.9867,1.542,1.3581,1.5563,1.3904,1.4682,1.1871,1.0931,0.0090098,0.0096706,0.97701
109.33,109.33,85,57.087,57.087,38.058,144.93,144.93,108.96,30,14.134,14.134,37,30.351,30.351,7.3437,7.3954,7.3428,-5.1126,-0.2904,-0.21916,-2.1162,-3.0911,-1.8597,1.0736,-3.2889,-6.7722,-4.8372,0.24077,-11.135,1.3166,1.542,1.3984,1.5202,1.5706,1.0574,1.2239,0.0069109,0.01065,1.0954
127.38,127.38,121.17,53.386,53.386,45.334,141.22,141.22,105.3,41,10.483,10.483,63,36.32,36.32,7.1019,7.2254,7.1569,-2.4013,-1.1916,-1.5172,-1.3954,-2.4483,-2.0547,-5.2909,-1.9378,-9.2447,-1.6414,-3.1164,-2.8255,1.2111,1.6055,1.3416,1.5846,1.1738,0.91949,1.3212,0.0033536,0.0079542,1.02
