123.63,123.63,101.01,56.011,56.011,54.067,90.318,90.318,76.906,45,0,0,171,116.73,116.73,10.95,10.948,10.935,-6,-6,-6,-4,-4,-4,-3.4507,-3.5333,2.4602,-1.4647,-2.2927,18.515,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
56.258,56.258,51.565,42.157,42.157,38.157,60.159,60.159,58.135,45,0,0,180.56,180.56,168.49,11.067,11.067,11.067,-6,-6,-6,-4,-4,-4,-6.036,-1.9325,-1.6225,-3.1386,-2.2914,-4.9529,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
73.368,73.368,67,61,44.257,44.257,72.665,72.665,57.092,45,0,0,147.15,147.15,146.15,11.142,11.148,11.136,-6,-6,-6,-4,-4,-4,-0.90891,-2.4384,3.5246,-3.8394,-0.66265,-4.8003,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
62.935,62.935,55.061,92.042,92.042,79.772,86.714,86.714,70.055,45,0,0,72.409,72.409,71.775,11.22,11.225,11.23,-6,-6,-6,-4,-4,-4,-1.0288,0.21542,-0.23085,0.31032,-1.3756,-0.98333,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
60.74,60.74,48.232,54.264,54.264,52.845,80.492,80.492,74.567,45,0,0,78.736,78.736,75.743,11.332,11.357,11.373,-6,-6,-6,-4,-4,-4,-1.1679,-2.7001,-0.65155,-0.87909,-0.69736,5.08,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
42.561,42.561,34.074,47.507,47.507,47.47,57,54.37,54.37,45,0,0,87.573,87.573,76.635,11.331,11.34,11.346,-6,-6,-6,-4,-4,-4,-4.017,-1.7318,2.8171,-0.019747,-1.7172,-3.7776,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
164.07,164.07,130.46,201.06,201.06,196.48,92.819,92.819,71.708,135,0,0,58,52.133,52.133,1.0377,2.3497,0.5716,8,8,8,4,4,4,-2.1021,-14.269,4.137,-30.413,10.283,-21.529,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
39,13.807,13.807,53,10.617,10.617,54,12.147,12.147,78.373,78.373,76.594,47,30.68,30.68,12.746,12.709,12.726,-3.3264,-2.6805,0.56342,-1.9963,-0.63046,-2.3358,-3.4224,-3.5197,-4.2777,-2.0222,-5.3139,-0.63577,9.5801,19.313,6.5422,23.567,5.0244,9.6465,19.508,0.52005,0.13252,23.772
0,0,0,45,0,0,45,0,0,53.533,53.533,52.048,0,0,0,12.694,12.694,12.694,-27.688,3.3925,-10.175,-21.086,-1.6216,-6.2584,2,2,2,2,2,2,4.0524,5.7038,6.0277,10.436,2.2657,4.0952,5.6391,0.43774,0.13915,10.244
61,18.085,18.085,54,45.339,45.339,44.199,44.199,42,433.18,433.18,377.72,37,19.789,19.789,7.3041,7.3092,7.2959,-3.7069,-3.9723,2.5669,-2.6414,0.32863,-0.56193,-1.0471,-2.6749,-0.3437,-2.0875,-0.86334,-2.0332,15.117,12.986,32.965,13.664,20.082,15.027,12.993,0.64078,0.26351,13.789
59,28.174,28.174,77,56.58,56.58,55,51.203,51.203,464,464,439.45,64,29.319,29.319,7.3399,7.3573,7.3456,-2.0798,0.026461,-1.2196,-3.3575,-2.0357,-2.2551,0.42494,-1.2112,-1.4169,-3.2517,-1.3109,-4.6206,17.783,23.452,35.296,14.579,17.325,17.791,23.56,0.54973,0.25997,14.738
50,11.443,11.443,33.587,33.587,29.561,69,25.515,25.515,282.66,282.66,231.68,43,20.043,20.043,7.2897,7.2971,7.303,-1.6185,-1.4439,-4.2252,-1.437,-1.2014,-1.463,0.60597,-0.7966,-2.516,-0.91257,-3.2117,-1.4231,16.594,19.399,21.193,15.662,19.716,16.722,19.593,0.57597,0.23536,15.337
57,14.113,14.113,66,57.236,57.236,53,13.41,13.41,354.29,354.29,345.7,58,13.161,13.161,7.3089,7.3024,7.2981,-3.274,-0.81922,7.2809,-3.6196,0.039718,4.2348,-0.82291,-0.34915,-2.8102,-2.4304,-4.7438,-3.0106,13.552,18.994,31.704,17.26,16.551,12.947,18.203,0.48174,0.23279,17.338
54,18.125,18.125,59,44.726,44.726,45,26.289,26.289,572.44,572.44,435.52,59,22.17,22.17,6.8178,6.931,6.9344,-3.2971,-2.0038,-0.85866,-0.0051197,-3.0504,-2.0179,-5.7252,-0.49734,-1.6507,-3.9143,-1.1159,-3.3011,24.817,20.349,38.277,17.576,29.586,24.728,20.574,0.45294,0.21342,17.72
43,13.176,13.176,73,38.859,38.859,54,17.321,17.321,343.53,343.53,314.61,52,19.002,19.002,6.9062,6.9228,6.9071,-3.0291,-3.892,-2.6175,-3.6057,-1.13,0.19287,-2.1621,-3.9144,-1.0408,-1.5617,-1.922,1.0185,20.448,19.426,28.379,19.067,34.394,20.665,19.266,0.62619,0.27226,19.282
40,19.353,19.353,35,30.878,30.878,45,16.644,16.644,398.1,398.1,330.88,44,23.916,23.916,6.806,6.8347,6.8347,0.97721,-2.6685,-2.3283,-2.5899,-2.3506,-2.3773,-2.1687,-0.44346,-3.1051,-2.8944,-4.1989,-1.0415,14.134,23.306,25.762,13.543,26.571,14.26,23.569,0.67999,0.23818,13.675
47,22.821,22.821,44,41.329,41.329,50,35.073,35.073,372.02,372.02,262.67,57,18.025,18.025,6.7836,6.7843,6.79,2.1573,-1.256,2.1481,-4.4941,0.57426,-3.3047,-3.0432,-0.22563,-1.6722,-5.8623,-4.193,-0.79894,14.517,13.776,28.358,17.827,25.581,14.645,13.929,0.59494,0.24406,17.822
49,15.731,15.731,46,25.386,25.386,58,16.697,16.697,264.5,264.5,232.68,37,15.557,15.557,6.6613,6.6626,6.6511,-2.6013,-2.7502,1.0811,-3.2351,-3.0481,-2.4723,-0.78507,-5.9168,-0.0015132,-4.3269,-2.8032,-0.78578,12.758,20.668,24.59,18.631,23.071,12.8,20.479,0.60099,0.23584,18.834
48,13.059,13.059,39,30.679,30.679,40,15.679,15.679,319.95,319.95,266.08,48,15.588,15.588,6.5928,6.5942,6.6027,-0.30363,-2.5947,-2.9162,0.51414,-0.26343,-5.1594,-1.9464,-0.74382,-3.4924,-3.5251,-4.7081,-1.539,19.009,12.012,27.684,14.448,20.734,19.04,12.094,0.66885,0.22944,14.115
50,12.512,12.512,47,18.596,18.596,46,11.632,11.632,216.5,216.5,205.03,43,13.785,13.785,6.9959,6.3295,6.4924,-3.992,2.7577,-0.35211,-0.17971,-1.681,-0.54968,-0.23353,-0.59595,-2.0018,-4.9562,0.29158,-2.663,12.499,20.132,20.019,15.155,19.923,12.634,20.341,1.1628,0.25336,15.282
34,12.166,12.166,58,17.335,17.335,49,14.79,14.79,358.13,358.13,265.39,34,17.525,17.525,6.3866,6.3628,6.3534,-2.2592,-0.84615,-0.62063,-4.5156,-0.60316,-0.76355,-1.5397,-1.2807,-2.0666,-2.9759,-4.2019,-3.3998,9.5568,15.723,25.012,13.217,24.087,9.6622,15.775,0.53292,0.21053,13.366
28,27.159,27.159,47,24.745,24.745,46,22.07,22.07,332.15,332.15,306.64,41,11.279,11.279,6.2845,6.2918,6.2798,-2.696,-1.1867,-2.5908,-2.4234,-1.0561,-2.8648,-2.3364,-0.88743,-1.1946,-0.36357,-1.6299,-0.97228,11.463,22.585,25.874,14.959,20.943,11.494,22.463,0.61002,0.23463,15.126
41,11.476,11.476,21,17.84,17.84,38,17.112,17.112,351.94,351.94,321.15,41,19.546,19.546,6.2138,6.1858,6.18,-0.86554,-1.3633,-1.3608,-0.52185,-5.235,0.62582,-0.3998,0.079403,-0.53135,-3.3207,-1.3812,-2.649,8.833,18.06,29.477,7.4506,22.946,8.7359,18.189,0.63039,0.23326,7.4572
46,16.735,16.735,56,26.814,26.814,44,15.121,15.121,313.1,313.1,296.58,37,14.136,14.136,6.1198,6.1077,6.1128,-1.5328,1.0768,-1.1404,0.79367,-1.2147,-4.2624,-7.5982,-4.696,-3.2373,-2.0365,-0.098024,-2.0828,11.647,16.173,22.851,14.315,15.409,11.771,15.783,0.59299,0.22057,14.467
46,10.539,10.539,66,16.298,16.298,54,11.41,11.41,222.13,222.13,216.98,43,14.737,14.737,5.9451,5.9358,5.9459,-1.9771,-3.6556,-5.8017,-0.042968,-2.2128,-3.6275,-3.6753,-4.7831,-3.9318,-0.35207,-2.9763,-2.7531,14.549,17.595,19.777,12.393,23.13,14.665,17.744,0.58422,0.22441,12.406
48,21.732,21.732,62,26.268,26.268,55,16.762,16.762,306.73,306.73,299.14,42,10.392,10.392,5.8551,5.8451,5.836,-1.4624,0.10528,-1.0011,1.0337,-0.56337,0.19352,-3.1509,3.8919,-7.3513,-0.77154,-3.2646,-2.6767,15.167,14.398,27.143,16.474,19.245,15.205,14.492,0.67752,0.22355,16.513
35,15.178,15.178,34,27.134,27.134,51,18.735,18.735,223.53,223.53,162.15,46,17.251,17.251,6.2081,5.6031,5.726,-3.0911,2.9166,-3.217,-0.24448,-2.8372,-4.3891,-1.711,-2.3214,-3.4975,-3.3064,-3.8622,-0.59118,14.421,16.639,14.514,19.557,18.193,14.499,16.78,1.2194,0.2308,19.62
39,15.635,15.635,58,15.452,15.452,56,12.474,12.474,116.83,116.83,110.13,36,16.589,16.589,5.6758,5.6654,5.6606,-1.7471,-0.97415,-1.4832,0.080163,-3.41,1.6648,-6.6632,1.0252,1.0359,-2.4828,-1.1713,-2.604,9.0933,11.411,10.397,7.2587,18.23,9.1064,11.532,0.65272,0.19758,7.3076
49,15.472,15.472,47,22.701,22.701,42,12.303,12.303,327.97,327.97,246.33,51,16.575,16.575,6.0191,5.4453,5.5716,-2.9038,-1.3042,2.802,-1.3102,-1.6261,-2.8034,0.50876,-6.1597,-0.68201,-4.4424,-3.9569,-3.64,12.581,18.751,24.057,10.545,12.012,12.716,18.708,1.1662,0.2377,10.579
52,8.4511,8.4511,49,19.97,19.97,45,12.76,12.76,232.6,232.6,203.67,19,17.923,17.923,13.59,13.561,13.553,-2.4815,-0.48056,0.58625,-1.5295,-0.88117,0.91125,-0.88561,-0.34183,-0.53685,-2.9075,-2.3104,-1.4421,6.9458,7.3273,19.815,7.5631,19.894,7.0214,7.3751,0.22445,0.19656,7.6452
40,11.832,11.832,41,13,13,45,11.559,11.559,368.35,368.35,352.58,48,14.202,14.202,13.123,13.092,13.121,-1.0474,-1.7037,-1.0998,-1.3669,-2.5208,-3.2893,-1.6768,0.48074,-1.1907,-2.2015,-2.8386,-1.6103,5.4772,9.4293,31.434,13.186,10.21,5.4045,9.4771,0.25602,0.1915,13.332
47,2,2,40,4.9672,4.9672,8,7.9134,7.9134,200.91,200.91,195.97,32,12.444,12.444,12.861,12.857,12.851,-3.3961,-0.85792,-0.90449,-2.0215,-2.9212,-2.3197,-2.6239,1.3243,-0.51532,-1.9791,0.28312,-0.74931,4.5117,9.8116,16.245,11.044,11.837,4.3983,9.6322,0.18125,0.18123,10.597
317.59,317.59,258.81,208.2,208.2,160.81,144.85,144.85,134.26,38,26.378,26.378,102,83.392,83.392,11.708,11.692,11.791,-1.1205,-1.0887,-2.1692,-0.19326,-1.9051,-1.0555,-2.3789,1.5016,13.207,7.2386,11.918,-6.2233,3.3665,1.8439,2.3286,1.7951,1.9149,3.4019,1.5049,0.011673,0.018783,1.6361
220.46,220.46,211.38,112.77,112.77,105.37,123.79,123.79,113.21,31,26.095,26.095,53.763,53.763,50.4,10.256,10.308,10.296,-5.9289,-5.1751,-2.0931,-3.1827,-1.592,-0.55228,-4.624,1.9814,-4.8497,-0.36753,-0.005379,-2.3372,2.7121,2.0055,2.1551,1.7764,2.4585,2.3756,1.6081,0.0063171,0.018366,1.1871
281.73,281.73,261.88,176.89,176.89,109.79,167.71,167.71,167.43,51,24.408,24.408,91.717,91.717,90.817,10.201,10.236,10.134,-2.4008,-3.1571,0.45555,-3.7204,-1.5944,-2.6976,13.386,-6.2694,17.353,-0.33442,3.5816,-9.9613,2.2361,1.6799,2.2657,1.5635,1.9206,2.0651,1.3973,0.0073213,0.020486,1.2338
267.47,267.47,203.27,123.92,123.92,121.71,137.62,137.62,130.81,46,14.258,14.258,78.813,78.813,74.542,10.034,10.059,9.9239,-4.3545,-1.957,-2.3604,-3.511,-0.8111,-4.5533,-9.7738,-4.5064,9.3613,-2.5337,-4.912,8.9902,1.5846,1.3744,1.4142,1.3081,1.6533,1.464,1.2276,0.0080745,0.016491,1.1755
329.57,329.57,251.96,190.7,190.7,181,199.61,199.61,162.01,55,15.716,15.716,133.72,133.72,119.54,10.137,9.1416,9.4124,-1.0172,-2.0824,-2.8589,-2.2197,-1.1016,-3.3539,9.987,-46.057,11.248,-7.2752,7.0819,-17.022,2.2211,1.4376,1.7575,1.9494,1.6865,1.9702,1.0445,0.4489,0.052491,1.3718
253.41,253.41,223.7,122.49,122.49,120.42,130.76,130.76,110.8,31,17.002,17.002,123,117.02,117.02,8.909,8.9221,8.8743,-3.6286,-2.891,-3.0419,-2.008,-0.31961,-2.0966,2.5844,-5.8445,-12.174,-1.0345,-2.2651,-4.5785,2.2111,1.6997,1.4981,1.5492,1.7127,1.9587,1.1205,0.0056042,0.020998,0.99087
342.43,342.43,276.33,158.37,158.37,138.86,134.21,134.21,134.14,41,18.302,18.302,125.24,125.24,112.24,8.5965,8.6284,8.5943,-1.0451,-0.92175,-2.3065,-3.2807,-2.5629,-2.6827,-23.654,7.9688,-7.1666,-6.1593,-0.42439,-0.036187,2.0923,1.633,1.4376,1.9833,1.5202,1.8335,1.2102,0.041469,0.012826,1.6459
230.31,230.31,228.58,123.97,123.97,110.36,138.82,138.82,121.49,44,14.139,14.139,97.017,97.017,93,8.4113,8.4461,8.8449,-2.0849,-3.309,-1.6541,-1.0215,-1.8804,-3.4038,24.923,-4.4794,5.4656,0.15902,5.879,1.4885,1.8074,1.6398,1.5055,1.6667,1.6465,1.604,1.2399,0.018277,0.01691,1.276
283.87,283.87,281.39,154.63,154.63,124.25,165.84,165.84,137.61,51,20.921,20.921,129.1,129.1,119.69,8.4722,8.5726,8.5519,-3.9631,-2.1917,-0.8368,-1.237,-2.8356,0.71468,2.6839,-3.1374,-0.10093,0.95808,-2.5693,-2.7193,1.5275,1.5776,2.2755,1.633,1.4063,1.1677,1.0862,0.017858,0.019545,1.1669
269,173.52,173.52,149.07,149.07,121.96,139.19,139.19,123.42,42,14.982,14.982,82.353,82.353,73.78,8.0853,8.1965,8.1087,-4.4523,-3.9336,-1.9866,-2.4905,-2.1263,-2.4575,1.4383,11.331,5.5669,-2.4238,1.0362,-4.6233,1.5706,1.4907,1.5635,1.7575,1.325,1.1862,1.0531,0.015221,0.024136,1.2772
208.36,208.36,205.82,142.57,142.57,121.56,177.41,177.41,156.8,56,11.79,11.79,104.58,104.58,87.469,7.4981,7.3833,7.8764,-4.2523,-0.27427,-2.5195,-4.4737,-1.7398,-0.86086,-0.3372,-2.1348,6.5202,8.548,12.743,23.077,1.6193,1.633,1.5776,1.3904,1.3824,1.0478,1.014,0.013001,0.023505,1.0996
199.28,199.28,183.76,150.94,150.94,118.7,166.95,166.95,150.7,44,12.977,12.977,79,40.291,40.291,6.9458,6.9775,6.9322,-2.0893,-6.2351,-1.5145,-2.4828,-1.1713,-2.2825,2.7103,0.37387,-1.542,-1.1196,-5.6903,21.541,2.2657,1.4453,1.4606,1.5635,1.8679,2.0979,1.1525,0.02168,0.027156,1.2338
250.03,250.03,249.93,153.28,153.28,89.069,209.64,209.64,142.44,39,14.712,14.712,59.585,59.585,54.918,7.0486,7.0341,7.0381,-3.3743,-2.1855,-2.4673,0.2824,-0.48581,-1.777,-9.3376,-0.484,-3.4438,0.66619,-1.0029,-3.6207,2.8206,1.7638,1.4981,1.7764,1.4142,2.5598,1.3853,0.020611,0.032422,1.2362
160.26,160.26,136.68,84.125,84.125,75.502,186.33,186.33,171.3,45,15.53,15.53,47.805,47.805,39.112,7.37,7.3658,7.2733,-3.1709,-0.84191,-2.2278,-2.2384,-4.3947,-1.0193,3.2631,-7.3026,-7.5561,-3.4898,-1.5497,-14.922,2.0763,1.6262,1.5706,1.6997,1.66,1.9183,1.1794,0.019159,0.021683,1.1205
185.76,185.76,161.27,137.06,137.06,110.3,169.49,169.49,132.69,38,15.271,15.271,83,35.496,35.496,6.9165,6.9064,6.8779,-0.94172,-3.9013,-2.8086,-2.8262,-2.2685,-2.6626,-1.8515,-3.6008,-6.8892,-1.3653,-1.6957,-3.0973,2.6998,1.542,1.4298,1.6667,1.5202,2.4458,1.0065,0.021964,0.015514,1.4907
198.73,198.73,158.97,121.35,121.35,110.83,209,169.7,169.7,34,15.233,15.233,48,41.64,41.64,7.0103,6.9704,6.9269,-3.7504,-1.9343,-1.8522,-2.0966,-2.8306,-2.1085,-7.454,-9.343,-2.5704,-1.3565,0.54241,-5.3912,1.5563,1.6262,1.6055,1.7256,1.3904,1.0289,1.1794,0.014859,0.016012,1.209
154.89,154.89,139.08,67.515,67.515,60.547,112.88,112.88,106.3,46,16.909,16.909,60,28.271,28.271,6.5444,6.4579,6.4629,0.16983,-0.48215,-0.38414,-1.1399,-1.3368,0.43959,-1.4278,0.017013,1.4354,-3.3488,1.1063,0.57591,1.542,1.5055,1.6465,1.7321,1.3081,1.3718,1.0745,0.010795,0.012967,1.3973
112.45,112.45,112,65.337,65.337,61,86.257,86.257,75.317,51,20.828,20.828,43,22.158,22.158,6.7439,6.7045,6.7063,-2.1232,-0.61585,-2.7923,-4.4122,-2.4016,-2.5259,-5.8907,-3.3782,-7.8541,-4.5372,-1.6031,3.6991,1.325,1.5776,1.9379,1.5348,1.3824,1.1947,1.2152,0.012657,0.012053,1.2653
127,122.73,122.73,80,76.65,76.65,112.79,112.79,78.67,43,19.279,19.279,36.387,36.387,34,6.7541,6.7983,6.7792,-3.9647,-1.6497,-3.1626,-2.179,-4.0652,-3.7125,-5.4562,2.3242,-0.39331,-2.8969,-3.6957,-4.0032,1.6865,1.2561,1.9264,1.8074,1.66,1.3566,0.87444,0.019021,0.008788,1.3864
169.78,169.78,169.64,76.645,76.645,71.772,106.54,106.54,97.369,46,9.7837,9.7837,114.64,114.64,82.348,4.7247,4.6305,4.5127,-1.1914,-2.5141,-1.3546,-1.6559,-2.2647,-2.4391,4.5572,-2.573,17.962,2.5097,-4.1027,-1.9161,2.7649,1.4682,1.3499,1.8619,2.2261,2.2138,0.82266,0.087463,0.019041,1.2152
119.09,119.09,93.941,68.245,68.245,66.422,86.51,86.51,80.059,51,14.406,14.406,122.24,122.24,77.924,3.6539,3.7292,3.8231,-1.8596,-2.112,-3.1847,-5.0758,-2.0217,-2.0314,3.0391,11.906,-20.62,-2.9639,-3.2345,-4.3436,1.6125,1.3166,1.6398,1.5563,1.633,1.3135,0.93905,0.1035,0.020966,1.3073
178.19,178.19,117.6,85.664,85.664,74.205,112.52,112.52,109.1,35,13.713,13.713,65.482,65.482,55.623,3.7103,3.6879,3.6877,-1.0243,0.34793,-4.3469,-3.2401,0.19501,-3.1302,3.1726,-0.10331,-10.052,-1.0269,-2.9439,0.57806,1.7127,1.5492,1.3904,1.422,1.5776,1.5544,1.1772,0.08296,0.029598,1.0225
132.34,132.34,118.37,67.014,67.014,65.249,89.049,89.049,79.692,42,11.04,11.04,135,118.27,118.27,2.9812,3.1295,3.1844,-1.8262,-6.2912,1.0384,-2.5074,0.14333,-3.6605,1.6716,0.63779,2.9544,-5.2747,1.1392,-1.684,1.8797,1.7889,1.3824,1.3824,1.7448,1.5805,1.2545,0.091806,0.034406,0.9412
149.77,149.77,103.58,109,56.945,56.945,84,63.604,63.604,43,10,10,55.872,55.872,49.685,2.9845,3.0331,3.0251,-4.8178,-1.5736,-1.7826,-3.1001,-6.4606,0.27733,-0.26351,-4.8767,-4.1555,0.57422,-5.0943,-5.6405,1.9264,1.8012,1.325,1.7256,1.7385,1.5417,1.2247,0.1179,0.022395,1.1078
107.66,107.66,86.719,53.18,53.18,49.308,71.825,71.825,55.621,30,12.789,12.789,45.221,45.221,42.248,3.1838,3.1567,3.1455,-3.5758,-5.2375,-3.0586,-1.9438,-3.4038,-1.2586,-9.4527,5.015,-12.469,-6.3643,-1.3462,-6.4129,1.4376,1.7638,1.2996,1.2737,1.3663,1.2996,1.3477,0.1,0.0292,1.0531
126,125.57,125.57,71.463,71.463,60.07,65.641,65.641,59.981,41,13.79,13.79,102.57,102.57,94.235,2.0558,2.091,2.099,-3.2051,-3.6021,-5.7784,-1.8878,-0.83444,-1.6028,-11.68,4.8303,-9.8913,-4.0578,3.6487,-4.2356,1.6055,1.5776,1.3581,1.8559,1.8318,1.2879,1.1326,0.08392,0.037108,1.5811
130.41,130.41,117.39,66.882,66.882,66.64,97.138,97.138,96.617,46,15.537,15.537,63.766,63.766,62.542,2.0172,1.9675,1.955,-5.793,1.1288,0.10291,-4.5419,-3.6935,-0.87462,6.8625,6.1363,-13.249,1.7993,4.5396,-7.5559,1.6193,1.6533,1.5492,1.5635,1.7321,1.3382,1.4985,0.058154,0.025569,1.3007
124.89,124.89,123.59,66.212,66.212,56.837,55.806,55.806,51,29,11.497,11.497,70.761,70.761,58.662,2.05,1.9604,2.0003,-2.3666,-0.44356,0.95079,-4.5703,-2.4399,-0.18735,3.5943,5.1116,-7.4698,-3.5899,-4.6382,2.3505,1.4298,1.5563,1.2202,1.4376,1.6465,1.3227,1.206,0.050076,0.029021,1.1599
90.652,90.652,89.129,66,42.219,42.219,53,51.921,51.921,41,19.562,19.562,76.962,76.962,49.345,1.5029,1.4244,1.3907,-3.7856,0.48069,-1.2081,1.0073,-2.5176,-2.5389,-2.626,-3.8366,-12.441,-1.5838,-1.5116,-5.7938,1.4682,1.6733,1.4682,1.3663,1.7512,1.3341,1.4337,0.046906,0.031613,1.0493
156.8,156.8,146.45,93.631,93.631,86.871,76.901,76.901,66.512,39,13.077,13.077,56.932,56.932,53.842,1.3496,1.351,1.3031,-2.2617,-0.97366,-2.8125,-0.35434,-1.0179,-1.894,-0.26398,-7.5239,-0.29638,1.9064,-10.417,-0.78926,1.5846,1.6055,1.4376,1.4298,1.4682,1.2052,1.2136,0.066391,0.035372,1.0111
155.49,155.49,149,115.06,115.06,93.705,86.512,86.512,79.956,35,13.833,13.833,178.38,178.38,142.56,0.54539,0.50494,0.46024,1.0343,0.2539,-2.9062,-0.22254,-2.0042,-0.17991,39.062,-15.866,1.8543,6.1935,2.389,1.8712,1.8679,1.5492,1.4376,1.633,1.453,1.6733,1.3416,0.09269,0.041756,1.2879
135.72,135.72,120.24,100.18,100.18,88.988,89.273,89.273,84.208,52,15.448,15.448,123,107.37,107.37,-2.0466,5.9923,21.057,-2.6491,-0.71023,0.38109,-2.2918,-4.3626,-1.0156,-4.2084,-4.8813,-1.7758,-6.0278,-2.7619,-1.1059,1.7701,1.8012,1.6465,1.6193,1.5348,1.4114,1.4678,0.066216,0.034399,1.4238
204.36,204.36,188.63,66.252,66.252,59.981,127.72,127.72,97.622,47,14.851,14.851,106.99,106.99,102.41,19.832,19.818,19.825,-0.2354,-1.0423,-4.3225,-2.0194,-2.6023,0.99488,-6.9354,7.1133,-13.117,-0.56262,-5.1502,-0.63496,1.8074,1.633,1.5563,1.453,1.633,1.5786,1.464,0.081873,0.043623,1.3577
195,172.98,172.98,92,64.698,64.698,136,134.57,134.57,43,11.893,11.893,205,137.37,137.37,19.531,19.479,19.464,-4.2733,-4.3112,-0.87147,-1.2631,-2.1681,-1.9963,-19.385,-3.4717,-1.3674,-5.1623,5.0854,-1.8379,1.8318,1.9664,1.3416,1.5776,1.6398,1.5521,1.6988,0.085531,0.039747,1.2521
115.09,115.09,110.66,97.081,97.081,80.447,79.84,79.84,78.924,57,11.352,11.352,99.034,99.034,92.24,19.267,19.14,19.064,1.6051,-0.027517,0.73961,0.56014,-2.1926,0.75671,-4.1021,7.2829,-2.1665,-2.8528,-2.7234,-1.689,1.7062,1.9437,1.6398,1.6125,1.6799,1.558,1.5805,0.089713,0.041006,1.2424
154.98,154.98,134,60.74,60.74,59.633,102.45,102.45,88.443,50,12.975,12.975,55.507,55.507,52.751,18.628,18.638,18.597,-3.5879,-0.93317,0.039947,-4.5405,-1.5003,-1.7173,3.9225,-1.6429,-7.104,1.6713,-1.5643,-2.9186,2.1187,1.5275,1.4298,1.6533,1.3333,1.8513,1.3295,0.060491,0.027808,1.3314
118.29,118.29,112.2,63.437,63.437,60.875,71.036,71.036,70.567,41,18.045,18.045,87.73,87.73,81.2,18.419,18.473,18.493,-4.1706,-0.78714,-1.8805,-0.94026,-2.0295,-1.4144,0.4812,-0.83377,4.1823,-1.0685,-3.8737,-1.4815,1.8915,1.66,1.422,1.7321,2.0976,1.4206,1.3566,0.087683,0.041009,1.0904
