149.71,149.71,126.81,159.01,159.01,155.29,134.47,134.47,125.63,79.995,79.995,61.307,85.896,85.896,82.164,10.316,10.317,10.318,0.40638,1.2309,-1.8219,-1.1583,-0.66617,-2.153,-1.6135,-1.9406,0.28504,-3.1098,-1.7294,-3.5986,10.805,8.7318,6.5149,6.479,14.115,10.478,8.8222,0.2065,0.26517,6.355
157.74,157.74,145.12,117.07,117.07,113.36,131,104.85,104.85,90.428,90.428,78.567,210,136.79,136.79,10.321,10.321,10.321,-0.99819,-2.6861,1.5142,-0.62403,1.1412,-1.5278,-2.0138,-0.71232,-2.1787,0.64121,1.1887,-1.1663,10.278,15.367,7.274,10.802,29.754,10.391,15.347,0.17085,0.25588,10.849
125.62,125.62,106.1,116.32,116.32,107,223.82,223.82,146.82,58,51.58,51.58,129.98,129.98,126,10.393,10.39,10.396,-0.86582,0.17026,-2.6223,-2.6141,-2.2968,-0.78951,-3.6259,-3.3139,-2.4663,0.93287,1.5858,-0.93157,6.384,11.913,5.6765,6.7561,17.288,6.4297,12.042,0.18199,0.30594,6.6695
226,160.63,160.63,180,149.1,149.1,112,87.743,87.743,83,73.818,73.818,99,62.354,62.354,10.323,10.324,10.324,-1.9674,-0.27429,-3.8148,-0.34294,-0.44585,-3.3271,-2.6102,-2.9142,-1.6325,-2.5945,-2.2968,-0.89491,10.112,15.686,7.1414,4.7211,18.405,10.205,15.557,0.1588,0.2614,4.7413
195.54,195.54,172.51,163,153.5,153.5,126.46,126.46,124.98,84,83.413,83.413,159,99.87,99.87,10.625,10.618,10.643,-2.5488,-3.5316,-2.4919,-2.4115,-3,-0.33111,-0.10313,-1.1003,0.49371,-2.4552,-1.8139,-2.3073,10.717,9.3891,7.8542,7.1539,28.49,10.828,9.2724,0.15617,0.25644,7.0019
153.8,153.8,133.6,118.28,118.28,112.16,94.774,94.774,86.216,81.703,81.703,74.357,181.6,181.6,159.76,10.786,10.786,10.787,-1.9286,-0.0078187,-2.1334,-1.7189,-1.5448,0.21368,-0.48471,-0.31131,-1.3714,-1.1897,-0.22683,-2.7813,11.248,6.7511,8.098,4.7516,20.436,11.341,6.2625,0.1361,0.24189,4.5558
197.93,197.93,151.99,143.23,143.23,137.79,77.294,77.294,75.551,67.735,67.735,56,176.4,176.4,156.5,10.668,10.668,10.666,-1.7606,-2.6016,0.12086,-1.1164,-1.4565,-0.61047,-0.85341,-0.70841,-1.4843,-3.6904,-3.3139,-2.3148,10.927,6.8215,5.3955,4.6738,21.364,11,6.791,0.49493,0.25358,4.724
131.25,131.25,111.23,131,89.393,89.393,71.513,71.513,70.348,50.373,50.373,48.889,110,110,95.224,10.973,10.972,10.974,-2.6763,-1.8575,-1.6417,0.067811,0.48288,-1.1259,-0.6105,0.3061,-0.36046,-3.4563,-0.40882,-3.2403,9.4128,14.775,4.3742,5.8004,20.82,9.3066,14.907,0.16659,0.22897,5.6252
122,83.525,83.525,129,96.288,96.288,69.98,69.98,64,91,79.74,79.74,67,60.351,60.351,5.7641,5.7719,5.7378,6.5437,2.3852,-4.1827,10.255,15.731,-6.9802,4.8227,2.9181,0.86078,20.572,14.088,-2.5687,5.0177,7.0616,6.1806,5.4569,4.1392,4.9633,6.6999,0.93658,0.083039,5.2175
103.62,103.62,102,182,106.47,106.47,157,111.06,111.06,149,128.04,128.04,152,135.21,135.21,4.0278,4.0145,4.0694,-0.84701,-0.26907,-2.0237,-2.0295,-0.66878,-2.6434,-1.4099,-3.8312,1.5801,-1.5087,-1.4155,-2.3726,6.8346,9.1845,12.066,7.2923,6.8297,6.6974,8.771,0.98559,0.071758,7.002
96.747,96.747,77.23,204.14,204.14,155.01,106.54,106.54,96.352,131.98,131.98,95.475,127.72,127.72,126.02,5.1302,4.8037,5.7401,-0.65879,-0.57648,-2.0286,-0.95883,-0.31262,-1.5557,-3.4509,-7.5026,-7.6795,-7.8581,-39.867,-5.8611,7.8641,6.024,8.7076,5.5718,6.4049,7.8259,5.8277,0.84934,0.087301,5.5074
84.982,84.982,78.589,87,78.642,78.642,48.391,48.391,42.036,153.23,153.23,142.47,48.306,48.306,37.473,6.3684,6.3899,6.3334,0.64457,-0.93915,-8.7922,-0.5173,-0.31468,-32.321,4.1341,0.84295,-1.9992,-7.65,-7.0632,-1.5903,6.5303,8.2798,11.908,6.7049,7.3151,6.533,8.0207,0.97008,0.086495,6.6406
95.416,95.416,61.039,122.82,122.82,78.313,78.415,78.415,62.853,86.465,86.465,83.416,57.277,57.277,56.954,6.4702,6.4917,6.442,0.053147,-1.2601,12.035,-3.6687,-1.1712,-11.559,-5.8534,-5.0791,-1.2664,-8.3967,-10.414,-1.8148,6.6399,5.3062,7.2326,5.8689,4.8143,6.7028,5.2864,0.94724,0.089726,5.9244
127,100.56,100.56,234,184.08,184.08,91,60.492,60.492,298.67,298.67,203.11,80.826,80.826,72.017,6.591,6.5553,6.6553,-0.48471,-0.31131,-1.3714,-2.2585,-1.8126,-1.4116,-11.428,4.2925,-28.924,8.4849,-14.596,1.2381,5.7581,7.3364,20.561,5.7368,9.4033,5.823,7.4193,0.82321,0.087239,5.8006
91.69,91.69,69.308,111.6,111.6,111.49,76.215,76.215,45.136,67.718,67.718,63.85,48.863,48.863,48.418,6.795,6.8251,6.7442,4.3402,6.6031,-7.5683,5.0272,20.235,-20.626,-10.078,-10.893,3.0302,-3.2741,-2.0447,-8.85,5.7155,3.4286,5.4201,3.8528,4.4746,5.7293,3.3166,1.0854,0.090978,3.8115
8.2554,8.2554,8.1423,22,20.852,20.852,24,19.317,19.317,201.2,201.2,200.37,15,13.312,13.312,8.9757,8.9757,8.9757,-11.437,-6.1976,-5.48,-2.3662,-3.3867,6.7226,1.4142,1.4142,1.4142,1.4142,1.4142,1.4142,5.808,4.858,19.228,12.589,14.441,5.5466,4.9121,0.40865,0.18136,12.711
220.11,220.11,217.86,120.84,120.84,111,145.62,145.62,128.77,228.7,228.7,221.26,320.61,320.61,317.75,9.2208,9.2109,9.2351,-1.3377,0.34704,-1.3946,0.57031,0.088388,-0.74839,-2.6898,-2.9578,-1.2403,-34.391,-21.85,-16.059,15.593,13.778,20.61,24.195,11.825,15.488,13.866,0.42292,0.19783,24.419
112.22,112.22,112.21,72.207,72.207,72.149,100.89,100.89,89.784,164.93,164.93,156.82,192.61,192.61,130.89,9.0648,9.0658,9.0764,-5.639,-8.6887,-1.4042,22.475,-0.8083,13.551,-0.037868,-0.66096,-0.36183,-36.699,-22.27,33.779,9.2808,7.228,14.689,17.404,8.9839,9.2677,6.7295,0.44904,0.18461,17.497
145.25,145.25,142.85,118.8,118.8,105.13,95,59.892,59.892,233.1,233.1,227.94,216.84,216.84,208.58,8.9654,8.9712,8.954,-0.18018,-1.1003,0.61561,-3.7663,-2.6386,9.8182,-1.2315,-0.27038,-2.3001,-0.18166,-0.0078187,-4.9962,9.481,10.15,18.768,23.209,18.854,9.5247,10.225,0.42254,0.17918,23.462
163.09,163.09,133.52,89.582,89.582,75.354,91.405,91.405,87.074,234.93,234.93,231,169.08,169.08,140.6,9.0448,9.0467,9.0388,-0.61924,-0.97227,-1.506,0.14004,3.2073,-4.8564,-0.89576,0.34834,-1.1346,35.272,85.837,-9.0933,10.483,8.1731,24.296,18.109,17.784,10.494,8.1759,0.47286,0.17145,18.305
205.7,205.7,195.75,90.473,90.473,87.732,93.447,93.447,91.141,299.71,299.71,263.5,160.97,160.97,156.78,7.7511,7.8304,7.6103,1.3459,2.7544,15.744,14.629,41.31,47.306,-1.7717,-5.1596,-2.8915,11.882,19.439,-1.1361,7.7932,8.6075,26.471,18.862,10.37,7.8542,8.5696,0.37717,0.22481,18.85
135.13,135.13,133.35,106,85.929,85.929,110.26,110.26,98.732,270.41,270.41,199.9,187.96,187.96,168.79,8.8061,8.8098,8.8002,-0.71282,-0.35486,-0.57077,-0.71557,-0.22553,-2.597,-1.2408,-2.161,-0.44505,1.002,-1.9641,-20.001,9.3202,9.4069,19.177,16.1,14.639,9.2299,9.4859,0.38428,0.18374,16.282
146.28,146.28,141.27,235,153.98,153.98,127.32,127.32,115.22,351.42,351.42,243.41,340.12,340.12,307.52,9.0095,9.0273,8.977,-1.4464,-1.4142,-1.3384,-1.523,-3.1755,-1.3581,-2.5841,-1.8139,-2.0043,-2.6329,-3.5316,-2.235,20.851,10.807,20.612,16.611,16.675,20.815,10.872,0.43819,0.16781,16.797
238.96,238.96,233.68,117.86,117.86,103.41,113.92,113.92,105.9,347.94,347.94,307.45,238.35,238.35,234.52,9.0781,9.0734,9.0808,-2.5583,-2.9142,-1.8136,-2.6843,-2.1239,-3.0992,-1.4843,-2.0752,-1.7003,-2.3534,-1.7268,-3.0753,10.409,16.204,22.759,27.249,18.07,10.304,16.203,0.41161,0.17353,27.338
208.97,208.97,196.12,135.84,135.84,109.87,84.143,84.143,74.423,212.85,212.85,206.88,262.58,262.58,234.38,8.9397,8.9419,8.9351,-0.39534,-0.3971,0.12757,-1.9162,-2.12,-1.6603,-2.1675,-2.4736,-2.0765,-2.5943,-4.1438,0.55481,13.487,13.595,18.976,27.478,16.186,13.556,13.748,0.44152,0.22725,27.505
171.79,171.79,162.45,130,109.85,109.85,114,108.03,108.03,208.38,208.38,160,239.77,239.77,207.81,8.9526,8.957,8.9484,-1.9785,-1.7691,-2.3934,-1.8304,-2.5158,-1.4836,-2.0934,-2.43,-2.6334,-1.5206,-0.62393,-2.8052,10.72,11.086,15.713,21.454,13.69,10.671,11.066,0.49524,0.22128,21.593
233.55,233.55,229.8,169.74,169.74,161.98,158,115.29,115.29,192.67,192.67,182.75,231.26,231.26,220.24,8.8305,8.8347,8.8229,-0.010911,-1.1861,1.3933,2.8903,-0.020086,11.991,-2.1577,-2.6029,-0.18526,-16.034,-8.5945,-11.225,9.1761,16.891,18.263,27.404,10.231,9.203,16.924,0.46419,0.21753,27.591
201.06,201.06,182.31,128.73,128.73,120.67,90.187,90.187,87.842,335.45,335.45,302.76,155.69,155.69,142.97,8.9622,8.9628,8.9641,-2.0667,-3.2639,-0.85015,0.50717,0.44064,-0.59555,-3.0814,-2.1252,-3.4054,-1.8957,-3.6161,-0.90094,9.5696,10.558,27.17,25.046,18.035,9.6248,10.618,0.41991,0.18697,25.21
166.08,166.08,149.01,142,96.342,96.342,93.352,93.352,79.664,221.69,221.69,164.88,164.61,164.61,163.75,8.7626,8.7617,8.7659,-0.35051,-0.3971,0.08144,-0.8185,-1.4987,0.19326,-1.2408,-2.161,-0.44505,-0.61615,-0.35486,-0.79806,11.476,7.6143,15.43,18.675,16.6,11.516,7.5691,0.43737,0.15311,18.817
121.69,121.69,114.4,83.636,83.636,66.459,61.462,61.462,44.029,264.46,264.46,249.44,158,158,147.42,8.894,8.8969,8.8965,-1.1138,-1.4129,-0.8808,-1.389,-1.4142,-1.3549,-0.60745,-1.4116,-0.77234,-18.669,-8.2065,-13.024,10.012,9.7434,23.081,14.913,13.477,9.9604,9.7197,0.4714,0.18987,14.926
121.79,121.79,111.62,85.277,85.277,69.656,123.42,123.42,123.26,260.04,260.04,250.62,238.84,238.84,218.13,8.7457,8.7545,8.7304,-2.0948,-1.7691,-2.0607,-2.507,-1.8139,-2.1262,-0.96448,-0.97357,-1.9933,2.0567,10.222,2.5564,16.606,17.354,24.234,24.826,15.855,16.379,17.465,0.41921,0.19972,24.545
109,108.83,108.83,136.26,136.26,132,52.295,52.295,51.19,248.98,248.98,214.87,209.35,209.35,194.08,8.4699,8.5199,8.3863,1.2926,0.35746,2.0427,-9.5287,-2.1312,-25.605,-3.7084,-5.8219,-1.3323,-0.60014,-13.65,31.748,9.1007,11.499,22.447,18.715,11.293,9.1973,11.62,0.48713,0.20404,18.779
140.6,140.6,137.41,143.36,143.36,134.95,83.512,83.512,80.585,278,276.68,276.68,224,224,221.51,8.6365,8.6544,8.5939,-1.0541,0.70059,-1.0541,-1.3411,-1.4578,-0.96608,-2.8449,-1.5501,-1.7422,-29.901,-20.372,25.179,9.7832,9.5487,20.402,25.094,13.246,9.8778,9.6553,0.51777,0.24665,25.372
222.07,222.07,209.41,124.8,124.8,97.846,90.273,90.273,88.715,285.08,285.08,236.98,260,254.16,254.16,8.4562,8.4617,8.444,-0.17957,1.1861,-1.5381,-1.9221,1.0925,-2.3998,-2.975,-2.9155,-2.0144,-1.581,-2.5158,-1.6549,14.597,9.5231,22.665,17.798,9.1153,14.641,9.0298,0.4679,0.21146,17.668
184.85,184.85,182.7,102.27,102.27,95,89,87.686,87.686,495,388.45,388.45,236.42,236.42,157.59,8.6728,8.6742,8.6684,-0.93363,-0.31262,-1.4964,-1.6546,-0.71102,-1.9615,-1.382,-1.4142,-1.49,-1.2694,-0.93134,-2.662,12.973,11.724,32.501,24.714,15.703,13.089,11.701,0.49512,0.223,24.812
92.916,92.916,92.864,165.74,165.74,154.11,104,85.375,85.375,26,20.925,20.925,142,119.46,119.46,2.6437,2.6445,2.6401,-2.8284,-2.8284,-2.8284,-1.4142,-1.4142,-1.4142,-0.42061,-1.0581,-0.20463,-0.36642,0.83252,-2.1058,1.9889,1.9607,2.1807,1.3333,5.9273,1.9246,0.88306,0.14323,0.078049,0.91674
88.287,88.287,60.66,159.75,159.75,158.46,105.58,105.58,105.53,169.84,169.84,162.47,81,75.033,75.033,2.6992,2.6993,2.7004,-0.41777,-0.92873,-2.0662,-0.71791,-2.1161,-0.87699,-2.0777,-1.8126,-1.8958,-1.1155,-0.35616,-1.0416,10.33,5.2768,13.338,8.5984,13.289,10.093,5.3352,0.75607,0.33505,8.6774
129.49,129.49,100.71,152.77,152.77,139.51,82.946,82.946,78.754,159.45,159.45,157.55,112.61,112.61,105.21,2.9135,2.9116,2.9172,-1.2156,-1.5,-0.11286,-2.9078,-3.0448,-0.13961,0.6258,-1.0964,2.1434,-2.0589,-0.53945,-4.4292,5.6706,6.8329,14.6,4.9329,7.9274,5.5793,6.754,0.76261,0.30657,4.8552
70.85,70.85,69.617,142.46,142.46,119.67,81.54,81.54,76.898,134.7,134.7,112.58,64.521,64.521,58.585,2.8277,2.8278,2.8281,1.407,1.5871,-0.74734,-2.0999,-3.5303,-2.367,1.1569,-0.34704,1.8788,-0.9967,-0.97357,-1.9175,6.2929,5.5618,11.863,6.2093,13.774,6.3633,5.6201,0.77596,0.31759,6.2501
132.53,132.53,120.74,171.43,171.43,152.8,125.89,125.89,109.38,183.05,183.05,155.37,97.888,97.888,69.311,2.8479,2.8486,2.8471,1.1559,1.0607,1.1331,-1.7981,-2.5158,-1.5593,3.5701,1.5962,2.3707,-3.0277,-3.3548,-1.1292,7.4356,5.5538,13.02,6.2681,10.907,7.2035,5.5985,0.80197,0.31759,6.3287
78.546,78.546,77.241,170,142.47,142.47,105.66,105.66,96.972,361.72,361.72,359.67,165.98,165.98,119.89,2.7628,2.7604,2.7706,-1.0066,-1.1029,0.079131,-0.51612,0.12802,-1.9997,-1.0874,0.43412,-2.571,-0.44297,-0.92873,-2.1255,8.601,6.3666,26.175,4.9822,15.318,8.6444,6.3397,0.87068,0.3348,5.0018
130.56,130.56,105.87,124.98,124.98,121.12,81.13,81.13,73.501,202.44,202.44,189.84,94.884,94.884,69.793,2.9041,2.901,2.9086,-1.2676,-1.3271,-2.2283,-2.1964,-3.7032,0.15692,-2.8595,-8.4566,2.3018,-0.89423,-2.8206,-0.5304,10.882,7.1616,19.208,5.1186,13.735,10.882,6.9276,0.88864,0.39417,5.1752
104.22,104.22,101.4,170.16,170.16,161.96,146,84.791,84.791,189.69,189.69,177.89,100.95,100.95,83.954,2.9136,2.9155,2.9102,-1.2637,-0.27038,-2.2244,-3.2642,-3.93,-2.7924,-2.4661,-2.8707,-2.1762,-1.8791,-1.8984,-0.59447,6.4601,8.442,14.303,5.1897,9.2014,6.5307,8.5373,0.87826,0.33188,5.1544
89.02,89.02,82.454,179.51,179.51,151.77,91.076,91.076,85.506,159.39,159.39,154.88,153,107.38,107.38,3.0799,3.0798,3.0795,-2.9725,-2.872,-2.2847,-1.3175,-1.4142,-1.6415,-1.2021,-2.7348,-1.6341,-2.0138,-2.3865,-3.0256,8.1268,5.8367,12.145,5.1511,10.912,8.0295,5.85,0.87637,0.36309,5.2075
103.65,103.65,79.543,157.15,157.15,138.04,85,60.831,60.831,209.36,209.36,186.28,66.073,66.073,63.9,3.0176,3.0164,3.0254,-1.2101,-0.66617,-1.9719,-1.389,-1.4142,-1.3549,-0.60739,0.30089,-3.9043,-2.5432,-2.8707,-2.0543,6.1896,7.3937,16.107,6.9761,10.921,6.2465,7.1985,0.82168,0.3518,7.0343
122.4,122.4,75,213,173.96,173.96,75,74.573,74.573,302.41,302.41,281.64,104.07,104.07,80.505,3.51,3.5106,3.5099,-2.9662,-1.5988,-4.8477,0.71206,1.628,-1.8572,-3.6223,-0.63045,-4.0031,-2.0438,-0.53424,-0.69103,8.348,14.629,21.952,8.9728,12.08,8.4154,14.586,0.77333,0.37842,8.8708
70.44,70.44,65.642,88.212,88.212,76.133,74.616,74.616,74.234,183.72,183.72,176.91,166,106.03,106.03,3.3829,3.3796,3.3865,-2.9263,-3.5329,-2.9034,-3.4084,-1.4656,-3.4254,-1.6089,-1.9458,-3.5585,-0.60919,-1.0158,-1.206,5.5398,7.874,15.175,9.0627,13.187,5.4086,7.8556,0.79418,0.35168,8.978
108.67,108.67,99.645,159.23,159.23,137.43,103,99.102,99.102,240.12,240.12,211.45,150.53,150.53,145.86,3.314,3.3183,3.3058,-1.0896,-3.9644,0.32589,0.016525,-0.61742,-0.81332,0.76855,-1.4051,1.5984,-0.64837,-0.35486,-0.7223,13.166,6.815,20.309,6.0846,24.627,13.29,6.6884,0.90803,0.33227,6.0137
64.395,64.395,61.411,121.3,121.3,113.24,72.964,72.964,68.596,257.8,257.8,223.47,135.46,135.46,115.25,3.321,3.3237,3.3377,-1.5743,-2.6016,-0.19869,-0.69183,-1.0158,-1.2488,0.7949,1.4551,0.48217,-0.32394,-1.0581,-0.43193,8.2503,8.78,17.02,5.9348,14.196,8.3143,8.8443,0.82284,0.314,5.9948
77.793,77.793,75.929,111.87,111.87,92.248,125.74,125.74,100.64,158.31,158.31,157.17,138,66.463,66.463,3.6988,3.6997,3.6977,-1.7371,-1.5448,0.019371,-0.7602,-0.3984,-0.25432,-1.2771,-0.70971,-1.55,-2.3691,-0.67008,-2.966,8.7509,7.6201,15.654,5.5478,13.223,8.6834,7.6786,0.80944,0.28354,5.4726
53,44.692,44.692,112.53,112.53,110.13,73,57.323,57.323,210.81,210.81,189.07,100.2,100.2,83.103,3.5192,3.5241,3.5147,-1.6546,-0.71102,-1.9615,-0.92661,-0.31262,-1.6314,-1.0454,-0.35616,-1.0284,-1.5363,0.43282,-2.6959,8.705,6.8264,18.968,9.7388,10.828,8.5679,6.8477,0.75729,0.2941,9.7622
41.365,41.365,38.832,103.12,103.12,91.842,74.277,74.277,69.365,226.04,226.04,199.62,94.765,94.765,91.301,3.517,3.5162,3.5191,-1.337,-3.2612,-0.086382,-1.3372,-1.4142,-1.5361,1.5645,2.7309,-1.6925,-3.5981,-2.6094,-2.4045,7.796,6.2039,15.914,7.4476,9.7514,7.8301,6.2327,0.79328,0.32087,7.3028
121.9,121.9,119.19,118.72,118.72,100.25,152.6,152.6,149.43,57.379,57.379,52.719,101,93.319,93.319,8.9794,8.9693,9.007,-3.0168,-4.6332,-2.3801,-3.9093,-5.5145,-1.357,-1.5876,-0.66747,-2.3834,-0.032478,-0.48809,-2.4938,17.349,12.626,5.0376,18.592,4.8143,17.503,12.749,0.43912,0.23964,18.801
86.885,86.885,86.171,116,113.35,113.35,117.31,117.31,104.45,85.418,85.418,60.555,99.317,99.317,97.084,8.5737,8.573,8.5756,-0.4169,0.17156,-2.4973,-0.91401,-0.31262,-1.6018,-1.9018,-1.8549,-0.92406,0.50001,1.2745,-2.4842,17.01,7.3771,5.5698,14.7,6.4979,17.198,7.414,0.45709,0.20947,14.853
84.386,84.386,74.226,90.941,90.941,78.526,132.67,132.67,126.23,62.289,62.289,61.182,93.507,93.507,83.438,8.4193,8.4222,8.4158,-1.4559,-0.7968,-0.66016,0.59877,-1.8022,1.1956,-2.303,-1.0659,-2.6838,-1.8074,-2.0329,-2.5633,11.718,8.3013,5.9104,12.184,4.3153,11.835,7.9577,0.4746,0.21994,12.313
115.62,115.62,106.48,123.21,123.21,120.98,93.173,93.173,77.607,54.768,54.768,53.21,93.991,93.991,77,8.4096,8.4111,8.4072,-1.5545,-0.22814,-3.1632,0.23341,-0.042239,0.95527,-0.070091,-0.66096,-0.28607,-1.2567,-0.27038,-2.3594,9.199,8.728,5.2789,13.382,4.9733,8.9433,8.6124,0.48809,0.21873,13.329
84.36,84.36,81.03,124.35,124.35,118.25,61.964,61.964,59.858,54.8,54.8,54.352,133.32,133.32,132.59,8.3203,8.3221,8.3181,-3.2121,-4.1029,-0.67694,-1.5874,-1.5013,-0.35971,-0.17231,-0.92221,2.1922,-2.6298,-2.9142,-1.5271,18.222,8.8179,4.4647,21.269,5.7096,18.018,8.8744,0.72728,0.22265,20.433
141.95,141.95,139.63,99,94.859,94.859,84.724,84.724,75.264,118.36,118.36,105.83,71.478,71.478,69.746,8.2752,8.2738,8.2743,-1.6127,-1.5013,-0.41898,-1.4787,-1.4142,-1.2627,-2.4367,-3,-0.39038,-1.6261,-2.6016,-0.017527,10.904,9.363,10.186,12.495,9.5196,10.786,9.341,0.4792,0.21251,12.598
145.85,145.85,108.01,114.68,114.68,90.798,126.77,126.77,120.27,194.35,194.35,194.23,88.949,88.949,86.613,8.3948,8.3973,8.3927,-1.4677,-0.35746,-1.3938,-3.1104,-4.0158,-1.4449,0.24994,-0.65965,0.14195,-0.61924,-0.97227,-1.506,9.3107,12.556,15.53,10.678,10.786,9.2797,12.688,0.48729,0.20122,10.779
192.8,192.8,178.36,125.8,125.8,111.63,105.46,105.46,104.67,169.94,169.94,134.66,171.9,171.9,170.71,8.4345,8.4339,8.4315,-1.2961,2.2376,-3.3254,-0.85397,0.39188,-1.6157,-2.0136,-2.5594,-0.72901,-3.0787,-2.9155,-1.652,16.665,13.496,10.448,18.556,10.172,16.578,13.646,0.47093,0.18069,18.761
121.79,121.79,114.15,66.573,66.573,66.401,62.393,62.393,47.393,182.09,182.09,144.8,115.64,115.64,111.45,8.4591,8.4875,8.4274,-1.3431,-2.9129,-3.372,-0.64987,-2.558,-2.6959,0.070861,-1.2348,-1.5377,-3.636,-3.2704,-2.7663,13.706,18.691,13.837,18.568,7.2618,13.793,18.786,0.47011,0.17672,18.447
124.61,124.61,115.03,121.41,121.41,113.87,72.105,72.105,66.822,80.506,80.506,75.128,97.616,97.616,84.65,8.5338,8.5297,8.5401,-3.129,-1.0236,-2.3049,-1.6336,-2.5145,-0.58781,-1.6362,-2.558,-0.31748,-1.7578,-2.4723,-1.7407,18.071,13.585,7.6158,18.652,5.1294,18.058,13.586,0.48698,0.20797,18.862
167.3,167.3,149.15,73.279,73.279,72.369,155.23,155.23,136.09,176.28,176.28,151.96,138.59,138.59,136.29,8.3394,8.3392,8.3435,-2.3145,-1.7717,-4.2014,-2.5751,-0.1885,-4.8657,-0.57442,-0.97227,-1.5521,0.40485,-0.22032,-0.80586,19.843,10.878,14.536,15.787,11.799,20.067,10.966,0.49393,0.18922,15.929
140.47,140.47,131.83,180,115.84,115.84,82.13,82.13,76.881,125.21,125.21,110.03,111,106.98,106.98,8.4644,8.4635,8.4646,-0.86974,0.78768,-1.7793,-0.032223,0,0.075766,0.54555,-1.1412,1.9494,-1.4346,-1.8535,-0.6048,17.408,10.293,10.095,18.74,9.3666,17.576,10.358,0.46924,0.19341,18.897
134.81,134.81,127.53,143.93,143.93,140.05,137.81,137.81,120.61,222.67,222.67,198.45,202.07,202.07,194.77,8.503,8.5027,8.5032,0.26625,0.56996,-2.1211,1.3843,0.96967,-1.3499,-2.0043,-0.66878,-2.5841,-0.9841,-0.97357,-1.8879,17.539,15.218,19.143,24.416,11.98,17.718,14.805,0.42022,0.20883,24.561
