39,38.27,38.27,79,58.463,58.463,62,28.208,28.208,54,51.095,51.095,39,38.828,38.828,13.119,13.156,13.147,-1.6753,-2.9741,1.2596,-0.53381,0.063395,0,0.98783,-0.59168,-2.3749,-4.2303,-2.332,-3.6207,4.8876,5.5996,4.9126,8.0111,3.7327,4.9342,5.6618,0.12164,0.28797,7.6859
69,38.328,38.328,97.562,97.562,96.453,41,22.544,22.544,55,28.66,28.66,44,30.836,30.836,13.344,13.365,13.386,-0.67784,-2.9694,-5.3344,0.95496,-2.022,-0.25501,-11.188,-6.8442,-0.075127,-0.17888,1.0917,-1.2081,7.5528,6.0461,2.7769,8.2731,6.0645,7.6307,5.7623,0.12249,0.26871,8.0465
49,34.591,34.591,87,57.441,57.441,40,20.17,20.17,48,32.076,32.076,72,36.159,36.159,13.534,13.578,13.554,1.3892,1.1841,0.66942,-4.0048,-1.1825,0.021431,-2.3207,-2.0464,-9.5157,-0.61948,-2.7369,-3.2051,6.7561,4.1553,2.9515,9.5452,6.2397,6.5792,4.1887,0.13396,0.27439,9.6426
59.137,59.137,43.155,90.917,90.917,85.759,53,26.691,26.691,25.015,25.015,24.291,39.922,39.922,28.474,13.449,13.504,13.48,1.4161,-2.254,-1.6682,-2.3307,-0.24956,-0.073316,4.8624,-0.15127,2.7263,-2.1184,-1.1582,-1.9631,7.6114,5.0465,2.3523,6.917,6.5912,7.5004,4.7047,0.13366,0.28787,6.6166
49.967,49.967,42.072,106.47,106.47,77.16,26.942,26.942,26,44,39.245,39.245,57,34.136,34.136,13.522,13.564,13.562,-1.5671,-2.7525,1.2128,-2.8094,-4.8509,-1.2638,2.5716,8.2612,0.55122,-1.4891,-3.8244,-2.598,5.1338,5.8916,3.515,7.8712,5.0332,5.1682,5.793,0.10688,0.26253,7.8372
36,32.8,32.8,137,98.704,98.704,61,24.331,24.331,52,41.156,41.156,40.163,40.163,39.817,13.369,13.472,13.428,0.55362,-1.1717,-0.9741,1.7418,-5.2798,-0.80565,-6.7016,4.9517,-2.7369,-3.511,-2.087,-0.80842,6.417,4.9866,3.2998,7.7302,5.0044,6.323,4.703,0.10349,0.27307,7.5074
57,33.082,33.082,60,56.218,56.218,32,23.395,23.395,63,54.871,54.871,54,50.026,50.026,13.362,13.424,13.403,0.23117,-3.9007,-3.2521,-3.3436,1.4811,3.357,-11.705,4.5446,-2.9739,-0.29345,-2.3299,-3.1428,4.5971,5.3292,4.0798,4.8717,6.7774,4.625,5.1547,0.11647,0.26985,4.9216
26.118,26.118,25.423,44.292,44.292,44.21,27.83,27.83,25.21,61,47.689,47.689,41.546,41.546,39.443,13.449,13.492,13.484,-0.66206,-1.8736,-1.7248,-1.1259,-1.7745,-3.9409,-2.4368,-4.8626,0.66773,2.9449,-0.70923,0.21315,6.2432,3.8297,3.5559,5.6647,9.0958,6.2977,3.8706,0.13212,0.28298,5.6941
139.26,139.26,123.17,158.27,158.27,151.34,98.077,98.077,86,46.791,46.791,46.041,171.75,171.75,141.59,20.846,18.783,19.168,0.6421,-4.6141,-4.857,-1.5044,-2.4704,-2.8911,0.45259,-0.086722,-3.5263,1.016,-3.8174,0.30641,4.1846,1.8135,3.5715,2.3711,9.1457,4.2281,1.4832,0.093823,0.043463,2.0271
100.87,100.87,85.934,214.21,214.21,160.03,78.942,78.942,73.194,81,23.126,23.126,156.09,156.09,135.48,20.978,19.431,19.911,-1.7566,-2.4704,-1.9785,-2.3141,-2.4297,-4.9001,-3.4844,-3.0531,0.15593,-1.5277,-0.43479,0.072487,4.7563,1.4981,2.7928,2.4175,7.0522,4.7489,1.2027,0.065334,0.032136,2.1828
69.602,69.602,65.326,133.69,133.69,130.34,124.33,124.33,103,51,27.757,27.757,127.95,127.95,118.35,21.061,19.477,19.933,-1.7175,-1.3047,-4.562,-2.2282,0.17791,-0.80792,-3.8521,-1.63,-2.832,-2.485,0.16484,-12.202,2.454,1.6733,2.4989,1.8012,8.8217,2.2859,1.1794,0.077038,0.029568,1.4998
88.281,88.281,82.842,174,109.02,109.02,142.52,142.52,118.87,38,25.988,25.988,93.137,93.137,89.659,0.13205,0.15937,-0.90725,-1.5369,-3.0054,-4.0634,-0.50391,-1.663,-4.6323,-3.6053,2.4585,-1.2457,-2.6526,-1.1596,-2.7083,2.9777,1.7826,2.3851,2.1909,5.5538,2.9585,1.4609,0.075899,0.026209,1.7227
49.307,49.307,47.07,112.42,112.42,106.05,65,59.856,59.856,0,0,0,142.27,142.27,142.16,0.35998,0.38339,0.40662,-2,-2,-2,0,0,0,-4.1887,2.9597,-6.8629,-3.7475,-2.4146,2.1706,6,1,0,1,2,0,0,1.3473e-15,2.2455e-16,0
82,81.171,81.171,135.54,135.54,131.73,125.06,125.06,124.15,42,29.403,29.403,191,173.49,173.49,0.71771,0.72586,0.73769,-2.7037,-2.3141,-2.7278,-2.319,-0.49517,-3.6069,-0.92628,-2.2111,-1.29,-3.6365,1.259,-1.3334,3.0514,1.6193,2.4585,2.2261,10.153,2.7647,1.1913,0.064536,0.018921,1.7857
132,91.64,91.64,114.8,114.8,106,113.11,113.11,110.74,55,20.371,20.371,163.16,163.16,130.39,0.5736,0.60365,0.61713,-4.4445,0.042267,-2.4119,-2.825,-0.86153,-1.1385,-2.3088,1.2882,-12.091,-0.59831,-3.1908,-10.576,2.9477,1.6398,2.3991,2.2852,3.496,2.7127,1.3477,0.06509,0.024804,1.9805
95.267,95.267,93.632,119.88,119.88,104.67,95.513,95.513,90.94,39,23.601,23.601,160.55,160.55,143.01,1.3357,1.3415,1.3594,-2.319,-0.57899,-1.4826,-2.4275,-0.69646,-3.8083,-1.6403,-1.2069,-1.5977,-0.44211,-1.8367,-2.9416,2.241,1.4981,1.8074,1.8499,5.6901,1.8216,1.0862,0.061805,0.030838,1.5593
103.92,103.92,99.903,220.81,220.81,151.98,76.11,76.11,69.18,90,0,0,132.54,132.54,120.71,1.5258,1.5333,1.5555,0,0,0,-4,-4,-4,-4.2808,-0.18674,-2.7487,-1.7639,1.426,-4.3872,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
50.651,50.651,48.936,124.67,124.67,109.27,139.76,139.76,101.49,76,13.46,13.46,170.16,170.16,122.11,1.6325,1.5161,1.5262,0,0,0,-4.2251,-3.9089,-4,-1.9056,-0.18283,-7.3912,-2.7208,-6.4583,21.447,1.8379,0,1.8379,0.91894,0,0.73306,0,1.1609,0.086622,0.36653
102.81,102.81,64.834,92.623,92.623,79.309,75.129,75.129,61.754,90,0,0,112.66,112.66,99.213,1.7197,1.7442,1.7388,0,0,0,-4,-4,-4,-2.2118,-1.4132,-2.7045,1.2147,-1.296,-0.52758,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
67.047,67.047,54.909,142.08,142.08,126.37,117.32,117.32,110.77,90,0,0,276.21,276.21,210.37,2.284,2.3112,2.2951,0,0,0,-4,-4,-4,-3.6217,-0.57536,-0.033248,-5.168,0.96219,-8.1657,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
93,64.789,64.789,150.55,150.55,145.36,95.829,95.829,93,90,0,0,172.4,172.4,140.92,2.5344,2.5494,2.5557,0,0,0,-4,-4,-4,-0.081937,-0.16984,-5.5515,-1.861,-2.3281,5.5748,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
104.43,104.43,104.13,193.38,193.38,164.89,68.454,68.454,55.844,90,0,0,134.83,134.83,103.24,2.8406,2.8674,2.8656,0,0,0,-4,-4,-4,-3.713,0.94251,-0.48689,-1.5322,-4.6305,0.86274,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
118.87,118.87,111.87,129.92,129.92,116.63,120,96.576,96.576,90,0,0,209.5,209.5,186.63,3.4097,3.38,3.396,0,0,0,-4,-4,-4,-1.8013,0.53999,-2.4377,-1.5032,-2.195,-12.292,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
141,125.98,125.98,197,107.23,107.23,143.31,143.31,138.29,90,0,0,85.44,85.44,85.296,3.0075,3.0368,3.0526,0,0,0,-4,-4,-4,2.8535,1.5106,-0.16003,-3.0549,-3.4618,-3.8371,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
90.173,90.173,65.185,140.29,140.29,116.91,60.091,60.091,58.393,45,0,0,59.223,59.223,45.346,16.974,16.855,16.821,2,2,2,-4,-4,-4,-10.598,-21.038,-5.5023,6.1829,4.0293,-5.8481,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
188.74,188.74,154.53,140,133.99,133.99,165.97,165.97,138.94,45,0,0,167.82,167.82,147.12,14.28,14.122,14.08,2,2,2,-4,-4,-4,-4.0274,-4.0959,-4.5939,-1.4275,-1.0277,-3.623,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
110.71,110.71,84.456,131.82,131.82,125.52,104.97,104.97,102.14,45,0,0,117.49,117.49,113.09,16.035,16.896,17.282,2,2,2,-4,-4,-4,11.392,5.2054,13.307,-12.451,54.071,-17.31,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
176,119.18,119.18,195,185.62,185.62,208,117.44,117.44,45,0,0,182.27,182.27,175,13.092,14.969,16.905,2,2,2,-4,-4,-4,-6.5022,-42.986,-5.6762,-15.031,-95.793,18.857,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
100.34,100.34,94.797,85.376,85.376,85.009,99.835,99.835,99.43,45,0,0,83.618,83.618,71.736,16.984,17.53,17.848,2,2,2,-4,-4,-4,3.5962,7.6861,-8.3836,12.812,11.794,-2.5699,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
126,116.2,116.2,148.45,148.45,115.41,153.31,153.31,122.95,45,0,0,171.89,171.89,150.17,15.52,17.295,17.6,2,2,2,-4,-4,-4,-21.12,9.6516,6.0637,-9.6377,48.396,1.4841,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
101.67,101.67,99.599,94.984,94.984,92.516,102.42,102.42,90,45,0,0,112.68,112.68,93.3,15.11,14.755,14.361,2,2,2,-4,-4,-4,-15.806,-6.3186,21.099,1.2306,-31.045,24.244,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
144.68,144.68,138,165,119.76,119.76,147.47,147.47,144.69,45,0,0,160.19,160.19,133.04,13.899,15.337,17.267,2,2,2,-4,-4,-4,-55.381,-37.114,18.436,2.0487,-70.267,89.615,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
146,100.51,100.51,143.14,143.14,119.47,129,87.611,87.611,45,0,0,83.543,83.543,82.417,18.622,18.251,18.264,2,2,2,-4,-4,-4,-6.1191,9.2154,-10.503,-4.425,-15.018,12.094,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
169.41,169.41,132.46,192.26,192.26,111.1,217.52,217.52,194.52,45,0,0,175.35,175.35,172.48,14.786,14.036,15.474,2,2,2,-4,-4,-4,8.5113,34.775,19.408,19.915,36.254,106.36,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
138.48,138.48,130.74,212.44,212.44,208.23,143.65,143.65,122.07,45,0,0,145.5,145.5,97.98,15.415,15.338,15.276,2,2,2,-4,-4,-4,7.2276,2.5557,-1.564,0.98608,-2.2765,56.593,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
113.23,113.23,96.718,116.91,116.91,105.55,105.87,105.87,76.433,45,0,0,55.89,55.89,50.587,18.96,18.537,18.494,2,2,2,-4,-4,-4,-31.178,-5.3289,-0.81233,-57.187,7.4786,9.1296,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
121,119.46,119.46,172,170.49,170.49,118,96.311,96.311,45,0,0,89.551,89.551,80.651,17.938,18.293,18.55,2,2,2,-4,-4,-4,5.9351,-37.543,-41.441,17.531,-22.613,15.139,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
113.55,113.55,81,105,100.27,100.27,99,92.14,92.14,45,0,0,92.407,92.407,83,18.934,18.856,18.862,2,2,2,-4,-4,-4,8.2772,-8.6597,-5.2691,1.1134,21.157,-8.7306,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
115.71,115.71,83.258,169.1,169.1,131.13,83,71.668,71.668,45,0,0,70.532,70.532,66.08,19.148,18.864,18.834,2,2,2,-4,-4,-4,8.3509,-8.9128,-7.0043,0.26953,-10.372,-21.351,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
177.5,177.5,127.49,156.38,156.38,92.873,201.54,201.54,174.36,45,0,0,119.68,119.68,114.99,17.516,18.68,18.892,2,2,2,-4,-4,-4,7.2014,34.822,-5.3645,70.952,117.72,24.931,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
131.74,131.74,123.72,144.06,144.06,130.85,91.818,91.818,83.329,45,0,0,60.014,60.014,57.84,19.437,19.287,19.434,2,2,2,-4,-4,-4,-29.942,21.329,5.6683,3.3493,34.758,-30.112,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
135,0,0,180,0,0,90,0,0,225,0,0,90,0,0,8.4786,8.4786,8.4786,0,0,0,-2,-2,-2,-8,-8,-8,-6,-6,-6,0,0,5,2,2,0,0,5.3893e-15,1.9648e-16,0
104,30.089,30.089,120,58.771,58.771,75,14.642,14.642,210,14.744,14.744,95,30.782,30.782,8.7229,8.3797,8.4786,0.33772,-0.13671,0,-1.8874,-2.0456,-2,-8.4289,-7.8633,-8,-6.4959,-5.8177,-6,1.8559,0.80277,4.7842,2.3523,2.7849,1.8277,0.78625,0.14141,0.0071587,0.84208
106.83,106.83,84.804,143.33,143.33,117.77,123.37,123.37,94.817,117.39,117.39,104.37,112.38,112.38,108.66,8.4888,8.3402,8.3434,-4.9915,-6.2188,-17.309,-19.467,-12.846,10.072,9.7857,16.004,-11.429,21.674,40.794,4.5057,5.381,5.8061,8.2771,3.5808,4.7912,5.3293,5.6871,0.89245,0.061288,3.4772
136.08,136.08,118.71,174.59,174.59,169.36,110.67,110.67,97.561,110.17,110.17,103.71,117,105,105,4.1498,4.9655,7.3561,32.008,27.042,-25.903,49.859,2.0163,-44.209,-7.8575,-5.7536,16.123,-21.586,-30.642,27.243,5.2873,8.4011,9.7968,5.1099,4.3894,5.3241,8.4483,0.75766,0.061893,5.1637
140.47,140.47,135.43,146.74,146.74,104.52,88.765,88.765,87.503,121,120.76,120.76,80.203,80.203,78.749,6.2569,8.3437,8.8781,16.925,27.742,-6.8589,37.307,43.808,-13.952,-4.0328,1.4288,-0.90055,6.0482,4.9337,22.196,4.6308,6.9618,9.5789,4.7258,4.4347,4.1682,6.9738,0.72123,0.043914,4.5647
114.15,114.15,111.24,157.73,157.73,126.49,104.28,104.28,99.855,125.54,125.54,124.41,127.04,127.04,112.23,5.2847,5.2883,5.2795,-0.4162,-2.4606,-1.1047,-1.8874,-1.9151,-1.3904,-37.461,6.2196,7.4738,-7.4639,-3.9099,4.4027,9.4528,9.9878,11.431,9.0958,6.6567,9.5308,9.9513,0.77056,0.053698,9.1567
126.79,126.79,78.711,98.875,98.875,89.734,101.65,101.65,96.354,125,106.45,106.45,127.12,127.12,113.65,5.3777,4.9777,6.2306,14.838,-18.772,-16.822,8.6817,-28.591,-19.486,-20.086,3.7721,4.4471,-21.593,9.8078,43.894,4.0961,9.1129,9.0468,5.3975,3.6117,3.9674,8.586,0.89315,0.054778,4.8552
150.89,150.89,144,100.37,100.37,99.569,107.22,107.22,83.022,111.33,111.33,97.257,106.16,106.16,84.666,5.5518,5.4128,5.2868,0.010224,-1.8893,-15.358,-1.577,-6.8708,23.744,13.641,4.0833,5.6546,-4.0964,1.5689,-16.835,5.3996,8.4735,10.268,6.0388,3.8035,5.3784,8.4359,0.93534,0.069547,5.9806
244.25,244.25,219.8,169.31,169.31,143.39,159.57,159.57,158.86,109.93,109.93,99.419,193.54,193.54,190.68,5.0492,5.0782,5.0005,-3.0042,-6.2845,10.877,-8.5352,27.045,50.357,-22.375,28.015,1.7946,-10.108,2.2145,31.02,9.3986,11.064,9.6136,8.7534,6.571,9.4988,11.144,0.85362,0.065045,8.845
129.7,129.7,124.64,112.29,112.29,97.802,99.692,99.692,85.735,145.5,145.5,133.54,155,140.75,140.75,5.9799,5.9735,5.919,-3.8226,-4.5346,2.2431,0.34765,-8.6818,26.542,-0.80106,-3.8345,-15.435,-0.39947,2.8576,-35.18,6.2734,8.9281,11.927,5.3852,7.0254,6.3267,9.0115,0.82824,0.066398,5.4456
146.35,146.35,134,182.05,182.05,144.03,119.65,119.65,99.726,120.57,120.57,91.259,109.41,109.41,94,7.4938,9.469,9.8832,-2.1803,6.756,-1.7579,-18.319,5.0156,0.39011,-3.4508,-19.614,32.849,6.2565,-26.266,1.7803,5.6706,8.1513,8.5362,6.1644,4.174,5.5999,8.0646,0.84759,0.061977,5.9414
124.8,124.8,101.49,96.29,96.29,90.197,89.618,89.618,69.96,113.1,113.1,107.83,82.256,82.256,74.868,9.8533,10.042,10.023,12.9,2.0837,4.5816,6.9388,10.058,7.1354,0.031739,-9.2864,-0.42318,3.6311,-64.814,1.8761,4.402,6.5337,10.059,4.9733,4.174,4.4461,6.5873,0.71831,0.037954,5.0149
129.6,129.6,109.51,104.1,104.1,73.743,101.67,101.67,82.213,112.62,112.62,109.09,91.021,91.021,83.909,7.2448,6.5271,6.6799,-5.0155,1.2922,-5.7444,-3.8195,0.19317,-3.4188,1.4263,-6.538,-9.0329,2.8713,-5.2917,13.657,8.8844,9.5382,10.857,7.5351,6.5405,8.9595,9.5448,1.4037,0.064875,7.6202
128.84,128.84,101.29,108.09,108.09,91.688,127,105.67,105.67,89.027,89.027,69.107,90.142,90.142,83,10.458,10.281,10.3,-3.9721,15.091,-12.68,16.734,2.5058,6.065,-3.9701,-5.9936,3.4418,12.618,-26.871,8.3319,6.5269,7.898,7.1352,5.6135,4.2322,6.447,7.9109,0.62691,0.025897,5.5457
129.14,129.14,108,95.584,95.584,88.772,156,128.07,128.07,111.58,111.58,101.64,126.49,126.49,90.013,7.1138,7.2744,7.2294,-0.63178,-4.1772,-2.2204,-1.1073,-5.4698,-3.027,-18.189,3.9739,6.4786,-1.507,-4.9557,-0.28768,10.446,7.9148,9.7662,6.0314,6.3857,10.556,8.0035,0.72717,0.063463,6.0596
114.72,114.72,107.79,100.66,100.66,69.535,79.755,79.755,74.507,102.44,102.44,99,79.133,79.133,67.684,8.0897,8.6666,8.8434,-0.52174,-30.449,-53.671,-20.754,-22.137,42.274,-8.7993,3.4716,8.6232,-3.1423,24.711,2.7554,8.4472,9.7923,8.5336,8.6935,4.5753,8.3465,9.3823,0.63222,0.061944,8.5286
126.11,126.11,98.011,122.12,122.12,108.08,132.23,132.23,106.87,129,89.054,89.054,173.64,173.64,146,8.5594,10.412,11.257,6.5523,1.9967,-9.3208,-6.2351,6.9161,-25.904,-25.04,9.8323,-6.3767,-53.872,36.472,-39.306,5.9796,5.8424,7.7244,7.8457,4.0852,6.0069,5.6951,0.73478,0.047946,7.6723
164.07,164.07,145.79,89.263,89.263,88.328,136.22,136.22,82.907,100.79,100.79,93.121,90.072,90.072,81.654,7.7816,7.662,7.5849,-2.1687,-0.72774,-14.629,-3.2799,-0.96453,-2.3141,-2.9209,6.1508,-11.2,-1.7655,-3.1272,-10.496,8.4063,8.2435,8.9069,7.671,6.4687,8.3864,8.3367,0.83687,0.064825,7.7154
118.96,118.96,102.81,126.79,126.79,109.82,106.44,106.44,79,120,64.093,64.093,88,79.709,79.709,8.166,8.042,7.6462,-5.2817,-1.5454,-30.45,-1.2923,-8.3377,2.8654,-12.044,7.4896,-4.964,0.26234,-4.0565,-69.345,4.1419,5.7716,5.9404,4.812,3.4157,4.0703,5.4668,0.74114,0.054107,4.5734
56,18.067,18.067,52,22.295,22.295,44,16.9,16.9,54.034,54.034,44.05,49,23.771,23.771,13.353,14.369,14.35,-1.7303,0.43294,-5.3193,-3.3459,-3.7372,0.59147,-3.3266,0.092922,-5.6512,3.0367,7.3647,-6.1413,2.1082,1.5986,3.6757,1.6055,1.5706,2.0627,1.3864,0.053629,0.019356,1.2879
39,10.222,10.222,44,15.068,15.068,73,14.264,14.264,40.146,40.146,32.21,87.821,87.821,75.713,10.608,10.543,10.418,3.3079,27.881,34.434,25.554,-2.9113,-15.536,-4.214,-2.5057,-3.4174,-17.623,2.0701,8.5651,8.5674,11.008,3.0514,11.655,7.3952,8.4708,11.132,0.12195,0.13509,11.787
34,14.056,14.056,72.382,72.382,67.816,48,20.165,20.165,68.028,68.028,66.233,185,93.483,93.483,10.757,10.923,10.747,17.572,5.2445,10.049,-13.178,-7.0437,2.1364,0.63484,-0.40304,-8.5832,19.065,-9.5663,44.873,11.379,17.283,6.0955,16.627,8.3573,11.333,17.472,0.27635,0.20902,16.119
40,17.633,17.633,85,62.393,62.393,48,26.202,26.202,60.387,60.387,42.056,129.71,129.71,124,13.303,13.378,13.329,-2.3294,1.7351,1.4127,-3.411,-3.1567,4.1785,-4.6851,-1.1049,-6.2612,-3.6414,-0.20769,-24.647,9.7148,20.557,4.2843,16.574,6.491,9.7347,20.759,0.22264,0.23182,16.701
69,30.76,30.76,67,38.185,38.185,67,49.498,49.498,64.168,64.168,43.181,139.7,139.7,107.37,13.25,13.239,13.142,-3.6268,-3.9239,8.1606,-2.9493,0.049219,1.103,-0.51287,-4.2998,-0.46143,-4.0141,-5.2313,15.01,10.757,25.984,4.585,17.928,6.5252,10.878,25.737,0.25339,0.22793,18.123
30,15.743,15.743,59.869,59.869,56.285,30.965,30.965,26.177,59.843,59.843,59.785,91.208,91.208,89.424,13.366,13.444,13.425,-4.5583,-1.552,-4.0477,-2.5007,-2.2318,0.61576,-4.0387,-1.7262,-0.022323,-0.60769,-2.2486,-4.4807,10.791,20.813,4.7211,22.417,7.3771,10.876,21.033,0.21715,0.22306,22.545
40,15.264,15.264,41,25.477,25.477,43,24.002,24.002,58.633,58.633,57.06,135.74,135.74,116.44,10.675,10.662,10.49,60.549,6.392,108.3,5.9342,-3.4232,15.744,-0.31276,-1.8816,-1.7754,-11.422,12.675,-8.8412,10.515,26.777,4.7679,24.94,6.8101,10.378,27.03,0.30741,0.21466,24.588
0,0,0,0,0,0,0,0,0,108.56,108.56,84.149,45,0,0,11.94,11.94,11.94,-3.5998,-0.63996,-7.8273,-1.1745,1.7971,-32.173,0,0,0,14,14,14,10.978,35.5,8.0526,12.772,11.256,10.903,35.365,0.54378,0.18304,12.853
0,0,0,0,0,0,0,0,0,67.376,67.376,65.335,45,0,0,11.94,11.94,11.94,-2.7948,-1.133,-2.0174,-4.2394,-2.8683,-7.9952,0,0,0,14,14,14,6.7709,41.499,5.76,23.943,11.383,6.791,41.926,0.52637,0.14299,23.579
0,0,0,0,0,0,0,0,0,117.36,117.36,89.78,45,0,0,11.94,11.94,11.94,-1.1458,-2.6213,-1.8204,-2.0871,-0.83145,-0.42799,0,0,0,14,14,14,11.446,31.966,8.4261,23.342,11.18,11.573,31.383,0.53483,0.16162,23.213
0,0,0,0,0,0,0,0,0,91.018,91.018,77.595,45,0,0,11.94,11.94,11.94,1.8299,-2.0766,-10.511,-2.2394,-5.2195,31.836,0,0,0,14,14,14,7.1227,38.853,7.5159,25.195,7.2816,7.1931,39.212,0.5383,0.15218,25.421
0,0,0,0,0,0,0,0,0,222.13,222.13,215.83,45,0,0,11.94,11.94,11.94,-3.6884,-0.76992,-11.617,-2.798,-2.433,3.8281,0,0,0,14,14,14,10.96,34.835,17.697,21.295,9.8342,10.697,34.949,0.54668,0.16412,21.512
0,0,0,0,0,0,0,0,0,124.49,124.49,100.88,45,0,0,11.94,11.94,11.94,0.051806,-3.4469,2.8591,0.40564,1.3102,-23.803,0,0,0,14,14,14,8.1035,22.471,8.4024,26.058,7.4967,7.9472,22.687,0.59501,0.17917,26.305
0,0,0,0,0,0,0,0,0,173.26,173.26,150.36,45,0,0,11.94,11.94,11.94,0.63014,0.42808,-3.7073,-1.682,-2.5044,-0.74932,0,0,0,14,14,14,14.235,30.204,15.991,27.005,9.895,14.394,29.54,0.66311,0.17056,26.607
