223.69,223.69,204.7,219,218.12,218.12,114,86.966,86.966,45,0,0,137.25,137.25,129.42,6.4937,6.4755,6.4963,-2,-2,-2,-2,-2,-2,-0.39531,-2.405,2.6536,0.50685,-1.8152,-5.0356,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
175.3,175.3,171.62,206.38,206.38,178.94,116.85,116.85,113,45,0,0,193,161.97,161.97,6.7095,6.678,6.6928,-2,-2,-2,-2,-2,-2,-9.6068,5.0031,-5.8725,0.32375,0.7248,-2.836,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
118.72,118.72,118.47,109.65,109.65,92.699,107,97.922,97.922,45,0,0,203,171.76,171.76,6.5395,6.5092,6.5214,-2,-2,-2,-2,-2,-2,-5.5174,1.9179,-6.9116,-2.3646,-0.57899,-2.7032,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
92.705,92.705,85.994,88,77.626,77.626,95.233,95.233,89.439,50,10.924,10.924,83.795,83.795,81.145,12.794,14.183,14.443,-5.113,-10.243,0.13776,-3.6863,-2.1868,-0.95019,-6.7264,9.6836,-3.7561,-26.309,37.704,-11.631,3.8615,1.8499,1.5055,2.7039,2.6998,3.5841,1.5593,0.070369,0.014273,2.3116
131.3,131.3,125.66,189.9,189.9,152.91,122.82,122.82,113.33,46,14.22,14.22,158.1,158.1,122.09,11.677,12.963,13.872,-2.5059,-3.0407,0.052093,-2.9887,-2.1887,1.3158,0.16413,36.44,-20.448,7.9223,65.161,-7.5342,1.4981,1.325,1.3984,1.6193,1.4682,0.99087,1.0507,0.076579,0.0075366,1.0996
142,128.18,128.18,137.8,137.8,133.65,224,160.89,160.89,88,42.793,42.793,256,149.33,149.33,9.6075,9.6619,9.4118,-2.1299,-2.2266,-2.6403,-0.59278,-1.4643,-0.24382,4.2099,11.238,-6.7333,-3.8818,-2.6606,50.578,7.8472,3.5621,2.6998,6.1174,3.5559,4.3618,2.3628,0.0441,0.0070565,3.5322
182.07,182.07,133.43,244.31,244.31,201.9,135.48,135.48,102.84,135,0,0,95.79,95.79,92.104,10.52,10.507,10.51,8,8,8,4,4,4,11.576,16.4,-1.1135,1.6343,-2.023,-2.0111,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
211.7,211.7,153.46,206.54,206.54,164.4,176.24,176.24,129,135,0,0,104.66,104.66,99.749,10.668,10.684,10.058,8,8,8,4,4,4,5.8063,6.138,12.663,-1.6238,-12.13,8.243,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
147.72,147.72,131.62,197.1,197.1,179.84,130.19,130.19,110.13,135,0,0,161.1,161.1,104.01,10.847,10.876,10.9,8,8,8,4,4,4,10.509,-30.144,-18.419,-3.7386,-5.1805,29.356,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
149.85,149.85,127.4,157.23,157.23,130.34,122.15,122.15,100.08,135,0,0,104.09,104.09,87.885,11.295,11.288,11.051,8,8,8,4,4,4,-7.7758,15.177,11.046,-6.8049,-8.5646,43.549,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
211.99,211.99,187,164.99,164.99,144,182.71,182.71,124,135,0,0,88.156,88.156,63.197,11.683,11.676,11.727,8,8,8,4,4,4,-0.077758,-1.1263,-14.892,1.6602,-4.4726,-4.4183,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
126,116.1,116.1,153.16,153.16,140.46,130.53,130.53,108,135,0,0,104.95,104.95,102.49,11.064,11.085,10.82,8,8,8,4,4,4,20.517,-13.254,10.109,-2.9621,-4.947,15.143,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
98.62,98.62,93.227,145.8,145.8,137.39,135.94,135.94,123.97,135,0,0,135.15,135.15,124.06,11.679,11.707,11.593,8,8,8,4,4,4,-15.271,3.9188,12.561,-3.9836,-1.0876,-7.8306,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
127.46,127.46,123.59,109.13,109.13,102.63,103.54,103.54,99.414,135,0,0,119.26,119.26,115.53,10.659,10.742,10.802,8,8,8,4,4,4,3.1936,8.604,3.957,-6.1055,-0.00016016,-0.94208,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
107.72,107.72,96.617,116.56,116.56,113.12,101.45,101.45,98.468,135,0,0,91.119,91.119,86.917,11.074,11.053,10.958,8,8,8,4,4,4,-11.349,-2.8544,8.4986,-0.67746,-5.2462,6.5702,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
164.27,164.27,158.98,198.18,198.18,164.89,127.4,127.4,117.91,135,0,0,134.26,134.26,124.58,13.283,15.087,16.355,8,8,8,4,4,4,10.148,17.192,6.009,29.051,36.678,0.29095,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
117.78,117.78,110.89,151.89,151.89,143.98,161.31,161.31,138,135,0,0,163,155.03,155.03,12.226,12.281,12.285,8,8,8,4,4,4,-8.9504,-6.4926,9.2992,-1.7921,-4.4871,7.2973,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
112,101.29,101.29,99.728,99.728,90.586,178,125.55,125.55,135,0,0,115,95.688,95.688,12.291,12.299,12.293,8,8,8,4,4,4,-1.9867,11.072,16.411,0.29178,-3.6979,-4.4084,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
171,160.66,160.66,181.36,181.36,172.48,264,191.47,191.47,135,0,0,190.05,190.05,186.81,11.732,13.56,16.186,8,8,8,4,4,4,-43.08,-33.815,27.241,-81.786,-13.577,13.666,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
128.37,128.37,128.19,218.41,218.41,210.62,152.35,152.35,138.21,135,0,0,142.22,142.22,132.36,12.134,14.427,16.628,8,8,8,4,4,4,38.769,14.952,-25.844,82.358,-2.0817,45.854,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
161.51,161.51,155.79,174.7,174.7,140.24,158.48,158.48,142.68,135,0,0,127.4,127.4,84.071,13.193,13.206,13.053,8,8,8,4,4,4,7.8053,3.9836,3.2502,1.1564,-2.5995,-0.68315,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
169.57,169.57,147.97,207.84,207.84,164.47,131.93,131.93,124.22,135,0,0,125.23,125.23,113.23,13.204,13.237,13.309,8,8,8,4,4,4,21.591,-5.0785,-22.239,0.74405,-6.0107,-4.5715,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
41,11.143,11.143,44,13.233,13.233,48,14.284,14.284,101.93,101.93,98.371,57.92,57.92,49,13.656,13.712,13.659,-11.156,96.74,-44.48,14.71,13.945,6.2085,0.35934,-5.3543,-3.2557,-14.222,-6.1863,3.4356,7.6099,27.542,9.6816,22.968,5.2599,7.6378,27.626,0.23723,0.2071,23.228
45,11.398,11.398,39,16.619,16.619,49,12.695,12.695,207.33,207.33,181.24,39.867,39.867,31.718,13.675,13.681,13.69,-2.3087,-2.1349,-2.0973,-0.81631,-0.18469,-7.7809,-1.4326,-1.6484,-0.75069,-0.25287,-2.2942,-2.9803,12.083,31.966,15.625,23.916,7.2003,11.898,32.305,0.27468,0.20094,24.033
38,14.01,14.01,61,25.206,25.206,37,13.247,13.247,298.82,298.82,263.75,95,62.737,62.737,13.647,13.655,13.65,-0.016954,-0.34092,-8.4845,0.77767,-1.8667,-6.1338,-3.9734,-1.2281,0.40337,-3.7237,-0.32232,-3.6087,17.803,35.332,25.271,24.679,8.0664,17.659,35.298,0.20544,0.19168,24.857
45,0,0,45,0,0,45,0,0,232.92,232.92,215.99,585,0,0,13.779,13.779,13.779,-1.5788,-1.6964,-2.602,-0.22686,-0.42317,1.3997,2,2,2,-4,-4,-4,12.188,35.603,18.472,29.758,5.7155,12.311,35.767,0.16411,0.19597,30.067
45,0,0,45,0,0,45,0,0,305.69,305.69,303.48,585,0,0,13.779,13.779,13.779,-2.269,-2.6436,-2.1274,-1.7609,-2.1799,-0.18087,2,2,2,-4,-4,-4,15.999,36.13,26.089,22.092,13.392,16.143,36.504,0.27272,0.18333,22.103
45,0,0,45,0,0,45,0,0,305.19,305.19,286.72,585,0,0,13.779,13.779,13.779,0.68883,-0.40502,2.5193,-2.0831,-4.5376,5.4318,2,2,2,-4,-4,-4,13.006,38.341,27.383,29.926,9.3986,13.003,38.701,0.29133,0.20188,30.05
45,0,0,45,0,0,45,0,0,236,234.4,234.4,585,0,0,13.779,13.779,13.779,-1.7106,0.81997,2.3043,-0.56849,-2.0135,-1.969,2,2,2,-4,-4,-4,21.116,39.181,18.7,30.719,7.464,20.811,39.305,0.24539,0.20222,30.915
45,0,0,45,0,0,45,0,0,213.52,213.52,184.38,585,0,0,13.779,13.779,13.779,-2.0586,-0.15346,5.3283,-1.8025,-0.88559,-2.8209,2,2,2,-4,-4,-4,28.16,31.83,16.107,35,17.649,28.307,32.003,0.26599,0.17911,32.819
45,0,0,45,0,0,45,0,0,259.65,259.65,202.22,585,0,0,13.779,13.779,13.779,-0.17536,-0.56514,-4.8211,-3.4076,-1.874,5.7754,2,2,2,-4,-4,-4,19.581,33.307,17.558,29.235,13.538,19.729,33.646,0.26207,0.19356,29.484
45,0,0,45,0,0,45,0,0,355.16,355.16,258.29,585,0,0,13.779,13.779,13.779,-1.4581,-2.6699,3.1118,-2.8939,-0.81913,-0.045172,2,2,2,-4,-4,-4,21.529,30.917,23.768,27.69,11.738,21.594,31.265,0.26451,0.18818,27.976
45,0,0,45,0,0,45,0,0,424,312.52,312.52,585,0,0,13.779,13.779,13.779,-1.6699,-2.1902,-3.6159,-0.87869,-2.519,-8.47,2,2,2,-4,-4,-4,22.707,35.777,24.464,24.411,22.921,22.808,35.718,0.25247,0.19101,23.86
45,0,0,45,0,0,45,0,0,264.12,264.12,263.2,585,0,0,13.779,13.779,13.779,0.16064,-3.2857,3.7717,-1.9409,-0.48537,-0.0025707,2,2,2,-4,-4,-4,27.744,30.522,25.146,35.13,20.233,27.162,30.734,0.28585,0.19197,35.321
45,0,0,45,0,0,45,0,0,248.59,248.59,244.82,585,0,0,13.779,13.779,13.779,-3.3619,-3.0334,1.5251,-3.2559,-0.6078,-3.6531,2,2,2,-4,-4,-4,18.114,29.266,23.083,20.926,15.134,18.279,29.274,0.30092,0.18237,20.966
45,0,0,45,0,0,45,0,0,304,304,221.74,585,0,0,13.779,13.779,13.779,-0.94203,-1.4858,-1.4778,-1.7643,-3.2661,0.050276,2,2,2,-4,-4,-4,17.076,27.926,21.593,25.84,13.898,16.744,28.015,0.29537,0.1833,24.927
45,0,0,45,0,0,45,0,0,280.07,280.07,259.12,585,0,0,13.779,13.779,13.779,-1.6385,-0.8258,-7.4424,-2.2251,-2.0812,-0.00095667,2,2,2,-4,-4,-4,17.702,31.69,26.994,29.444,15.147,17.434,32.046,0.28577,0.1843,29.622
45,0,0,45,0,0,45,0,0,345.92,345.92,259.44,585,0,0,13.779,13.779,13.779,-2.1285,-1.4908,5.7626,-0.9868,-0.70266,6.3052,2,2,2,-4,-4,-4,20.067,21.733,20.991,33.799,13.054,20.287,21.729,0.26677,0.17552,33.137
45,24.158,24.158,24.018,24.018,22.398,65,14.425,14.425,48.357,48.357,47.423,45,23.604,23.604,9.5934,9.6108,9.6027,-0.04557,0,0,-3.9544,-4,-4,-0.81724,-3.2621,0.55888,-5.0163,-2.4643,-3.853,3.5245,1.5348,4.638,1.9437,9.4293,3.5484,1.5285,1.22,0.1239,1.9235
48,15.376,15.376,60,17.287,17.287,49,14.239,14.239,290.64,290.64,277.27,57,20.762,20.762,9.7307,9.7096,9.722,1.0114,-2.7743,4.7823,0.64948,1.7863,4.7903,-5.38,-2.2734,-5.5411,-4.149,-1.1276,-2.5565,12.157,16.967,23.349,20.477,10.487,12.294,16.165,0.31253,0.30802,20.239
31,17.088,17.088,43,21.528,21.528,46,16.326,16.326,284.78,284.78,244.46,47,21.27,21.27,10.239,9.2684,9.4704,-3.7081,-0.80106,-5.1625,-2.1581,-2.1268,-1.4544,-1.0674,-5.7671,0.21072,-3.1883,-2.2176,1.0346,8.8707,15.473,22.224,10,10.67,8.9709,15.528,1.1164,0.29505,10.107
102.48,102.48,76.698,49,25.999,25.999,44,14.52,14.52,298.82,298.82,297.65,49,18.111,18.111,9.4108,9.3953,9.393,-2.7803,0.91472,2.1516,-1.4012,-1.7505,-3.8491,-2.8854,2.6751,-1.7003,-2.0776,-2.0554,-1.1159,14.334,14.07,22.481,12.954,16.259,14.496,14.229,0.34359,0.31148,12.744
89.065,89.065,75.373,67,23.581,23.581,36,16.644,16.644,258.63,258.63,227.59,59,15.289,15.289,9.2781,9.2736,9.266,0.33027,0.38872,-7.522,-1.4491,-1.1337,-5.0724,-7.4723,-7.4103,-5.1648,-5.5201,-2.3123,-4.7784,9.9309,8.9294,19.648,11.486,11.517,9.9639,8.8922,0.40489,0.28509,11.616
67,54.176,54.176,47,21.587,21.587,66,17.255,17.255,197.49,197.49,161.05,47,14.921,14.921,9.005,9.0011,9.0011,-1.89,-2.215,-2.6218,-1.7856,-4.8601,-1.2059,1.2194,-3.1899,-1.693,-1.7557,-3.9801,-3.4237,11.383,8.7369,16.396,11.431,17.211,11.08,8.5021,0.23154,0.29671,11.553
42,30.134,30.134,43,19.279,19.279,48,15.328,15.328,236.78,236.78,173.9,33,21.601,21.601,8.897,8.8983,8.8929,6.5326,-6.7888,1.3075,-1.4595,-4.8398,1.1777,-3.0051,-3.7955,-0.89568,-4.0231,-1.1117,-0.57773,7.8937,8.413,17.612,12.834,13.58,7.9157,8.2696,0.33278,0.25806,12.581
31,24.127,24.127,54,14.812,14.812,59,22.22,22.22,189,184.81,184.81,46,17.606,17.606,8.8621,8.8921,8.9192,-0.90932,-0.57882,-3.1225,-0.68853,-2.7234,-2.4168,-3.1705,-2.5525,-0.2256,-2.6084,0.31174,2.3904,9.5893,7.6362,17.402,13.629,7.4386,9.66,7.7141,0.32077,0.27593,13.53
35,17.291,17.291,47,14.538,14.538,55,14.645,14.645,183.36,183.36,182.16,44,21.81,21.81,8.8185,8.8289,8.8489,0.80101,-2.66,-0.90641,-0.68799,-1.2537,0.4807,0.097961,-3.3815,-3.5142,-0.27729,-4.5329,-5.0247,11.255,9.1007,17.517,10.937,11.48,11.279,8.8332,0.28174,0.2611,10.721
33,20.038,20.038,41.157,41.157,39.349,43,15.047,15.047,248.34,248.34,214.82,47,18.336,18.336,8.6632,8.656,8.6472,-0.95222,3.0127,0.31299,0.92995,-1.1956,-1.2988,-2.4865,-2.1589,-4.0897,-3.1316,-5.1027,-1.3457,11.346,9.9622,18.179,10.782,15.617,11.015,9.9958,0.22487,0.2715,10.9
49,14.585,14.585,47,13.836,13.836,48,13.845,13.845,160.87,160.87,160.23,49,23.859,23.859,8.681,8.6641,8.6652,-3.5441,-1.7266,-3.3827,-0.91558,0.27271,-1.4742,-1.4012,-1.8431,0.91732,-3.9394,-2.1836,-1.6331,8.0774,8.8556,13.618,9.7525,13.808,8.1626,8.6863,0.27524,0.30254,9.8577
46,19.093,19.093,47,13.804,13.804,49,12.288,12.288,246.13,246.13,203,50,24.908,24.908,8.9257,8.2456,8.4354,-0.35342,-3.9652,-1.1306,-3.9456,-5.0744,-1.4998,-2.3585,-0.90096,-0.89285,-0.86876,-2.8637,-2.5943,9.4222,7.7388,18.004,11.792,9.4234,9.4539,7.6887,1.516,0.2884,11.698
26,24.998,24.998,31,18.069,18.069,60,13.566,13.566,305.63,305.63,235.23,58,11.58,11.58,8.4072,8.4019,8.3996,-4.062,-1.8838,-2.3288,-0.39313,-1.2155,-1.6855,-1.2926,-0.50735,-2.4839,-1.8764,-3.4771,-1.6825,10.493,8.2785,23.822,14.204,21.072,10.572,7.9409,0.27556,0.26109,13.59
42,16.938,16.938,32,14.33,14.33,57,13.937,13.937,205.86,205.86,196.16,49,16.552,16.552,8.3372,8.3409,8.3359,-4.312,-1.3087,0.15089,-4.2435,-5.7703,-0.79078,-5.8167,-4.193,-0.75703,-1.7031,-2.6096,-1.2784,12.02,14.466,19.669,14.968,14.747,11.495,14.613,0.28694,0.309,15.081
55,17.105,17.105,36,18.588,18.588,47,11.967,11.967,316.64,316.64,283.68,43,17.326,17.326,8.2559,8.2473,8.2445,-5.3261,-1.6493,-5.2407,-4.0219,-0.93359,-3.6225,-1.1293,-2.1717,-1.8338,-1.6859,-1.1417,-1.6586,7.7388,7.954,24.613,12.265,12.462,7.7952,7.893,0.25421,0.27828,12.102
64,15.54,15.54,60,12.528,12.528,54,12.011,12.011,142,137.17,137.17,42,18.642,18.642,8.2204,8.2021,8.1994,-0.23499,-0.66006,-4.0445,-4.4238,-1.7145,-4.389,-2.7271,-3.8837,-2.026,-3.8349,-0.54882,-1.7949,6.554,9.708,12.461,8.3373,8.9069,6.3602,9.8156,0.40631,0.29364,8.3623
23,16.406,16.406,43,24.435,24.435,45,12.957,12.957,302.2,302.2,238.2,65,19.055,19.055,8.146,8.1495,8.1498,-2.5974,-1.1578,-3.2086,-1.6327,-1.433,-1.4949,-3.2375,-2.3998,-0.73837,-3.2299,-2.2205,-4.2701,8.5466,8.328,23.565,13.418,11.306,8.6366,8.058,0.3337,0.28589,13.034
21,10.834,10.834,22,12.221,12.221,25,17.707,17.707,183.53,183.53,183.31,37,25.372,25.372,8.4926,7.8516,8.0418,-0.44321,0.83477,-4.3678,-3.2142,-1.3845,4.9571,-4.9562,0.14252,-0.71548,-2.2041,-5.2867,-4.3542,5.5317,7.5469,18.467,11.024,6.2858,5.5449,7.6226,3.5448,0.36924,11.149
117,94.994,94.994,87.78,87.78,74.455,57.133,57.133,50.85,51,10.619,10.619,108.5,108.5,81.767,7.2599,8.0784,8.3892,-1.7118,-0.83926,-3.2351,-1.0809,-2.2985,-2.9507,-25.71,-4.3522,10.627,-1.0339,-6.0934,-2.9882,1.5492,1.5563,1.4063,1.542,1.4142,1.1772,0.91453,0.054919,0.019505,1.1871
62.748,62.748,54.408,62,55.954,55.954,57,33.607,33.607,52,11.533,11.533,40.133,40.133,33.151,8.8467,8.371,7.7707,-1.1068,-1.628,-2.9635,-1.841,-4.0547,-0.93868,-5.0326,-14.961,0.58748,-0.68552,-8.0801,14.574,1.4606,1.453,1.4757,1.6667,1.3499,1.0973,1.066,0.045789,0.017296,1.3484
87,79.016,79.016,107.79,107.79,98,57.002,57.002,53.333,44,11.533,11.533,39.518,39.518,37.169,4.9471,4.929,4.9054,-3.1349,-2.2543,-3.5245,-2.4085,0.6931,0.72665,-2.7516,-2.8672,0.48641,-2.5594,-3.2068,-10.22,1.5275,1.7448,1.3984,1.7321,2.6541,1.3019,1.3019,0.041969,0.016339,1.3973
119.49,119.49,113.34,67.161,67.161,67,71.16,71.16,70.664,0,0,0,59.192,59.192,55.919,3.9262,3.8984,3.8772,-4,-4,-4,-4,-4,-4,0.42886,-0.029562,-0.48944,-0.82455,-3.5964,-8.4866,3,2,0,0,2,0,0,1.3473e-15,3.3683e-16,0
119.73,119.73,110.54,122.09,122.09,105.19,74.297,74.297,67.806,44,31.189,31.189,79,57.721,57.721,3.3292,3.2494,3.2379,2.4285,-6.5161,-0.31464,-1.6731,-3.2388,-4.6552,-6.6026,-2.0612,-3.5311,-3.0524,-1.4868,-9.1489,1.66,2.201,2.1705,1.9607,1.6125,1.3227,1.9942,0.041014,0.01293,1.9016
56.704,56.704,52.187,79.519,79.519,76.635,49.118,49.118,48.32,41,25.684,25.684,39,28.447,28.447,6.0179,6.1,6.1757,1.5135,-4.3033,-1.3057,-1.4563,-2.2777,-0.61585,30.545,-14.156,-7.4391,-8.9326,-2.4934,-9.707,1.633,2.196,2.0817,2.1705,1.6997,1.2505,2.0206,0.10366,0.018884,1.6181
91.264,91.264,72.339,50.033,50.033,48.129,51.261,51.261,45.247,40,21.117,21.117,44.204,44.204,40.509,6.3324,6.0023,6.0622,1.8112,-3.8142,-0.93235,-0.23213,-3.2146,-5.2893,-5.3289,-10.162,7.3416,-6.2278,-10.125,13.737,1.5492,2.0548,1.7638,2.4631,1.6865,1.2152,1.9805,0.068656,0.016542,1.9843
122.94,122.94,105,88.565,88.565,87.907,84,68.705,68.705,90,0,0,71.706,71.706,67,2.9941,2.9645,2.9606,0,0,0,-4,-4,-4,-3.4521,1.4708,1.3758,-1.226,-3.8619,-5.5183,1,0,2,1,0,0,0,1.3473e-15,1.1228e-16,0
93.319,93.319,90.788,76.364,76.364,68.479,39.051,39.051,32.846,47,22.811,22.811,67,39.737,39.737,2.6232,2.9874,4.0291,-2.4382,-5.9969,1.2872,-1.0845,-3.3885,0.35206,-0.080959,-0.46189,6.5946,-2.9407,-3.2703,-1.3527,1.5706,2.3851,2.1344,2.0656,1.4981,1.0507,2.0578,0.06372,0.015225,1.5563
133.48,133.48,121.08,94.196,94.196,91.201,48,47.835,47.835,49,18.395,18.395,28.789,28.789,27,1.7649,1.7925,1.7669,-2.38,0.68581,-0.41981,-3.1194,-0.82037,0.17491,-3.3181,-3.4489,-2.4567,-4.9771,-2.1406,-1.5518,1.8074,1.5635,1.5563,2.2211,1.4606,1.4589,1.2685,0.070068,0.015755,1.9702
114.73,114.73,111.54,133.79,133.79,89.384,49.591,49.591,39,52,16.973,16.973,41.978,41.978,33.485,1.7725,1.7708,1.696,-0.80396,-2.067,-2.1035,-1.876,-4.8896,-3.4263,-4.1322,-4.5364,-4.1416,-1.4858,-3.2439,11.156,1.3581,1.6667,1.8379,2.0166,1.4682,1.0574,1.5348,0.060657,0.024604,1.771
107.38,107.38,107.07,74.744,74.744,58.982,60.839,60.839,57.214,33,13.574,13.574,61,37.371,37.371,1.9014,1.9294,1.9341,-7.676,1.7344,2.9994,-0.60674,-1.3336,-3.032,1.7571,-4.5088,1.5499,-0.51644,-0.13973,-2.6698,1.3984,1.8318,1.5129,1.66,1.3984,1.2665,1.8026,0.056059,0.016929,1.5738
105.53,105.53,93.863,50,46.907,46.907,28.538,28.538,24.72,135,0,0,28,17.892,17.892,4.8423,4.7835,4.8047,1.5788,2.0178,2,-2,-2,-2,-12.131,0.82462,2.2063,-5.9025,-4.4266,-2.8728,1,0.98883,3,0.44721,0.14907,0,0.14907,0.0027727,0.0021108,0.44721
71.564,71.564,68.91,50,32.467,32.467,27.538,27.538,25.847,135,0,0,51,29.45,29.45,4.9426,3.9437,2.5033,2,2,2,-2,-2,-2,-3.0587,-5.4169,-3.9451,-0.23519,4.0497,-4.3191,1,1,3,0,0,0,0,1.3473e-15,2.2455e-16,0
212.61,212.61,170.04,169.41,169.41,134.45,119.2,119.2,95.743,37,26.627,26.627,73.044,73.044,72.635,7.6485,7.5649,7.575,-1.8753,-2.7807,-3.4088,-2.0789,-1.4742,-0.19204,-4.8295,1.9789,0.87353,-5.3311,-14.018,20.644,4.9126,2.2559,2.3238,1.7192,1.9206,4.794,1.6733,0.015058,0.018654,1.381
