45,0,0,45,0,0,45,0,0,305.69,305.69,303.48,585,0,0,9.7435,9.7435,9.7435,-1.2954,-1.3707,-2.0172,-0.87786,-0.93003,-2.5205,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,15.999,36.13,26.089,22.092,13.392,16.143,36.504,0.27272,0.18333,22.103
45,0,0,45,0,0,45,0,0,305.19,305.19,286.72,585,0,0,9.7435,9.7435,9.7435,-0.074826,-0.48288,1.2609,-1.3529,-2.0316,-2.2737,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,13.006,38.341,27.383,29.926,9.3986,13.003,38.701,0.29133,0.20188,30.05
45,0,0,45,0,0,45,0,0,236,234.4,234.4,585,0,0,9.7435,9.7435,9.7435,-1.1763,-1.5,-0.32366,-0.65402,-1.0158,-1.1599,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,21.116,39.181,18.7,30.719,7.464,20.811,39.305,0.24539,0.20222,30.915
45,0,0,45,0,0,45,0,0,213.52,213.52,184.38,585,0,0,9.7435,9.7435,9.7435,-1.7018,-3.2626,-0.46827,-1.3567,-0.75326,-1.1578,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,28.16,31.83,16.107,35,17.649,28.307,32.003,0.26599,0.17911,32.819
45,0,0,45,0,0,45,0,0,259.65,259.65,202.22,585,0,0,9.7435,9.7435,9.7435,0.15051,1.1438,-0.81016,-2.6292,-4.0145,-1.3957,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,19.581,33.307,17.558,29.235,13.538,19.729,33.646,0.26207,0.19356,29.484
45,0,0,45,0,0,45,0,0,355.16,355.16,258.29,585,0,0,9.7435,9.7435,9.7435,-1.0171,-1.4129,-1.1081,-1.7695,-1.372,-2.2015,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,21.529,30.917,23.768,27.69,11.738,21.594,31.265,0.26451,0.18818,27.976
45,0,0,45,0,0,45,0,0,424,312.52,312.52,585,0,0,9.7435,9.7435,9.7435,-0.97845,-0.31262,-1.4503,-0.54915,-0.31131,-1.2199,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,22.707,35.777,24.464,24.411,22.921,22.808,35.718,0.25247,0.19101,23.86
45,0,0,45,0,0,45,0,0,264.12,264.12,263.2,585,0,0,9.7435,9.7435,9.7435,0.23844,-0.13454,-2.183,-1.4394,-1.4142,-1.4735,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,27.744,30.522,25.146,35.13,20.233,27.162,30.734,0.28585,0.19197,35.321
45,0,0,45,0,0,45,0,0,248.59,248.59,244.82,585,0,0,9.7435,9.7435,9.7435,-1.9455,-1.3297,-3.1732,-1.8056,-0.75456,-1.2827,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,18.114,29.266,23.083,20.926,15.134,18.279,29.274,0.30092,0.18237,20.966
45,0,0,45,0,0,45,0,0,304,304,221.74,585,0,0,9.7435,9.7435,9.7435,-0.61615,-0.35486,-0.79806,-1.1583,-0.66617,-2.153,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,17.076,27.926,21.593,25.84,13.898,16.744,28.015,0.29537,0.1833,24.927
45,0,0,45,0,0,45,0,0,280.07,280.07,259.12,585,0,0,9.7435,9.7435,9.7435,-1.0045,-0.75195,-0.80553,-1.4464,-1.4142,-1.3384,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,17.702,31.69,26.994,29.444,15.147,17.434,32.046,0.28577,0.1843,29.622
45,0,0,45,0,0,45,0,0,345.92,345.92,259.44,585,0,0,9.7435,9.7435,9.7435,-0.6344,-1.0158,-1.2653,-0.46798,-1.1016,0.11182,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,20.067,21.733,20.991,33.799,13.054,20.287,21.729,0.26677,0.17552,33.137
45,24.158,24.158,24.018,24.018,22.398,65,14.425,14.425,48.357,48.357,47.423,45,23.604,23.604,6.7957,6.7984,6.7923,0,0,0,-2.8284,-2.8284,-2.8284,-0.42321,-1.7626,-0.20723,-3.4222,-3.3126,-1.7056,3.5245,1.5348,4.638,1.9437,9.4293,3.5484,1.5285,1.22,0.1239,1.9235
48,15.376,15.376,60,17.287,17.287,49,14.239,14.239,290.64,290.64,277.27,57,20.762,20.762,6.8771,6.8802,6.8703,-0.26121,-1.1438,1.3075,0.060736,-1.2296,2.1412,-4.2433,-4.8548,-1.242,-3.0403,-3.3548,-1.1588,12.157,16.967,23.349,20.477,10.487,12.294,16.165,0.31253,0.30802,20.239
31,17.088,17.088,43,21.528,21.528,46,16.326,16.326,284.78,284.78,244.46,47,21.27,21.27,6.7107,6.7115,6.7089,-2.7556,-2.2968,-0.51609,-1.4464,-1.4142,-1.3384,-0.27285,0.21511,-3.0411,-2.0746,-2.8694,-2.0348,8.8707,15.473,22.224,10,10.67,8.9709,15.528,1.1164,0.29505,10.107
102.48,102.48,76.698,49,25.999,25.999,44,14.52,14.52,298.82,298.82,297.65,49,18.111,18.111,6.6484,6.6496,6.6467,-1.9043,-1.8984,-0.65374,-1.7184,-3.3061,0.072127,-1.3868,0.69929,-1.5118,-1.4977,-2.5145,-1.0259,14.334,14.07,22.481,12.954,16.259,14.496,14.229,0.34359,0.31148,12.744
89.065,89.065,75.373,67,23.581,23.581,36,16.644,16.644,258.63,258.63,227.59,59,15.289,15.289,6.5577,6.5572,6.5597,-0.68995,-2.2454,1.2086,-0.96448,-0.97357,-1.9933,-5.1275,-4.5117,-6.3552,-3.5665,-1.5091,-2.6116,9.9309,8.9294,19.648,11.486,11.517,9.9639,8.8922,0.40489,0.28509,11.616
67,54.176,54.176,47,21.587,21.587,66,17.255,17.255,197.49,197.49,161.05,47,14.921,14.921,6.3688,6.371,6.366,-1.4103,-2.0316,-2.2572,-1.3467,-3.1319,-1.9776,0.95726,1.1464,-0.16829,-1.8356,-2.9116,-0.91483,11.383,8.7369,16.396,11.431,17.211,11.08,8.5021,0.23154,0.29671,11.553
42,30.134,30.134,43,19.279,19.279,48,15.328,15.328,236.78,236.78,173.9,33,21.601,21.601,6.2956,6.2969,6.2927,3.9793,1.5052,-0.5965,-1.3411,-2.471,-1.54,-1.4701,0.037027,-2.4138,-2.006,-0.27298,-3.0178,7.8937,8.413,17.612,12.834,13.58,7.9157,8.2696,0.33278,0.25806,12.581
31,24.127,24.127,54,14.812,14.812,59,22.22,22.22,189,184.81,184.81,46,17.606,17.606,6.2664,6.2645,6.2746,-1.2156,-1.5,-0.11286,-0.46564,0.78898,-1.6082,-2.1478,-2.4736,-2.1819,-1.1056,0.43412,-2.7653,9.5893,7.6362,17.402,13.629,7.4386,9.66,7.7141,0.32077,0.27593,13.53
35,17.291,17.291,47,14.538,14.538,55,14.645,14.645,183.36,183.36,182.16,44,21.81,21.81,6.2325,6.2296,6.2382,0.54504,-0.57257,-1.0806,-0.83675,-2.1597,-0.27397,0.19224,0.52642,-1.5642,-0.70977,-2.0726,-0.98264,11.255,9.1007,17.517,10.937,11.48,11.279,8.8332,0.28174,0.2611,10.721
33,20.038,20.038,41.157,41.157,39.349,43,15.047,15.047,248.34,248.34,214.82,47,18.336,18.336,6.1257,6.126,6.1249,-1.0547,-1.5858,1.0996,0.97074,2.2467,-0.56973,-1.8278,-2.4723,-1.7539,-1.9399,-1.3297,-3.0086,11.346,9.9622,18.179,10.782,15.617,11.015,9.9958,0.22487,0.2715,10.9
49,14.585,14.585,47,13.836,13.836,48,13.845,13.845,160.87,160.87,160.23,49,23.859,23.859,6.1303,6.1309,6.1305,-2.1744,-1.8126,-1.6685,-0.25918,1.1425,-1.1459,-1.5199,-2.558,-0.65018,-2.5236,-2.8707,-2.1597,8.0774,8.8556,13.618,9.7525,13.808,8.1626,8.6863,0.27524,0.30254,9.8577
46,19.093,19.093,47,13.804,13.804,49,12.288,12.288,246.13,246.13,203,50,24.908,24.908,5.9768,5.9821,5.9688,-0.61138,-0.79419,0.07062,-2.8254,-2.872,-2.3934,-2.0649,-3.6596,-0.41646,-0.70586,-1.0158,-0.97873,9.4222,7.7388,18.004,11.792,9.4234,9.4539,7.6887,1.516,0.2884,11.698
26,24.998,24.998,31,18.069,18.069,60,13.566,13.566,305.63,305.63,235.23,58,11.58,11.58,5.9459,5.9464,5.9433,-3.3381,-3.3126,-1.9626,-0.90119,-2.1597,-0.12244,-1.2478,-1.5,-0.03709,-1.7325,-1.8113,-1.4085,10.493,8.2785,23.822,14.204,21.072,10.572,7.9409,0.27556,0.26109,13.59
42,16.938,16.938,32,14.33,14.33,57,13.937,13.937,205.86,205.86,196.16,49,16.552,16.552,5.8958,5.8929,5.8987,-2.5929,-0.1846,-1.638,-2.3197,-0.27559,-4.1671,-3.28,-2.0394,-4.7067,-0.77611,0.83122,-2.4416,12.02,14.466,19.669,14.968,14.747,11.495,14.613,0.28694,0.309,15.081
55,17.105,17.105,36,18.588,18.588,47,11.967,11.967,316.64,316.64,283.68,43,17.326,17.326,5.8348,5.8352,5.8341,-3.3656,-3.4907,-3.4338,-2.3643,-0.44846,-1.8244,-0.97927,-0.75195,-0.74626,-0.92661,-0.31262,-1.6314,7.7388,7.954,24.613,12.265,12.462,7.7952,7.893,0.25421,0.27828,12.102
64,15.54,15.54,60,12.528,12.528,54,12.011,12.011,142,137.17,137.17,42,18.642,18.642,5.8105,5.8128,5.8047,-0.86897,-2.1597,-0.19821,-2.407,-1.331,-3.3278,-1.5262,-1.2849,-3.2428,-2.5849,-2.2533,-1.3003,6.554,9.708,12.461,8.3373,8.9069,6.3602,9.8156,0.40631,0.29364,8.3623
23,16.406,16.406,43,24.435,24.435,45,12.957,12.957,302.2,302.2,238.2,65,19.055,19.055,5.758,5.7555,5.7624,-1.6868,-0.71102,-1.8858,-1.4268,-1.4142,-1.4438,-2.1478,-2.4736,-2.1819,-2.6803,-3.5752,-1.9185,8.5466,8.328,23.565,13.418,11.306,8.6366,8.058,0.3337,0.28589,13.034
21,10.834,10.834,22,12.221,12.221,25,17.707,17.707,183.53,183.53,183.31,37,25.372,25.372,5.6867,5.6931,5.6823,0.33516,0.52642,-2.1373,-2.237,-2.5607,-1.3843,-3.4177,-3.3562,-1.5703,-1.0975,-0.18329,-3.1438,5.5317,7.5469,18.467,11.024,6.2858,5.5449,7.6226,3.5448,0.36924,11.149
117,94.994,94.994,87.78,87.78,74.455,57.133,57.133,50.85,51,10.619,10.619,108.5,108.5,81.767,5.0956,4.8903,5.4954,-1.0777,-0.35616,-0.95265,-1.2187,-2.1174,-0.82078,-13.59,-0.27766,-19.131,1.9835,9.5042,-7.2477,1.5492,1.5563,1.4063,1.542,1.4142,1.1772,0.91453,0.054919,0.019505,1.1871
62.748,62.748,54.408,62,55.954,55.954,57,33.607,33.607,52,11.533,11.533,40.133,40.133,33.151,6.1069,6.1486,6.0551,-1.2408,-2.161,-0.44505,-1.3947,-2.0752,-1.7925,-6.5159,-11.417,1.8623,-1.1772,-5.7283,-1.4953,1.4606,1.453,1.4757,1.6667,1.3499,1.0973,1.066,0.045789,0.017296,1.3484
87,79.016,79.016,107.79,107.79,98,57.002,57.002,53.333,44,11.533,11.533,39.518,39.518,37.169,3.4913,3.4901,3.491,-2.12,-1.7691,-2.12,-2.061,-2.6029,-0.41255,-1.0922,0.2125,-3.7126,-1.2376,-0.84425,-3.4431,1.5275,1.7448,1.3984,1.7321,2.6541,1.3019,1.3019,0.041969,0.016339,1.3973
119.49,119.49,113.34,67.161,67.161,67,71.16,71.16,70.664,0,0,0,59.192,59.192,55.919,2.7639,2.7635,2.7652,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,-2.8284,0,0,0,-1.1943,-2.5567,-0.057494,3,2,0,0,2,0,0,1.3473e-15,3.3683e-16,0
119.73,119.73,110.54,122.09,122.09,105.19,74.297,74.297,67.806,44,31.189,31.189,79,57.721,57.721,2.3196,2.3088,2.3234,1.5763,1.6306,-1.2318,-1.389,-1.4142,-1.3549,-4.6042,-5.4736,-2.4669,-1.8127,-0.97488,-1.2387,1.66,2.201,2.1705,1.9607,1.6125,1.3227,1.9942,0.041014,0.01293,1.9016
56.704,56.704,52.187,79.519,79.519,76.635,49.118,49.118,48.32,41,25.684,25.684,39,28.447,28.447,4.117,4.0352,4.2887,0.91375,-0.17547,-0.96772,-1.0385,-1.0171,-1.4364,16.52,-4.7923,8.9718,-7.6464,-10.454,-0.89931,1.633,2.196,2.0817,2.1705,1.6997,1.2505,2.0206,0.10366,0.018884,1.6181
91.264,91.264,72.339,50.033,50.033,48.129,51.261,51.261,45.247,40,21.117,21.117,44.204,44.204,40.509,4.3565,4.3714,4.3181,1.5389,2.5567,-0.041474,-0.30797,-0.57518,-1.3766,-4.6841,-11.507,-3.3879,-3.3891,0.29307,-4.8615,1.5492,2.0548,1.7638,2.4631,1.6865,1.2152,1.9805,0.068656,0.016542,1.9843
122.94,122.94,105,88.565,88.565,87.907,84,68.705,68.705,90,0,0,71.706,71.706,67,2.1035,2.1053,2.1018,0,0,0,-2.8284,-2.8284,-2.8284,-2.8669,-3.4406,0.083273,-0.86663,-0.26907,-1.9183,1,0,2,1,0,0,0,1.3473e-15,1.1228e-16,0
93.319,93.319,90.788,76.364,76.364,68.479,39.051,39.051,32.846,47,22.811,22.811,67,39.737,39.737,1.8655,1.8313,1.919,-0.97343,-0.40491,-4.5885,-0.99056,-2.0739,-1.6215,-0.40746,-0.48418,0.80325,-1.6386,-0.22814,-2.9062,1.5706,2.3851,2.1344,2.0656,1.4981,1.0507,2.0578,0.06372,0.015225,1.5563
133.48,133.48,121.08,94.196,94.196,91.201,48,47.835,47.835,49,18.395,18.395,28.789,28.789,27,1.2565,1.2531,1.2624,-2.0105,-1.9419,-0.021084,-2.2927,-2.9564,-0.93413,-1.9886,-1.7255,-2.6934,-3.168,-2.1688,-2.8781,1.8074,1.5635,1.5563,2.2211,1.4606,1.4589,1.2685,0.070068,0.015755,1.9702
