0,0,0,0,0,0,0,0,0,411.7,411.7,385.82,45,0,0,11.94,11.94,11.94,-0.59252,-1.1994,-0.98281,-1.231,-1.1878,-1.5499,0,0,0,14,14,14,16.732,31.068,30.927,18.386,22.62,16.919,30.727,0.31556,0.18346,18.423
0,0,0,0,0,0,0,0,0,332.96,332.96,322.28,45,0,0,11.94,11.94,11.94,-1.6855,-2.7499,0.78672,-0.56773,2.2838,-0.27178,0,0,0,14,14,14,12.712,27.307,33.211,29.913,19.29,12.803,27.448,0.36611,0.23296,30.07
0,0,0,0,0,0,0,0,0,450.16,450.16,438.48,45,0,0,11.94,11.94,11.94,-3.1903,-0.35168,2.9504,1.1297,2.3349,-0.2351,0,0,0,14,14,14,15.232,25.893,43.908,29.666,25.535,15.402,26.145,0.33976,0.18743,29.941
0,0,0,0,0,0,0,0,0,362.58,362.58,344.02,45,0,0,11.94,11.94,11.94,-5.8838,-2.541,1.7842,1.8509,-1.4555,-2.0904,0,0,0,14,14,14,15.511,12.966,39.179,21.857,26.106,15.665,12.837,0.31572,0.22752,21.82
0,0,0,0,0,0,0,0,0,394.35,394.35,375.66,45,0,0,11.94,11.94,11.94,-14.121,-11.056,-89.592,-5.1188,0.22864,-34.277,0,0,0,14,14,14,19.675,22.646,35.142,19.126,21.704,19.509,22.891,0.30247,0.20741,19.272
0,0,0,0,0,0,0,0,0,231.04,231.04,222.7,45,0,0,11.94,11.94,11.94,-0.61193,-3.5394,11.702,0.81145,-0.11395,-2.3449,0,0,0,14,14,14,15.779,14.667,23.446,19.48,24.196,15.945,14.675,0.30175,0.2012,19.65
0,0,0,0,0,0,0,0,0,363.16,363.16,361.5,45,0,0,11.94,11.94,11.94,-2.9366,1.8415,-5.15,-1.8756,-1.4082,-1.2401,0,0,0,14,14,14,10.713,20.239,32.104,17.108,27.636,10.554,18.914,0.28882,0.1812,17.079
0,0,0,0,0,0,0,0,0,659.56,659.56,412.6,45,0,0,11.94,11.94,11.94,15.045,-8.3505,66.695,10.54,2.151,17.048,0,0,0,14,14,14,15.943,12.856,40.66,19.367,19.856,15.619,12.777,0.3461,0.1858,19.525
50,12.159,12.159,53,13.359,13.359,49,11.599,11.599,224.56,224.56,212.58,49,15.094,15.094,3.1879,3.1941,3.1926,-2.9807,-1.3425,-0.21686,-2.7328,-1.9716,-3.0579,-7.6501,-0.72996,-4.7333,-3.2073,-2.8017,-3.8947,5.3645,6.6366,19.666,3.6908,25.297,5.0777,6.4786,0.16766,0.29318,3.5219
47,16.662,16.662,33,18.149,18.149,37,13.09,13.09,389,356.36,356.36,37,17.282,17.282,3.115,3.1459,3.1424,0.012784,-1.8828,-3.6169,-2.3022,-3.0629,1.5983,-2.7351,-2.5812,-2.7883,-2.6137,-0.6393,-3.222,8.2865,12.162,28.362,4.7376,19.877,8.2983,11.762,0.19417,0.29661,4.6464
43,12.092,12.092,42,16.426,16.426,50,17.485,17.485,433.36,433.36,428.64,49,18.619,18.619,3.1516,3.1446,3.1433,-0.72162,-1.4544,1.9375,-2.4609,-1.8788,1.2031,-0.92814,-2.7647,-3.0375,-1.6731,-3.3878,-2.4748,13.685,11.236,33.208,17.843,22.023,13.691,11.314,0.22034,0.26974,17.923
40,11.046,11.046,44,11.785,11.785,55,10.573,10.573,368,242.68,242.68,39,20.251,20.251,3.1791,3.1338,3.1107,-3.1727,-1.2816,-2.3121,-2.0156,2.4646,-2.291,-3.3287,-2.5721,-0.53279,-1.8054,-3.6913,-4.2051,8.2246,6.68,22.314,5.194,25.186,8.3098,6.6536,0.17584,0.26776,5.2371
36,10.259,10.259,43,13.388,13.388,53,12.242,12.242,393.13,393.13,388.85,46,15.088,15.088,2.9751,2.9816,2.9812,-0.90661,-0.59483,-1.4963,-1.1156,1.2492,-1.1771,-0.23653,-1.7154,-0.51415,-1.0375,-1.4982,-0.61516,7.9777,8.1568,33.472,6.8036,21.656,8.0014,8.2446,0.17836,0.28507,6.8787
38,12.106,12.106,36,13.842,13.842,44,10.871,10.871,438.94,438.94,398.21,52,9.8051,9.8051,2.9406,2.9385,2.9366,0.45626,-3.4702,-3.3203,0.46054,1.3331,-2.1674,-4.0756,-3.2404,-0.59125,-2.6617,-2.3116,-2.2591,8.0042,9.5417,38.115,10.982,18.388,8.042,9.3451,0.20686,0.24816,11.103
50,12.806,12.806,31,11.227,11.227,47,13.206,13.206,368.19,368.19,278.98,44,16.437,16.437,2.8951,2.899,2.8988,-3.3017,0.092187,-0.28023,-2.7376,-3.0488,0.95552,-2.7824,-2.0462,-0.72191,0.96837,-0.23811,-2.1501,5.7562,9.8127,28.768,5.9666,25.87,5.7478,9.7291,0.2499,0.23438,5.6177
39,12.796,12.796,53,19.828,19.828,45,11.69,11.69,551.91,551.91,478.54,32,29.309,29.309,2.8602,2.8634,2.8675,-2.3766,-2.8786,-3.5696,-0.13912,-2.9592,0.26467,-0.41358,-5.1399,-6.5851,-2.7271,-4.1399,0.64391,4.305,15.298,35.422,5.8405,20.362,4.1678,14.85,0.13514,0.25187,5.8876
41,15.167,15.167,41,25.571,25.571,43,13.14,13.14,432.21,432.21,407.6,61,13.116,13.116,2.9185,2.9202,2.9067,-0.77887,-0.78494,-4.9227,0.63297,-1.4876,-2.1261,0.035421,0.20141,-2.4763,-1.1458,-2.5794,-2.0018,9.246,13.632,38.574,7.2587,16.308,9.3004,13.74,0.23246,0.24733,7.3076
46,14,14,54,20.534,20.534,47,17.189,17.189,414.84,414.84,373.76,28,16.517,16.517,2.8378,2.8289,2.8245,1.4214,-0.58546,0.28692,-2.1914,-2.6953,0.66911,-0.83334,-2.7695,-5.075,-2.305,-0.70012,-5.2245,5.8689,12.989,37.97,8.1035,20.83,5.7104,13.006,0.2295,0.25181,7.682
43,11.873,11.873,49,30.684,30.684,53,14.043,14.043,267.21,267.21,249.82,58,15.573,15.573,2.8201,2.8176,2.8086,0.44824,-2.2603,1.1543,-3.2461,-0.42751,-1.8276,-3.9154,-2.6812,-2.6966,-5.5684,-1.6808,1.6679,11.062,6.0608,23.827,9.2652,18.416,10.964,6.0034,0.32444,0.25138,9.333
43,18.712,18.712,49,20.001,20.001,50.332,50.332,47.736,297.52,297.52,272.72,41,16.754,16.754,2.7461,2.7545,2.7518,0.88266,-6.1743,-1.6097,1.2963,-4.1812,2.0602,-5.4071,-3.0661,-3.9481,-3.5205,-1.1283,-2.8299,10.259,15.806,25.537,6.1536,16.537,10.374,15.974,0.39707,0.27817,6.2035
42,12.876,12.876,28,23.524,23.524,58,11.308,11.308,443.89,443.89,434.42,34,21.894,21.894,2.7547,2.74,2.7428,-1.7784,-1.1342,-3.6355,-2.6487,-1.8375,-2.527,-2.3964,-1.0575,-0.55298,-1.731,-1.6779,-2.8873,5.2387,15.919,34.348,6.7807,17.439,5.2941,15.827,0.24771,0.27765,6.8529
43,10.995,10.995,59,20.628,20.628,41,12.599,12.599,313.24,313.24,299.5,36,14.07,14.07,2.7038,2.7044,2.7169,-0.5867,-2.2099,0.53684,-2.7647,-3.1213,-1.0525,-1.4814,-4.2161,0.39394,-1.344,-0.61074,-4.5736,4.7796,14.163,24.407,5.6647,17.207,4.7981,14.045,0.24198,0.2568,5.7285
46,14.032,14.032,51,17.679,17.679,41,11.777,11.777,383.05,383.05,376.63,41,15.335,15.335,2.7109,2.7175,2.7191,-0.78755,-2.7985,-2.8228,0.41351,-0.97287,-0.4312,-2.316,-3.3885,-2.1559,-1.5617,-1.7962,-2.112,5.0903,14.288,33.672,4.0304,15.001,4.9557,14.441,0.29429,0.2502,3.9994
42,11.556,11.556,32,14.863,14.863,45,10.497,10.497,347.3,347.3,311.18,47,15.914,15.914,2.6516,2.6519,2.6533,0.075797,-0.44387,-1.4839,0.36512,-3.5773,-2.4441,-0.58856,-2.9777,0.56021,-4.2653,-3.465,-2.3203,6.4876,14.351,27.835,3.0368,12.721,6.5262,14.261,0.25701,0.28451,2.7912
38,12.166,12.166,49,22.438,22.438,52,12.684,12.684,435,374.11,374.11,44,19.179,19.179,2.601,2.5964,2.5833,-2.0265,0.69637,-1.5761,-1.3157,-2.1391,0.096606,-3.4542,-3.3013,0.6089,-2.9104,-3.6256,-1.6166,7.4565,5.5598,24.567,5.4793,12.824,7.2645,5.6226,0.22391,0.26401,5.4714
46,17.351,17.351,43,16.257,16.257,47,14.433,14.433,412.26,412.26,389.38,29,21.82,21.82,2.5488,2.5433,2.5335,-1.6836,-1.101,0.084948,-1.0925,-1.8805,0.28869,-3.8393,1.1291,-2.4487,-2.9822,-2.9348,-2.609,6.2946,7.7402,33.628,5.7057,17.821,6.2164,7.7903,0.22206,0.27835,5.5321
39,9.4224,9.4224,34,13.979,13.979,51,9.4201,9.4201,330.68,330.68,327.41,53,15.867,15.867,2.5161,2.5038,2.505,-1.5265,-4.347,-5.2426,-1.125,-0.46865,-0.37318,-2.5714,-0.85281,-3.3287,-4.0998,-1.1068,-1.5628,4.8419,7.1336,34.032,4.7164,19.2,4.8092,6.7268,0.11314,0.29949,4.5817
41,14.933,14.933,25,21.992,21.992,35,14.266,14.266,460.86,460.86,368.66,55,13.095,13.095,6.692,6.7104,6.7004,-1.2005,-4.4814,-1.3461,-2.4876,-2.2642,1.6824,-3.2776,-0.69098,-2.117,-0.40523,-0.90021,1.2005,5.6391,5.02,36.233,8.8255,20.855,5.5771,5.0567,0.19858,0.20635,8.0555
46,16.11,16.11,39,16.25,16.25,52,15.739,15.739,456.33,456.33,392.07,34,14.973,14.973,6.944,6.9664,6.9787,-1.0391,-1.6564,-1.6395,-2.3975,-1.0882,-0.014595,-2.2288,-3.0455,-2.0321,-2.0785,-2.463,-2.5911,8.5518,4.6667,37.779,9.2928,25.865,8.6484,4.7194,0.18478,0.19959,9.3547
37,12.822,12.822,55,13.095,13.095,36,14.393,14.393,453.6,453.6,395.23,31,10.262,10.262,7.4842,7.4571,7.4184,-5.3162,-4.0248,-1.6924,-3.1649,-2.7765,4.0947,-4.6785,-2.2981,-3.109,-1.9901,-1.9162,-4.2314,12.943,6.5405,37.014,15.07,25.067,12.91,6.4708,0.1138,0.19538,15.229
41,18.044,18.044,30,11.536,11.536,41,14.847,14.847,396.11,396.11,357.85,33,21.345,21.345,7.4857,7.4799,7.4727,-4.0415,-4.4434,-0.79703,2.3932,-4.4097,7.9841,0.66946,-3.3476,-2.9052,-2.7583,-3.3564,-0.72254,8.135,7.2096,32.515,17.426,25.779,7.9967,6.985,0.10799,0.15952,17.238
42,17.254,17.254,33,11.059,11.059,33,15.498,15.498,381.73,381.73,370.13,37,18.153,18.153,7.7242,7.7391,7.7441,-4.4533,-1.5167,-4.1502,-1.1974,-0.71789,-3.2456,-0.65165,-1.2092,-2.6027,-1.9792,-0.89796,0.18471,9.5242,6.8411,34.338,13.418,22.361,9.2199,6.8337,0.23376,0.19906,13.548
0,0,0,0,0,0,45,0,0,426.49,426.49,301.65,0,0,0,7.819,7.819,7.819,-2.8849,-3.0142,-4.1178,-1.0623,-3.4667,2.3513,0,0,0,-2,-2,-2,6.5166,5.9535,29.016,13.933,18.364,6.5817,5.9567,0.21207,0.17122,13.903
0,0,0,0,0,0,45,0,0,411.55,411.55,390.69,0,0,0,7.819,7.819,7.819,-7.2806,-1.1366,-0.90503,-0.021022,-1.6546,7.3041,0,0,0,-2,-2,-2,18.392,9.2183,35.325,16.071,29.963,18.504,9.2833,0.22735,0.15309,16.245
0,0,0,0,0,0,45,0,0,254.84,254.84,250.87,0,0,0,7.819,7.819,7.819,-2.4411,-0.6596,-2.9925,-0.73647,-0.79892,-6.9342,0,0,0,-2,-2,-2,7.8017,6.65,26.77,17.385,19.565,7.8729,6.6452,0.17022,0.16841,17.454
0,0,0,0,0,0,6,5.8308,5.8308,6,5.9271,5.9271,0,0,0,8.2591,8.0597,5.6505,-1.6844,-6.9409,1.2988,-4.8623,-3.3136,-1.9356,0,0,0,-2.1126,-2.0616,-1.4453,0.86923,0.96609,0.55777,0.68313,0.49441,0.8779,0.96032,2.4853,0.13379,0.68165
0,0,0,0,0,0,6,5.8308,5.8308,10,9.7862,9.7862,0,0,0,8.2591,8.0597,5.6505,-1.1746,-2.2572,-1.93,-3.4345,-3.4625,0.31923,0,0,0,-2.1126,-2.0616,-1.4453,1.4142,0.55777,0.76012,2.959,2.1602,1.4295,0.55687,2.4117,0.20068,2.9911
2,2,2,0,0,0,4,3.9514,3.9514,30,29.413,29.413,0,0,0,7.8158,13.717,2.0355,-5.3591,-2.3871,0.061378,-18.232,-7.9667,-0.0087593,0,0,0,-2.0054,-2.8072,-0.7299,0.93095,0.90676,2.9889,0.49441,1.7062,0.89499,0.90342,2.1713,0.24899,0.47461
5.656,5.656,5.5709,8,7.7783,7.7783,7.3654,7.3654,7.2202,6,5.8756,5.8756,4,3.9732,3.9732,14.348,14.285,2.0968,-0.92075,-0.69333,0.13602,-0.37932,-1.1188,0.14032,-2.1022,-3.487,-0.6074,-4.3323,-3.5032,-0.19609,0.97753,0.68313,0.4714,0.59628,0.55777,0.97597,0.68755,2.3068,0.12338,0.58775
355.18,355.18,339.32,216.72,216.72,216.6,148,92.192,92.192,37,15.06,15.06,154.1,154.1,147.15,11.453,11.519,11.486,-2.8681,-1.3881,-0.32401,-4.6829,-2.2453,-2.242,-2.0538,-2.1171,-2.9636,-3.2602,-2.0223,-3.7825,1.0111,1.1832,1.542,1.3333,1.3166,0.97286,0.97286,0.021993,0.0082218,1.0787
404.84,404.84,370.56,227.92,227.92,203.61,140.08,140.08,105.29,0,0,0,168.24,168.24,140.74,11.465,11.521,11.503,-4,-4,-4,0,0,0,-5.7312,0.17223,-2.2239,-3.0243,-3.768,-6.1314,2,2,0,1,1,0,0,2.2455e-15,2.8069e-16,0
