207.86,207.86,197.26,84.735,84.735,84.585,125.46,125.46,123.87,0,0,0,48.9,48.9,46.724,17.213,17.188,17.193,-2,-2,-2,-4,-4,-4,-1.7503,1.1982,-2.0441,-2.2794,-0.65093,-0.42419,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
152.64,152.64,150.14,199.51,199.51,165.72,129.37,129.37,124.51,34.86,34.86,34,244.94,244.94,178.91,7.0365,9.1645,10.462,-0.21873,-1.9851,-1.2809,-1.9567,-2.2969,-1.3904,43.988,-13.15,-6.9304,67.048,-2.2407,-13.113,6.7577,2.3758,2.6331,4.0934,5.0354,6.7295,1.9246,0.14383,0.034943,3.8472
70,68.488,68.488,172.88,172.88,131.26,78.851,78.851,46.535,37,12.346,12.346,80.194,80.194,71.668,11.435,11.175,11.296,-0.78902,0.19458,-2.9388,-2.4668,-2.0893,-1.3382,-47.317,28.361,31.512,2.2159,-1.1472,10.996,1.2649,1.4832,1.291,1.5635,1.453,1.0579,1.0185,0.13217,0.024035,1.1124
99.074,99.074,78.445,182.67,182.67,165.15,64.034,64.034,63.369,45,0,0,93.868,93.868,84.989,11.554,11.29,11.39,2,2,2,-4,-4,-4,-39.625,-1.693,15.955,-5.3509,-10.103,-0.95563,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
108.16,108.16,77.485,150.69,150.69,144.95,97.654,97.654,75.956,45,0,0,115,109.5,109.5,7.7717,7.8076,7.7371,2,2,2,-4,-4,-4,-24.136,0.10325,-5.3131,-2.7307,-0.2626,2.7463,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
139.95,139.95,132.88,109.53,109.53,106.4,125.86,125.86,118.78,45,0,0,113.47,113.47,112.94,8.3053,8.2556,8.3416,2,2,2,-4,-4,-4,-4.4954,-3.0071,-9.0986,-0.80135,-1.9727,-12.366,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
119.41,119.41,112.89,154.81,154.81,131.69,115.4,115.4,114.41,45,0,0,178.37,178.37,175.27,8.0796,8.1312,8.1099,2,2,2,-4,-4,-4,5.7447,1.3472,-4.8594,-1.3321,7.4696,-26.799,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
94.527,94.527,75.058,148.89,148.89,140.75,72.81,72.81,52.199,45,0,0,62.381,62.381,56.755,12.283,11.978,11.957,2,2,2,-4,-4,-4,4.8742,-47.655,3.3676,-1.1995,-10.465,9.8423,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
152.63,152.63,120.5,210,144.14,144.14,125,113.69,113.69,45,0,0,176.32,176.32,102.59,8.2924,8.4196,9.4185,2,2,2,-4,-4,-4,-9.6906,1.049,22.033,-9.2235,38.838,84.39,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
118.2,118.2,107.39,187.04,187.04,182.81,164.41,164.41,158.42,45,0,0,119.51,119.51,110.03,8.4507,8.432,8.2639,2,2,2,-4,-4,-4,-0.39691,-15.446,2.1769,-1.81,-8.7015,24.461,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
92.715,92.715,79.352,129.76,129.76,127.63,67.442,67.442,66.721,45,0,0,96.668,96.668,79.764,12.021,12.185,12.407,2,2,2,-4,-4,-4,9.6176,31.23,24.462,20.64,0.73993,-18.156,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
164.88,164.88,145.55,144.63,144.63,143.75,161.39,161.39,147,45,0,0,173,123.22,123.22,9.8987,11.57,12.271,2,2,2,-4,-4,-4,-2.8784,-29.138,-0.17786,-4.0468,-58.565,-35.961,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
176.03,176.03,143.33,256.09,256.09,241.73,99.242,99.242,91.657,45,0,0,88.578,88.578,82.623,12.429,12.477,12.613,2,2,2,-4,-4,-4,24.421,-27.547,13.111,55.687,17.364,15.147,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
113.36,113.36,103.09,160.12,160.12,151.7,93.296,93.296,67.503,45,0,0,102.79,102.79,99.424,9.1983,9.1621,9.1298,2,2,2,-4,-4,-4,34.789,12.061,-13.856,6.0606,-0.96,-2.4148,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
127.57,127.57,126.17,199,199,173.05,90.844,90.844,76.073,45,0,0,163.1,163.1,140.39,13.013,12.945,13.025,2,2,2,-4,-4,-4,48.844,-1.8387,-14.658,5.7679,7.4929,-25.416,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
113,81.505,81.505,169,166.96,166.96,66,49.694,49.694,45,0,0,71.159,71.159,63.142,13.222,12.631,12.268,2,2,2,-4,-4,-4,15.244,-41.235,-8.5327,2.187,-21.817,9.3222,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
114.22,114.22,97.987,263.61,263.61,241.93,79.219,79.219,69.473,45,0,0,125.07,125.07,74.391,13.445,13.241,13.327,2,2,2,-4,-4,-4,30.852,9.2202,-9.1528,2.6042,3.0219,9.3091,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
187.92,187.92,151.95,255.52,255.52,248.47,143,143,141.64,45,0,0,133.59,133.59,117.91,10.143,10.104,9.9441,2,2,2,-4,-4,-4,-2.8138,3.7476,-12.452,-1.7496,-10.487,-17.272,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
185.46,185.46,184.62,221.13,221.13,187.22,184.32,184.32,159.47,45,0,0,202.03,202.03,195.71,9.3035,8.9581,8.8955,2,2,2,-4,-4,-4,-10.417,1.7522,-24.083,-5.1578,4.6676,0.62286,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
39,10.558,10.558,44,10.807,10.807,55,13.41,13.41,309.03,309.03,303.11,57,24.057,24.057,12.194,12.21,12.202,-1.4336,-0.64545,1.1877,-2.1045,-4.1472,1.3163,-3.3855,-2.1546,-1.7845,-2.114,0.091236,-48.304,11.007,10.921,25.273,21.522,12.372,11.127,10.959,0.68076,0.18553,21.764
20,15.789,15.789,7,5.7839,5.7839,23,19.544,19.544,261,261,241.12,30.849,30.849,12.368,12.136,12.142,12.152,-0.4923,0.6373,-2.0948,-1.299,-6.1256,5.23,-0.56636,-1.6108,-1.0302,-2.6025,-5.1019,-4.0112,8.2745,11.372,22.975,21.119,14.573,8.091,11.427,0.59211,0.15899,21.319
0,0,0,0,0,0,0,0,0,414.4,414.4,247.77,45,0,0,11.94,11.94,11.94,1.1524,-0.46039,-4.2165,-2.6133,2.4809,-40.848,0,0,0,14,14,14,8.0911,8.0416,27.468,27.008,8.5972,7.9618,8.1263,0.56373,0.1772,27.144
0,0,0,0,0,0,0,0,0,365.55,365.55,268.7,45,0,0,11.94,11.94,11.94,-2.4943,-1.0975,-4.5576,-4.5128,-9.6342,-4.8396,0,0,0,14,14,14,8.2973,9.3059,28.31,29.415,9.4163,8.1089,9.1862,0.62495,0.17143,29.592
0,0,0,0,0,0,0,0,0,328.46,328.46,299.32,45,0,0,11.94,11.94,11.94,-1.0216,-4.0025,5.7644,-2.1385,-5.8913,27.806,0,0,0,14,14,14,19.265,15.574,27.001,30.861,13.786,19.413,15.419,0.64718,0.17657,30.937
0,0,0,0,0,0,0,0,0,289.8,289.8,267.87,45,0,0,11.94,11.94,11.94,-2.3361,-0.69344,-1.7949,0.22368,-1.7067,-4.6793,0,0,0,14,14,14,16.876,12.595,27.828,30.489,22.145,16.807,12.723,0.68046,0.18276,30.766
0,0,0,0,0,0,0,0,0,352.62,352.62,273.83,45,0,0,11.94,11.94,11.94,-0.92492,-1.1618,-6.6764,-3.2529,-1.7211,-19.894,0,0,0,14,14,14,9.2183,12.285,25.942,23.299,13.952,9.12,12.302,0.70596,0.19128,22.251
0,0,0,0,0,0,0,0,0,376.78,376.78,349.64,45,0,0,11.94,11.94,11.94,0.15709,-2.6869,-7.2067,-2.458,-0.53562,-16.449,0,0,0,14,14,14,10.879,17.773,30.613,35.682,12.43,10.831,17.841,0.89941,0.19333,36.062
0,0,0,0,0,0,0,0,0,376,325.78,325.78,45,0,0,11.94,11.94,11.94,-1.253,-1.9595,0.75795,-0.28752,-2.2664,-1.7882,0,0,0,14,14,14,8.7788,17.08,27.718,28.242,12.062,8.8616,17.12,0.77123,0.16662,28.557
0,0,0,0,0,0,0,0,0,342.86,342.86,325.72,45,0,0,11.94,11.94,11.94,-3.2894,-1.1559,-1.6058,-0.56377,1.0283,-1.3287,0,0,0,14,14,14,6.8944,16.031,29.165,26.16,11.282,6.8619,15.787,0.74206,0.1881,26.445
0,0,0,0,0,0,0,0,0,550.16,550.16,496.39,45,0,0,11.94,11.94,11.94,-0.39654,-2.1581,-2.383,-3.0364,-0.21392,-3.204,0,0,0,14,14,14,14.629,11.495,38.255,32.592,20.73,14.769,11.552,0.89373,0.19757,32.769
0,0,0,0,0,0,0,0,0,235.83,235.83,217.41,45,0,0,11.94,11.94,11.94,-1.4066,-2.4593,0.1328,-2.4581,-3.4311,-1.8233,0,0,0,14,14,14,9.258,12.223,20.855,29.365,9.7912,9.3484,12.125,0.74661,0.17714,29.55
0,0,0,0,0,0,0,0,0,393.28,393.28,377,45,0,0,11.94,11.94,11.94,-1.1891,-2.152,-1.5499,1.4274,0.69437,-15.528,0,0,0,14,14,14,13.132,11.08,36.701,19.31,14.057,13.236,10.549,0.70384,0.21268,19.525
0,0,0,0,0,0,0,0,0,349.58,349.58,326.23,45,0,0,11.94,11.94,11.94,-2.7739,-2.1682,-0.86891,-3.905,-0.60856,-0.12248,0,0,0,14,14,14,17.409,15.275,27.555,32.348,14.623,17.545,14.752,0.6993,0.17083,32.223
0,0,0,0,0,0,0,0,0,415.55,415.55,392.77,45,0,0,11.94,11.94,11.94,-0.70436,-4.195,-0.86978,-0.58125,-1.8459,-1.6595,0,0,0,14,14,14,13.269,14.506,31.545,22.712,14.808,13.017,14.644,0.69081,0.19436,22.958
0,0,0,0,0,0,0,0,0,354.67,354.67,322.13,45,0,0,11.94,11.94,11.94,-7.7889,-0.47161,2.9104,-2.3126,-4.3513,-12.623,0,0,0,14,14,14,10.681,22.736,31.265,25.807,11.83,10.764,22.97,0.71431,0.18099,25.794
0,0,0,0,0,0,0,0,0,358.78,358.78,326.47,45,0,0,11.94,11.94,11.94,-1.1772,-2.4267,-2.1279,1.0816,-1.1237,5.2099,0,0,0,14,14,14,7.7531,16.346,29.848,28.896,11.853,7.8335,16.517,0.80316,0.18708,29.179
0,0,0,0,0,0,0,0,0,419.23,419.23,418.24,45,0,0,11.94,11.94,11.94,1.0146,-0.17902,-2.1956,-1.6816,-1.7722,1.8969,0,0,0,14,14,14,9.3868,18.555,33.038,27.964,18.366,9.4926,18.235,0.7138,0.198,27.73
0,0,0,0,0,0,0,0,0,469.56,469.56,445.95,45,0,0,11.94,11.94,11.94,-4.2408,2.7842,-1.5408,-0.83792,2.0082,-19.277,0,0,0,14,14,14,17.667,17.3,39.883,26.471,17.753,17.376,16.714,0.85441,0.182,26.53
64,21.48,21.48,45,19.174,19.174,55,20.039,20.039,217.51,217.51,181.59,53,18.533,18.533,4.833,4.8057,4.8008,-1.976,-1.2151,-3.0971,-3.6612,-1.3703,-0.29555,-0.75404,-0.16264,0.68041,-2.6148,-2.0309,-0.05503,12.251,5.8061,18.36,10.714,21.387,11.896,5.7588,0.60543,0.26518,10.727
55.524,55.524,40.605,28.738,28.738,25.887,50,34.046,34.046,289.61,289.61,244.44,41,23.448,23.448,5.2286,4.7332,4.8569,-2.3564,-1.2507,-1.3878,-1.5269,-3.1126,-2.293,-3.2541,-2.8727,-1.0598,-0.48142,-3.3181,-3.5561,15.288,5.5518,22.362,13.77,14.124,15.445,5.5816,1.1756,0.30468,13.876
47,13.394,13.394,49,31.997,31.997,41,15.775,15.775,233.6,233.6,223.17,52,13.122,13.122,4.7777,4.7819,4.7788,-2.6312,0.29961,-0.32227,-2.9395,-1.0334,-2.877,-10.234,-2.8546,-3.4226,-3.4691,-2.3111,-1.2071,14.86,6.1373,23.73,12.668,28.565,15.022,6.2017,0.57645,0.30228,12.774
44,17.981,17.981,37,20.396,20.396,51,16.919,16.919,365.48,365.48,355.2,51,20.229,20.229,4.6542,4.6628,4.6549,-5.6822,-2.6836,-0.66145,-1.7246,-3.836,-3.6362,-3.3159,0.4665,-0.97019,-3.1853,-4.6218,-4.6847,10.242,7.2816,27.862,6.9474,21.995,10.167,6.9832,0.6978,0.28577,6.989
42,17.371,17.371,35,22.44,22.44,48,16.906,16.906,315.22,315.22,311.89,35,17.312,17.312,4.6747,4.674,4.6737,-5.8897,0.90172,-0.3682,-3.6531,-1.7255,-3.0034,0.071916,1.3145,-0.78729,-0.032557,-1.5065,-5.3207,13.697,6.2858,27.942,12.074,35.557,13.621,6.0414,0.69274,0.27556,11.505
40.829,40.829,35.122,53,21.895,21.895,34,31.06,31.06,338.65,338.65,338.48,42,16.845,16.845,4.6149,4.6099,4.599,-1.8604,0.21545,0.83056,-1.0916,-0.68597,-1.4544,-3.1505,-4.2536,-3.0076,-2.9101,0.11195,-3.7541,14.156,4.5583,22.65,10.113,27.079,14.302,4.2727,0.70673,0.27142,10.155
38,21.572,21.572,78,41.671,41.671,44,20.698,20.698,393.21,393.21,346.29,70,15.478,15.478,4.4643,4.4533,4.4524,-2.4251,0.3473,-1.8582,-1.2179,0.22414,-1.5688,-1.2064,-7.2125,-4.1728,-5.139,-4.3475,-0.75703,14.608,5.6784,30.292,12.073,21.29,14.71,5.6753,0.7522,0.27655,11.961
55,34.395,34.395,52,18.456,18.456,86,78.408,78.408,307.75,307.75,277.78,55,18.786,18.786,4.3742,4.3675,4.3661,-2.559,-1.5936,-0.59908,-1.8596,-0.92858,-2.1075,-0.0045788,-1.8883,-2.6267,-2.285,-1.6836,-0.73768,19.728,5.785,28.552,12.966,27.337,19.929,5.5816,0.7313,0.2812,13.108
66,27.615,27.615,53,27.497,27.497,94,64.506,64.506,386.51,386.51,354.35,65,17.818,17.818,4.1339,4.1416,4.1443,0.068808,-4.0897,-2.2773,-0.66871,-3.9807,-2.1934,-5.6525,-2.226,1.9059,-2.5288,0.32497,-2.6629,13.509,6.9009,31.661,13.461,30.33,13.607,6.978,0.63512,0.29219,13.387
40,29.507,29.507,55,15.928,15.928,62.234,62.234,54.587,390.72,390.72,356,41,19.369,19.369,3.9099,3.912,3.9111,-2.4975,-4.6184,1.0797,-0.54762,0.35344,-3.206,-3.1982,-6.0959,-2.2047,-3.8484,-3.3647,-0.68048,17.457,3.0984,31.415,11.976,29.843,17.073,2.7601,0.6731,0.26704,12.11
55,25.244,25.244,30,20.922,20.922,48.635,48.635,43.02,226.01,226.01,198.87,47,23.09,23.09,3.76,3.7624,3.7609,-0.66086,-5.0977,-1.6388,-0.81411,-2.4013,-1.364,-3.0851,-3.2556,-1.5236,-2.599,-2.3929,-3.1152,14.261,10.631,18.603,10.161,29.285,14.168,10.751,0.66157,0.26494,10.275
51.531,51.531,45.55,76,29.757,29.757,68.015,68.015,62.159,260.84,260.84,258.93,47,18.253,18.253,3.7288,3.7296,3.7307,-1.7107,-1.2697,-3.4807,-0.48371,-3.6047,0.94865,-2.3364,-0.69646,-4.0226,-3.1839,-1.9251,-2.0086,16.142,6.1824,25.1,12.907,23.707,16.157,6.0015,0.68376,0.27292,13.015
52,32.419,32.419,49,23.307,23.307,63,41.634,41.634,288.14,288.14,287.57,20.771,20.771,19.206,3.7061,3.71,3.7089,-1.9314,-0.38679,-1.9395,-0.39914,0.50186,-3.7829,-3.7883,-3.2469,-4.3787,-2.5488,-3.8368,-2.2427,12.37,8.1213,27.513,13.503,25.912,12.471,8.1815,0.69388,0.24744,13.642
44,24.568,24.568,58,27.014,27.014,63.755,63.755,48.065,308.12,308.12,240.84,63,29.82,29.82,3.6409,3.6517,3.6424,-0.61733,0.093569,-1.7099,-0.62179,-2.9685,-2.1859,-2.2339,0.11176,1.4551,-5.5633,-4.3969,0.87164,13.704,4.8694,23.505,11.645,24.074,13.846,4.9129,0.63979,0.30981,11.731
34,18.19,18.19,30,18.733,18.733,70,62.593,62.593,321.49,321.49,266.2,43,19.118,19.118,3.8348,3.4894,3.5903,-0.88477,-2.0947,-2.2759,-3.8076,-0.33292,1.7844,-2.8303,-2.385,1.0663,-2.3541,-0.95382,-2.1884,14.667,5.7194,25.851,13.807,25.265,14.658,5.7698,1.2244,0.25122,13.888
39,14.753,14.753,36,15.341,15.341,50,16.372,16.372,322.7,322.7,306.71,35,17.656,17.656,3.4968,3.4793,3.4818,-2.8718,-2.3104,-1.335,-2.7036,-1.3054,-2.8367,-2.9118,-2.1085,-2.3084,-2.747,-2.2315,-1.8461,12.744,5.3893,24.367,13.242,23.233,12.376,5.4297,0.54878,0.28742,13.357
41,17.438,17.438,42,12.856,12.856,39,14.165,14.165,323.32,323.32,302.16,40,19.719,19.719,3.3665,3.351,3.3523,-4.5621,-1.1056,0.20874,-1.6676,-1.721,-2.372,-2.5623,-1.8641,-0.52777,-2.4592,-4.3797,-4.0568,10.027,4.402,26.613,8.3732,23.15,10.128,4.3505,0.58329,0.29241,7.8706
34,21.562,21.562,31,12.026,12.026,45,16.934,16.934,252.41,252.41,219.94,60,14.176,14.176,3.2946,3.2923,3.2906,-0.54655,-2.6119,-2.6009,-2.8742,-1.8258,-1.5438,-2.3701,-0.10102,-3.6075,0.27885,-0.6976,0.27155,12.519,4.1366,19.99,10.193,19.422,12.447,4.0536,0.55973,0.23927,10.281
41,20.848,20.848,45,11.33,11.33,60,18.296,18.296,50.468,50.468,45.049,62,13.056,13.056,11.982,11.954,11.953,-0.72924,-1.4427,-0.53134,-1.9714,0.68733,-5.7255,-3.0831,-3.4748,-1.3251,-3.2375,-2.0783,-2.8729,9.9978,4.24,4.4746,10.875,3.9497,9.6234,4.2152,0.48693,0.11786,10.454
40,17.139,17.139,46,11.704,11.704,42,14.564,14.564,63.237,63.237,61,38,11.539,11.539,12.126,12.151,12.147,-2.3628,-5.1588,-1.6156,0.98751,-5.5245,8.1705,-3.0923,-3.6027,-4.6035,-1.8155,-4.1747,-1.3923,9.9499,3.5024,4.7726,12.103,4.9866,9.8615,3.542,0.48871,0.13799,12.224
60,13.977,13.977,21,10.947,10.947,64,12.913,12.913,100.02,100.02,79.659,73,9.5476,9.5476,12.444,12.473,12.46,-2.4122,-0.2945,-0.064845,-1.8819,-0.59301,-2.4417,-3.953,-2.4916,0.79593,-2.1506,-4.3939,-2.7477,9.1748,4.9464,8.0222,11.947,8,9.2046,4.9937,0.48778,0.12443,11.97
45,0,0,0,0,0,45,0,0,123,67.713,67.713,90,0,0,12.851,12.851,12.851,0.88159,-1.8484,0.61264,-2.4289,-2.0123,-5.8294,0,0,0,0,0,0,6.4825,5.3686,6.5574,11.617,4.3128,6.5028,5.4281,0.44511,0.12723,11.745
45,0,0,0,0,0,45,0,0,81.01,81.01,61.866,90,0,0,12.851,12.851,12.851,-1.9242,-2.6582,-1.8203,-2.3262,-1.7784,-0.64033,0,0,0,0,0,0,7.8599,4.6188,5.5136,9.4481,4.6738,7.9161,4.5224,0.50632,0.13849,9.5548
45,0,0,0,0,0,45,0,0,62.772,62.772,50.905,90,0,0,12.851,12.851,12.851,-2.7438,-0.73105,2.8391,0.80492,-1.2036,-4.074,0,0,0,0,0,0,17.218,10.698,4.688,15.769,5.2493,17.037,10.391,0.59105,0.13158,15.841
333.89,333.89,238.06,101.1,101.1,83.656,61.469,61.469,54.907,41,14.354,14.354,150.04,150.04,120,7.9795,8.7749,9.1826,-2.343,-3.3072,-1.3604,-2.192,-2.5401,-0.86518,-0.53141,6.1392,4.033,4.5779,-5.9457,15.257,1.8074,1.4907,1.325,1.6997,1.4832,1.604,1.0973,0.011782,0.021662,1.0065
278.27,278.27,278,94.536,94.536,91.504,103.91,103.91,70.812,50,9.8222,9.8222,84.826,84.826,82.207,7.1922,7.114,7.0597,-0.50369,-1.4544,-1.4913,-2.9705,-3.6509,-2.1676,-3.3856,-7.6576,26.301,5.928,-3.9144,4.9888,1.5348,1.3663,1.3824,1.3499,1.3416,0.96766,1.0493,0.01187,0.018918,0.8916
391.55,391.55,283.53,190.17,190.17,116.92,83,78.475,78.475,38,14.484,14.484,110.59,110.59,79.066,9.2991,9.4078,9.634,-2.9038,-1.3042,-2.5135,-1.3053,-3.1593,-3.7062,-21.42,-18.315,3.614,-16.918,-0.038358,-9.1671,1.4682,1.2472,1.3166,1.4142,1.3581,1.1643,0.83666,0.0071814,0.0087335,1.0333
283.49,283.49,171.44,156.33,156.33,143.85,75.685,75.685,68.631,41,8.8605,8.8605,97.178,97.178,93.519,7.3842,7.3001,7.3294,-2.3374,-4.3626,-1.0809,0.52447,-1.6655,-0.7394,9.0089,-3.8726,-6.7477,0.35723,0.38769,-5.1739,2.5254,1.4757,1.3081,1.4453,2.0923,2.3452,0.92823,0.0203,0.013748,0.98627
255.83,255.83,160.07,164.6,164.6,126.28,74.006,74.006,72.021,44,12.698,12.698,121,96.707,96.707,7.3751,7.361,7.368,0.057919,-1.6913,-1.9303,-0.5456,-0.42489,-1.035,-10.6,-6.0516,-1.1128,-2.8528,-0.86037,-0.941,1.6398,1.2649,1.3663,1.4682,1.5635,1.4348,0.75344,0.020118,0.017523,1.0871
155,148.88,148.88,96.503,96.503,71.901,76.338,76.338,58.974,34,13.54,13.54,106.06,106.06,104.93,7.5535,7.537,7.4867,-1.1381,-1.5405,-4.3331,-1.7209,-2.6341,-3.5579,-13.887,3.4712,2.2408,-2.511,-0.54141,-6.9231,1.6667,1.4376,1.1738,1.4981,1.3081,1.5348,0.99899,0.022364,0.019535,0.93636
277,198.6,198.6,86.224,86.224,85.071,91.307,91.307,85.042,51,11.413,11.413,115.01,115.01,114.23,9.0935,9.0556,9.0272,-0.867,-3.277,-1.856,-1.824,-1.027,-3.7849,-15.448,-0.91399,13.35,-6.8826,-0.80302,15.387,1.1738,1.4981,1.5563,1.3416,1.291,0.77525,0.99087,0.0069233,0.011397,0.9524
230.96,230.96,229.79,112.49,112.49,109.85,94.703,94.703,86.014,48,10.575,10.575,118.51,118.51,90.508,7.5247,7.5328,7.4763,-2.4722,-2.5332,-3.274,-3.6192,-1.1818,-2.41,3.0681,-4.6006,-14.689,0.067814,-0.60524,-5.5523,1.4063,1.3744,1.4298,1.3984,1.3416,1,0.90342,0.010698,0.019857,0.91453
273.7,273.7,240.43,139,101.43,101.43,85.13,85.13,82.543,44,13.042,13.042,140,120.64,120.64,7.5763,7.3993,7.3847,-2.641,-1.0838,-3.5263,-2.9807,-1.1282,-1.6243,-0.71192,3.3494,-27.116,17.45,-17.749,-29.331,1.2737,1.4606,1.3824,1.1832,1.3166,0.90006,0.95874,0.0093086,0.012909,0.81464
192.94,192.94,169.86,114.71,114.71,114.22,91.307,91.307,85.657,44,10.27,10.27,92,83.54,83.54,7.504,7.4659,7.4375,-2.5493,-3.6035,-1.7999,-0.49269,-4.4327,1.3555,-35.098,-0.5044,10.71,-23.793,6.3791,-14.255,1.422,1.4606,1.2996,1.4063,1.5202,1.2039,0.77329,0.010362,0.013076,1
273.42,273.42,235.8,121.9,121.9,112.66,60.524,60.524,48.253,43,12.521,12.521,147.75,147.75,104.43,7.3524,7.3246,7.3986,-2.5757,-0.60898,-5.0102,-1.6676,-4.378,-1.4828,-27.503,-3.7764,-2.5621,-1.6515,-6.6883,-4.0513,1.5129,1.5492,1.3416,1.3081,1.4606,1.1481,0.86923,0.010914,0.015512,0.94922
280.12,280.12,257.27,126.37,126.37,103.02,67.379,67.379,66,49,12.727,12.727,110.78,110.78,106.99,7.8972,7.8212,7.6933,0.26138,-1.7166,-2.6071,0.60047,-1.7732,-3.1545,3.2031,7.9811,-0.39042,-1.25,-3.2131,-18.012,1.5986,1.5348,1.4682,1.4757,1.2649,1.1836,0.96766,0.011709,0.016427,0.98216
243.16,243.16,215.34,131.49,131.49,113.02,94.545,94.545,80.539,56,10.969,10.969,99.598,99.598,87.892,7.8685,7.8352,7.6515,-0.75509,-1.9187,-2.2807,-2.5966,-3.274,-0.5211,-0.51901,8.4632,11.43,-5.3315,-3.1555,-17.501,1.4907,1.1926,1.5635,1.453,1.542,1.2424,0.89443,0.012255,0.019476,1.066
