54,48.777,48.777,108.23,108.23,107.03,120.43,120.43,119.52,44,17.603,17.603,223.06,223.06,183.79,15.738,15.778,15.719,-2.859,-2.408,4.8443,-0.6796,-1.5405,-3.067,-0.89469,-3.0591,5.7907,-0.76422,-1.0099,0.51316,1.422,3.5621,1.4453,2.3758,1.5275,1.0651,3.5651,0.15019,0.025448,2.1689
70.793,70.793,64.99,223.97,223.97,190.44,109.5,109.5,97.499,47,15.393,15.393,225.55,225.55,222.99,15.389,15.377,15.471,-7.0271,6.3892,1.4932,-3.0087,-1.4614,-0.43116,-1.0029,-3.9205,-5.0935,-0.6294,-2.4574,-0.92371,1.3984,3.3632,1.4376,1.7701,1.453,1.0111,3.1858,0.066808,0.012436,1.2949
54.514,54.514,54.2,224.84,224.84,222,225,153.31,153.31,45,0,0,131.29,131.29,111.77,14.587,14.658,14.81,-2,-2,-2,-2,-2,-2,-0.27583,-2.4421,-1.7822,-1.2206,-3.4599,-7.3888,1,1,1,2,0,0,0,2.2455e-15,1.6842e-16,0
46.608,46.608,44.545,96,38.634,38.634,37.049,37.049,32,98.176,98.176,93.929,54,17.172,17.172,1.848,1.6793,1.7205,-1.1916,-1.6342,-1.9862,-1.3319,-1.644,-2.6322,-0.36332,-1.5245,-2.3126,-2.5484,-5.6964,0.78465,10.697,12.385,8.5531,14.657,12.252,10.795,12.525,1.2027,0.26914,14.788
84,29.305,29.305,72,46.43,46.43,108,52.903,52.903,94.642,94.642,70.039,49,21.212,21.212,1.62,1.6361,1.6329,-2.9273,-3.2734,-1.9846,1.1202,1.0949,-2.0722,-0.33406,-0.063814,-2.5257,-1.746,-3.7671,-2.1319,9.5394,14.426,6.3561,10.689,15.11,9.6469,14.502,0.51457,0.34761,10.738
92,25.931,25.931,36,22.572,22.572,69,50.337,50.337,104.58,104.58,96,51,17.456,17.456,1.7047,1.6977,1.7062,-1.7529,-2.2981,2.9812,-1.7488,-1.4082,-3.7274,-3.5194,-2.7378,-2.2428,-1.6185,-1.5092,-4.36,10.344,16.078,9.2183,9.8793,16.812,10.222,16.226,0.5253,0.3042,9.9681
30,26.842,26.842,26.069,26.069,26,39.299,39.299,34.06,101,99.524,99.524,43,15.951,15.951,1.6578,1.6537,1.6512,-3.1997,-1.5696,-15.042,-0.97049,-1.7999,1.0113,-3.7048,0.59226,-3.3743,-1.8645,-4.1483,-0.13145,15.7,13.847,9.6021,10.764,10.826,15.816,14.001,0.42387,0.27065,10.885
80,30.007,30.007,65,24.779,24.779,68,60.268,60.268,73.766,73.766,72.929,49,17.436,17.436,1.7156,1.5498,1.5908,-2.8236,0.28935,-29.505,-0.95328,-0.39727,0.067719,-2.8322,0.83663,-3.3533,-1.0295,-0.41436,-2.0929,6.7791,21.612,7.2954,21.473,10.698,6.7126,21.855,1.1705,0.25711,21.707
69,46.562,46.562,35,27.493,27.493,220,166.66,166.66,118.31,118.31,107.37,40,13.796,13.796,1.7782,1.6063,1.6452,-2.0703,0.96792,-9.2904,-1.4422,-0.45309,-5.9271,-0.30851,-2.2632,-5.1475,-1.0684,-2.9579,-3.779,6.5574,13.379,9.0086,13.713,10.516,6.6178,13.361,1.1647,0.24929,13.863
60.267,60.267,56.495,61,43.624,43.624,53,50.241,50.241,100.96,100.96,97.555,42,14.723,14.723,1.714,1.7199,1.7201,-2.0703,0.36694,-3.5773,-1.4941,-1.0518,0.061934,0.079498,-4.5267,-1.2767,0.29851,-0.26468,-0.24809,8.1799,17.483,9.1397,15.271,15.513,8.2613,17.494,0.39574,0.24231,15.406
53,46.374,46.374,68,26.873,26.873,83.215,83.215,77,112.49,112.49,105.93,48,13.692,13.692,1.618,1.6494,1.652,-4.6855,0.28426,0.77972,0.26504,-0.68709,-1.8713,-4.3932,-4.1195,-1.5583,-4.3109,-3.4417,-0.60171,6.925,19.458,8.632,13.948,15.241,6.951,19.665,0.43426,0.24232,14.099
52,21.517,21.517,42,31.59,31.59,50.053,50.053,45,98.037,98.037,96.306,36,13.271,13.271,1.7723,1.7947,1.7893,-3.1811,-1.1487,1.0222,-1.4122,-0.47673,0.6793,-0.47233,-1.7795,-0.68911,-2.2802,-2.035,-3.2955,7.5645,18.824,9.9499,18.686,12.58,7.6354,19.036,0.40524,0.21895,18.852
35.422,35.422,35.416,60,29.17,29.17,50,18.032,18.032,126.22,126.22,107.34,64,12.273,12.273,1.9422,1.954,1.9517,0.20522,-2.7318,-3.3468,-2.989,0.30167,-3.0452,-3.3522,-2.4515,-1.2635,-1.4144,-3.3305,-2.6836,10.132,12.674,9.0357,15.471,18.354,10.247,11.952,0.40956,0.22143,15.645
48.701,48.701,48.199,33,28.643,28.643,62.621,62.621,57.003,190.25,190.25,187.19,50,14.443,14.443,2.3485,2.115,2.1535,-1.665,0.98761,-2.0142,-0.85685,-2.8774,-1.2078,-2.5564,-3.676,-3.5703,0.37504,-3.5773,-2.3603,6.69,17.954,15.523,19.105,14.302,6.0129,18.104,1.1437,0.23939,19.222
46,34.883,34.883,50,21.741,21.741,68,42.873,42.873,164.88,164.88,156.32,37,13.779,13.779,2.4672,2.2352,2.2884,-1.491,-3.3053,-5.5147,-3.4102,-0.30007,2.3044,1.326,0.83945,-2.0491,-2.1421,-2.6582,-2.5703,9.3393,13.426,12.493,10.618,12.332,9.4253,13.559,1.1242,0.24762,10.638
50,39.802,39.802,69,17.436,17.436,66,27.512,27.512,57.062,57.062,52.232,52,16.452,16.452,2.2669,2.2714,2.2326,-1.567,-1.1243,-6.3696,-0.50479,-2.0164,-5.9242,-4.1956,1.9635,-6.5715,-1.6207,-0.9464,-2.5313,7.1445,17.996,5.6332,19.358,15.303,7.2126,18.194,0.40857,0.25745,19.522
69,31.528,31.528,28,19.263,19.263,48,15.136,15.136,78.027,78.027,71.8,45,15.583,15.583,2.3531,2.358,2.3399,0.1169,0.050627,-3.3269,-0.9388,-0.26486,0.96316,-2.9208,1.9992,-1.1021,-4.4923,-3.755,-4.3572,11.334,11.64,7.5924,16.192,11.209,11.446,11.623,0.40884,0.27173,16.348
51,43.554,43.554,47,24.387,24.387,66,18.89,18.89,129.3,129.3,96,27.54,27.54,23.664,2.3813,2.4118,2.4047,-2.3873,-1.2475,-3.7361,-2.4406,-2.1373,-3.9534,-1.0843,-3.1574,-6.1078,-2.128,-3.6632,-0.4909,9.3131,12.58,8.4643,18.39,14.623,9.4161,11.403,0.43774,0.22405,18.286
43,24.119,24.119,32,20.952,20.952,52,27.45,27.45,129.22,129.22,125.82,44,16.361,16.361,2.5526,2.5666,2.5698,-0.16692,-3.8853,-2.7401,-2.2787,-0.33562,-1.0528,-1.8868,-3.6693,-0.32291,-1.1228,-1.1386,-1.2419,11.08,10.095,10.675,12.261,15.049,10.533,10.187,0.39577,0.23314,12.108
59,33.795,33.795,41.617,41.617,37.857,42,31.736,31.736,94.582,94.582,92.132,54,28.769,28.769,2.6746,2.6628,2.6462,-3.3208,-7.311,-1.1219,-2.9541,0.37536,-2.0836,1.7889,-6.0045,-2.3185,-1.8395,-0.66179,-4.8254,10.128,18.957,8.9691,18.76,15.07,9.8561,19.097,0.41312,0.22977,18.971
76,27.731,27.731,75,20.227,20.227,43,20.996,20.996,246,119.03,119.03,44,17.366,17.366,2.7276,2.7193,2.7301,-2.3244,-1.1953,-2.9567,-3.0919,-3.0346,-0.88927,-5.9638,-3.273,-2.9625,-0.50695,0.91362,0.83954,11.411,12.298,9.319,15.021,14.907,10.774,12.18,0.41722,0.25242,14.086
36.44,36.44,36,26.17,26.17,19.739,41,25.806,25.806,174.52,174.52,174.29,31,16.229,16.229,2.7833,2.8134,2.8149,-2.4176,-0.58931,-4.7497,0.91658,-2.709,-3.5406,-2.3805,0.8483,-0.15505,-4.5099,1.2577,-1.9505,8.5829,22.205,16.586,24.067,12.553,8.4017,22.391,0.44181,0.24305,24.336
50,27.293,27.293,29,22.148,22.148,69,21.59,21.59,124.01,124.01,113.89,32,15.722,15.722,3.0706,3.0926,3.0976,-3.226,-0.94049,-3.8406,-0.65557,-2.5269,-4.2901,-2.1383,-2.9975,-2.625,-3.2438,-1.0907,-1.1495,8.4077,22.674,9.4657,20.511,9.7889,8.4056,22.854,0.44019,0.23473,20.023
153,78.775,78.775,83,59.732,59.732,117.71,117.71,79.446,41,23.877,23.877,78,74.573,74.573,6.1144,5.5095,5.6347,-1.0714,-1.9162,-4.3484,-4.1899,-2.6744,-2.0099,-0.55083,-4.9413,-3.6166,-3.2888,-2.9957,-3.2711,1.7951,1.3904,2.0055,1.3824,1.4832,1.5641,1.1947,0.59477,0.030214,1.0313
146.7,146.7,122.46,103.52,103.52,102.62,98.839,98.839,92.683,44,24.85,24.85,122.01,122.01,114.08,8.6956,7.1617,6.5129,-1.2358,-0.62203,-0.67904,-1.6913,-2.0794,-1.4453,15.269,14.368,-15.666,-0.23978,5.3123,21.833,1.3416,1.5986,2.4676,1.5846,1.9437,1.1643,1.0931,0.59858,0.027218,1.0721
48.117,48.117,43.51,59.472,59.472,54.15,111.22,111.22,103.5,23,22.459,22.459,146.56,146.56,134,6.229,5.7754,5.9243,-1.0831,-1.4329,-0.35463,-2.0823,-2.6312,0.285,-3.3983,0.026285,-1.6575,-0.90242,-3.115,-2.6276,1.1832,1.3581,1.6125,1.5202,1.7889,1.0313,1.2321,0.82768,0.040197,1.3073
48.527,48.527,42.057,52,37.626,37.626,52.756,52.756,49.212,0,0,0,119,99.138,99.138,6.1013,5.5154,5.6222,0,0,0,0,0,0,-5.6938,-0.92959,0.069482,-1.9395,-0.29322,-4.9492,0.98883,0,0,0.98883,0,0.14907,0,0.58084,0.024384,0.14907
57.817,57.817,39.329,64.26,64.26,57.872,91.732,91.732,85.82,0,0,0,133.27,133.27,127.62,6.1725,5.6749,5.751,0,0,0,0,0,0,-2.7195,-1.654,-3.3251,-1.9402,-2.1414,-6.2157,0.97753,0,0,0.97753,0,0.20841,0,0.81205,0.034089,0.20841
74,66.302,66.302,53,52.61,52.61,126.65,126.65,126.58,0,0,0,77.734,77.734,76.927,6.1264,5.6768,5.7891,0,0,0,0,0,0,-6.0509,-0.57903,-5.6382,-1.6913,-2.5499,3.1492,0.97753,0,0,0.97753,0,0.20841,0,0.81205,0.034089,0.20841
151.76,151.76,138.12,94,56.605,56.605,86.119,86.119,75.831,0,0,0,103.85,103.85,85.035,5.6683,5.6609,5.6594,0,0,0,0,0,0,-0.64362,-2.8058,-4.7142,-1.7095,-0.41191,-2.2055,1,0,0,1,0,0,0,0,0,0
241,176.2,176.2,71.72,71.72,70.259,115.46,115.46,114.38,11,7.1833,7.1833,25.143,25.143,25,5.4133,4.9259,5.4443,-0.31899,0,0,-0.18228,0,0,-1.0831,-1.391,-1.1232,-2.2406,-3.3808,-11.588,2.4267,1.5916,0.71492,2.5647,1.3984,2.2559,1.4616,0.84052,0.082241,2.3788
100,74.149,74.149,72.693,72.693,61,61.572,61.572,60.183,27.239,27.239,16.27,102.47,102.47,100.24,5.3936,5.4075,5.3968,-2.1334,-4.1304,-4.4249,-5.406,-3.0778,-2.225,-1.7732,-1.6534,-1.4611,-3.7926,-2.8856,-3.8704,1.3744,1.8074,1.6931,1.5348,1.8196,1.0787,1.4917,0.035964,0.016031,1.351
125,117.08,117.08,94.533,94.533,86,138,98.376,98.376,28,20.829,20.829,98.105,98.105,90,5.8638,5.3029,5.3766,-4.1199,-1.8753,1.8367,-3.4439,-0.16469,0.91428,-2.756,-1.364,-1.4188,-3.6341,-0.95036,0.8214,1.3744,2.0494,1.5492,1.5563,1.6193,1.3073,1.6293,0.6017,0.024425,1.3364
125.38,125.38,108.35,70,64.26,64.26,97.133,97.133,80.294,27.821,27.821,23.424,108.87,108.87,104.14,5.8357,5.2538,5.3726,-2.9075,-2.3757,-2.0474,0.3297,-3.1358,-3.6545,-3.2738,-0.58332,-1.1083,-0.66019,0.18471,-1.9242,1.4298,1.7701,2.3381,1.6125,2.9515,1.2276,1.4771,0.60324,0.022946,1.4284
98,95.325,95.325,116,100.99,100.99,71.791,71.791,60.024,45,0,0,115,75.487,75.487,5.5971,5.6495,5.6309,-4,-4,-4,0,0,0,-6.6169,1.9258,-2.5957,-5.2612,1.1862,-1.1816,0,2,1,1,1,0,0,1.7964e-15,8.4208e-17,0
61.363,61.363,60.989,74.61,74.61,67.142,65.28,65.28,56.44,43,1.9951,1.9951,75.993,75.993,70.981,5.6656,5.244,5.36,-4.2251,-3.9089,-4,0,0,0,-1.0308,-3.7621,-3.4901,-3.0885,-4.0073,-5.3054,0,1.9551,0.97753,0.97753,0.97753,0,0.41682,0.84766,0.025645,0.20841
