85.405,85.405,76.221,97.867,97.867,80.899,105.38,105.38,103.17,45,0,0,80.277,80.277,71.014,12.85,12.76,13.133,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,-5.5273,-1.1647,-5.7317,-22.24,-9.5084,-28.525,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
132.51,132.51,99.583,97.283,97.283,83.499,122.27,122.27,110.61,45,0,0,117.95,117.95,102,11.985,12.02,11.925,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,6.101,3.8416,-2.6922,5.0903,4.6098,-19.18,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
160.35,160.35,143.4,120.94,120.94,98.27,198.79,198.79,177.03,45,0,0,188.92,188.92,178.76,12.313,12.316,12.305,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,3.1376,-3.1085,7.4234,1.1268,0.0039094,1.0699,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
181.25,181.25,158.06,157.16,157.16,115.29,168.63,168.63,148.68,45,0,0,123.21,123.21,116.03,12.482,12.159,13.037,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,20.802,24.752,2.9766,68.041,73.239,-3.3353,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
110.54,110.54,101.23,128.1,128.1,103.92,112.41,112.41,97.035,45,0,0,123.93,123.93,76.383,13.379,13.386,13.448,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,2.4943,3.438,-0.91638,8.5998,29.441,-21.249,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
81.887,81.887,50.128,122.91,122.91,108.68,57.952,57.952,52.534,45,0,0,75,69.077,69.077,13.385,13.446,13.38,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,1.4679,5.5859,-6.649,4.8641,-2.2032,-12.051,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
116.54,116.54,114.52,144.4,144.4,114.19,196.97,196.97,147.62,45,0,0,143.45,143.45,101.36,13.622,13.449,13.865,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,7.1321,-5.1985,17.653,35.564,1.7487,59.335,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
89.737,89.737,66.8,92,88.472,88.472,76.645,76.645,58.016,45,0,0,76.457,76.457,58.08,14.021,13.968,13.956,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,-0.55836,4.0398,-6.8337,12.989,27.08,-19.627,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
114.17,114.17,102.89,175.87,175.87,153.9,118.03,118.03,115.93,45,0,0,118,95.144,95.144,12.144,14.981,1.1656,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,-6.3345,-14.723,-2.236,-3.7532,-19.932,13.829,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
144.09,144.09,116.99,126.79,126.79,124.21,138.84,138.84,125.49,45,0,0,122.72,122.72,117,13.202,13.343,14.581,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,-7.8896,-9.9827,-10.14,-34.622,-40.961,-49.575,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
138.73,138.73,86.134,164.15,164.15,114.79,77.499,77.499,68.057,45,0,0,70.485,70.485,67.928,-0.76161,-0.39289,3.9302,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,4.1926,4.1055,0.96962,12.91,6.5342,-8.5301,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
134,119.1,119.1,105.66,105.66,97.14,145.74,145.74,130.75,45,0,0,171.13,171.13,171,12.728,12.997,14.082,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,-14.55,-7.4676,-28.322,-32.619,-6.3052,-82.325,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
186.15,186.15,149.2,148.09,148.09,134.23,243.41,243.41,221.93,45,0,0,162.16,162.16,149,13.523,13.536,13.492,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,-3.0624,-4.021,-5.0349,-1.151,-4.008,0.91241,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
134.26,134.26,127.99,239,152.98,152.98,206,186.73,186.73,45,0,0,209.46,209.46,128.67,13.47,13.503,13.352,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,-0.9989,1.4831,-8.6042,-2.9918,-5.7348,-1.4122,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
128,125.52,125.52,158.08,158.08,145.95,193.55,193.55,179,45,0,0,139,116.41,116.41,0.24503,0.066076,0.51329,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,12.574,23.483,-8.7311,17.371,53.123,-41.194,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
109.99,109.99,76.697,149.96,149.96,144.73,135.57,135.57,95.005,45,0,0,112.38,112.38,99.481,0.83341,0.75709,0.93824,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,-1.392,-11.313,3.6842,-14.759,-37.502,0.18541,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
129.46,129.46,111.66,174.72,174.72,143.68,107.92,107.92,102.31,45,0,0,145.68,145.68,129.09,4.833,10.929,-0.4918,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,15.237,37.441,-12.599,44.543,56.286,2.383,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
151.42,151.42,144.98,350.38,350.38,252.54,160.5,160.5,142.94,45,0,0,199.56,199.56,149.83,4.6889,10.987,-1.0884,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,2.5334,0.73241,-15.281,2.8536,-0.8398,-35.584,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
122.12,122.12,115.89,229.07,229.07,170.13,105.11,105.11,98.621,45,0,0,98.783,98.783,94.581,1.2585,1.1621,1.3097,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,4.3199,0.72144,4.7236,4.4323,-6.8265,20.747,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
0,0,0,0,0,0,0,0,0,47.02,47.02,44.463,45,0,0,8.4427,8.4427,8.4427,-0.71896,0.74544,-0.86681,-0.36789,0.042239,-0.81688,0,0,0,9.8995,9.8995,9.8995,8.3732,20.289,4.2426,14.327,11.488,8.4072,20.168,0.38081,0.17576,14.24
0,0,0,0,0,0,0,0,0,82.145,82.145,79.673,45,0,0,8.4427,8.4427,8.4427,-1.9074,-2.5158,-1.3617,-0.36042,-2.1597,-1.2754,0,0,0,9.8995,9.8995,9.8995,12.426,25.351,7.9805,20.932,12.291,12.08,25.378,0.38764,0.14999,20.984
0,0,0,0,0,0,0,0,0,113.82,113.82,94,45,0,0,8.4427,8.4427,8.4427,-2.1034,-2.2071,-0.33573,-0.47717,0.042239,-0.61922,0,0,0,9.8995,9.8995,9.8995,8.7433,12.905,7.4087,18.937,19.349,8.7645,12.769,0.43255,0.15141,18.389
0,0,0,0,0,0,0,0,0,76.562,76.562,68.958,45,0,0,8.4427,8.4427,8.4427,-0.2051,-1.0145,-1.0349,1.1763,1.5,0.32366,0,0,0,9.8995,9.8995,9.8995,7.2357,13.75,6.5303,16.431,15.849,7.2236,13.889,0.44815,0.16955,16.346
0,0,0,0,0,0,0,0,0,136.99,136.99,83.427,45,0,0,8.4427,8.4427,8.4427,-1.7892,-11.637,-5.9047,0.70678,1.2322,-1.2885,0,0,0,9.8995,9.8995,9.8995,9.1384,17.249,8.0443,21.186,16.489,8.997,17.331,0.37667,0.15913,21.416
0,0,0,0,0,0,0,0,0,90.967,90.967,82.943,45,0,0,8.4427,8.4427,8.4427,-3.7442,-4.4577,-1.7319,-1.6672,-0.71102,-1.9912,0,0,0,9.8995,9.8995,9.8995,8.0581,21.902,7.0946,17.099,11.083,8.1174,21.626,0.39047,0.16943,17.154
0,0,0,0,0,0,0,0,0,117,76.638,76.638,45,0,0,8.4427,8.4427,8.4427,0.80979,-1.2335,-2.0947,-1.1953,-0.88779,-3.2189,0,0,0,9.8995,9.8995,9.8995,7.6739,10.992,7.2434,18.796,17.956,7.4547,11.082,0.34323,0.18808,19.005
0,0,0,0,0,0,0,0,0,72.733,72.733,68.809,45,0,0,8.4427,8.4427,8.4427,9.6409,4.2056,0.73941,-0.4876,-1.1016,0.21722,0,0,0,9.8995,9.8995,9.8995,10.357,14.636,7.2326,18.744,13.969,10.272,14.63,0.32938,0.15673,18.206
0,0,0,0,0,0,0,0,0,118.31,118.31,98.434,45,0,0,8.4427,8.4427,8.4427,-2.7501,-1.463,-2.3751,-0.068566,0.79028,-1.3021,0,0,0,9.8995,9.8995,9.8995,8.1786,15.683,8.1076,19.276,15.364,7.6116,15.773,0.40144,0.1645,19.4
0,0,0,0,0,0,0,0,0,72.331,72.331,64.496,45,0,0,8.4427,8.4427,8.4427,5.5739,15.543,-8.614,-3.4556,-4.0171,-1.9322,0,0,0,9.8995,9.8995,9.8995,10.274,18.837,6.5777,16.789,17.096,10.144,18.733,0.4001,0.17519,16.31
0,0,0,0,0,0,0,0,0,53.197,53.197,48.813,45,0,0,8.4427,8.4427,8.4427,-1.5451,-2.558,-0.70945,-0.71928,-1.4551,-0.30435,0,0,0,9.8995,9.8995,9.8995,7.7187,17.875,3.9665,19.897,15.651,7.802,18.033,0.35765,0.16197,19.978
0,0,0,0,0,0,0,0,0,52.437,52.437,48.058,45,0,0,8.4427,8.4427,8.4427,-2.5848,-1.554,-5.0062,-1.382,-1.4142,-1.49,0,0,0,9.8995,9.8995,9.8995,6.6383,14.377,4.077,13.582,11.548,6.7129,14.361,0.33586,0.15483,13.72
0,0,0,0,0,0,0,0,0,101.84,101.84,99.618,45,0,0,8.4427,8.4427,8.4427,4.7121,6.5368,7.0027,-2.0523,-3.6596,-0.38683,0,0,0,9.8995,9.8995,9.8995,10.29,15.835,8.7025,14.169,11.132,10.402,15.943,0.29302,0.15184,14.328
54,9.9434,9.9434,81,36.865,36.865,56,13.454,13.454,93,80.491,80.491,60,55.063,55.063,13.495,13.494,13.493,4.2994,7.7099,-3.6585,-1.8026,-2.4723,-1.6946,-1.0547,-2.029,-0.55458,-0.80218,-0.26907,-2.0698,8.6923,10.571,6.7412,18.675,14.708,8.2748,10.668,0.34138,0.16498,18.886
54,48.777,48.777,108.23,108.23,107.03,120.43,120.43,119.52,44,17.603,17.603,223.06,223.06,183.79,11.146,11.142,11.156,-1.5223,-1.2413,-3.8129,-0.42061,-1.0581,-0.20463,-0.59398,-0.31131,-1.1738,-0.6061,-0.3984,-0.49811,1.422,3.5621,1.4453,2.3758,1.5275,1.0651,3.5651,0.15019,0.025448,2.1689
70.793,70.793,64.99,223.97,223.97,190.44,109.5,109.5,97.499,47,15.393,15.393,225.55,225.55,222.99,10.866,10.86,10.867,-3.996,-1.4669,-3.8764,-2.2471,-2.5171,-1.6843,-0.33674,-0.88519,-2.7582,-0.54915,-0.31131,-1.2199,1.3984,3.3632,1.4376,1.7701,1.453,1.0111,3.1858,0.066808,0.012436,1.2949
54.514,54.514,54.2,224.84,224.84,222,225,153.31,153.31,45,0,0,131.29,131.29,111.77,10.315,10.309,10.326,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-0.16027,-1.0145,-1.0811,-0.84701,-0.26907,-2.0237,1,1,1,2,0,0,0,2.2455e-15,1.6842e-16,0
46.608,46.608,44.545,96,38.634,38.634,37.049,37.049,32,98.176,98.176,93.929,54,17.172,17.172,1.2083,1.2061,1.212,-1.1999,-2.5567,-0.22217,-1.2408,-2.161,-0.44505,-0.42061,-1.0581,-0.20463,-1.5288,-1.9894,-3.2454,10.697,12.385,8.5531,14.657,12.252,10.795,12.525,1.2027,0.26914,14.788
84,29.305,29.305,72,46.43,46.43,108,52.903,52.903,94.642,94.642,70.039,49,21.212,21.212,1.1536,1.1534,1.1536,-2.3754,-4.2784,-1.5228,1.1607,1.5435,-0.14097,-0.25419,-1.1438,1.1725,-0.83441,-0.26907,-1.994,9.5394,14.426,6.3561,10.689,15.11,9.6469,14.502,0.51457,0.34761,10.738
92,25.931,25.931,36,22.572,22.572,69,50.337,50.337,104.58,104.58,96,51,17.456,17.456,1.2069,1.2079,1.2012,-0.99106,-0.31262,-1.4799,-1.4921,-1.8535,-0.58831,-1.8019,0.47506,-3.5754,-1.5331,-1.4578,-0.81119,10.344,16.078,9.2183,9.8793,16.812,10.222,16.226,0.5253,0.3042,9.9681
30,26.842,26.842,26.069,26.069,26,39.299,39.299,34.06,101,99.524,99.524,43,15.951,15.951,1.1725,1.173,1.171,-2.511,-2.8707,-2.1301,-0.66662,-1.0158,-1.1895,-2.2806,-1.1952,-0.76295,-1.1867,-0.27038,-2.3463,15.7,13.847,9.6021,10.764,10.826,15.816,14.001,0.42387,0.27065,10.885
80,30.007,30.007,65,24.779,24.779,68,60.268,60.268,73.766,73.766,72.929,49,17.436,17.436,1.1226,1.1226,1.1223,-1.1914,-1.2849,-3.9708,-0.84935,-2.1597,-0.30361,-1.009,1.227,-2.5096,-0.74759,-0.3984,-0.22468,6.7791,21.612,7.2954,21.473,10.698,6.7126,21.855,1.1705,0.25711,21.707
69,46.562,46.562,35,27.493,27.493,220,166.66,166.66,118.31,118.31,107.37,40,13.796,13.796,1.1633,1.1629,1.1626,-1.6962,-2.6016,-0.030668,-1.6944,-2.9974,0.40302,-0.82551,-1.4987,0.3283,-1.2391,-2.5567,-0.011364,6.5574,13.379,9.0086,13.713,10.516,6.6178,13.361,1.1647,0.24929,13.863
60.267,60.267,56.495,61,43.624,43.624,53,50.241,50.241,100.96,100.96,97.555,42,14.723,14.723,1.2144,1.2137,1.2147,-1.7284,-2.6016,0.045098,-1.4725,-1.8535,-0.69371,-0.18126,-0.35355,-0.40304,-0.15752,-1.1438,0.9452,8.1799,17.483,9.1397,15.271,15.513,8.2613,17.494,0.39574,0.24231,15.406
53,46.374,46.374,68,26.873,26.873,83.215,83.215,77,112.49,112.49,105.93,48,13.692,13.692,1.1563,1.1566,1.1567,-3.5144,-3.3562,-1.343,-0.60334,-2.2019,0.6813,-2.7039,-2.1239,-2.9938,-2.7766,-2.8284,-3.0096,6.925,19.458,8.632,13.948,15.241,6.951,19.665,0.43426,0.24232,14.099
52,21.517,21.517,42,31.59,31.59,50.053,50.053,45,98.037,98.037,96.306,36,13.271,13.271,1.2662,1.2673,1.2645,-2.2053,-2.4736,-2.1654,-1.2338,-2.161,-0.58009,-0.35534,-0.61872,-1.0602,-1.8317,-1.8549,-0.91092,7.5645,18.824,9.9499,18.686,12.58,7.6354,19.036,0.40524,0.21895,18.852
35.422,35.422,35.416,60,29.17,29.17,50,18.032,18.032,126.22,126.22,107.34,64,12.273,12.273,1.3778,1.377,1.3792,0.10481,0.043543,-0.33295,-2.4981,-3.0435,0.19614,-1.9721,-0.66878,-2.6599,-1.0037,-0.97357,-1.7825,10.132,12.674,9.0357,15.471,18.354,10.247,11.952,0.40956,0.22143,15.645
48.701,48.701,48.199,33,28.643,28.643,62.621,62.621,57.003,190.25,190.25,187.19,50,14.443,14.443,1.5368,1.5368,1.536,-1.3052,-1.5,-0.020596,0.038484,1.2732,-2.6388,-1.6869,-1.372,-2.1587,0.099164,-0.61742,-0.77055,6.69,17.954,15.523,19.105,14.302,6.0129,18.104,1.1437,0.23939,19.222
46,34.883,34.883,50,21.741,21.741,68,42.873,42.873,164.88,164.88,156.32,37,13.779,13.779,1.6167,1.617,1.6167,-0.32774,1.9328,-2.448,-2.9017,-4.1451,0.15643,-0.14471,-2.9909,2.4246,-1.4016,-1.4142,-1.3846,9.3393,13.426,12.493,10.618,12.332,9.4253,13.559,1.1242,0.24762,10.638
50,39.802,39.802,69,17.436,17.436,66,27.512,27.512,57.062,57.062,52.232,52,16.452,16.452,1.6093,1.6105,1.608,-1.1486,-1.4565,-0.53471,-0.20001,0.74674,-0.72872,-3.816,-4.5435,0.14591,-1.0777,-0.35616,-0.95265,7.1445,17.996,5.6332,19.358,15.303,7.2126,18.194,0.40857,0.25745,19.522
69,31.528,31.528,28,19.263,19.263,48,15.136,15.136,78.027,78.027,71.8,45,15.583,15.583,1.6587,1.6544,1.6676,0.018249,0.66096,0.46724,-0.17337,0.74674,-0.96916,-2.6613,-4.1874,0.97667,-2.7954,-2.3891,-3.6082,11.334,11.64,7.5924,16.192,11.209,11.446,11.623,0.40884,0.27173,16.348
51,43.554,43.554,47,24.387,24.387,66,18.89,18.89,129.3,129.3,96,27.54,27.54,23.664,1.6868,1.6746,1.7013,-1.9088,-1.8549,-0.78902,-1.2763,-0.27038,-2.254,-0.60018,0.12802,-1.7428,-1.1126,-0.22683,-2.9032,9.3131,12.58,8.4643,18.39,14.623,9.4161,11.403,0.43774,0.22405,18.286
43,24.119,24.119,32,20.952,20.952,52,27.45,27.45,129.22,129.22,125.82,44,16.361,16.361,1.8074,1.8041,1.8122,-0.18994,-0.97097,-1.2756,-1.4756,-0.7968,-0.55476,-0.26894,1.2719,-3.0372,-1.2534,-2.161,-0.47469,11.08,10.095,10.675,12.261,15.049,10.533,10.187,0.39577,0.23314,12.108
59,33.795,33.795,41.617,41.617,37.857,42,31.736,31.736,94.582,94.582,92.132,54,28.769,28.769,1.8987,1.9002,1.8903,-0.98755,1.0899,-6.0692,-2.3911,-2.5607,-1.1405,2.5265,3.6993,-3.4078,-1.2352,-1.5,-0.0074549,10.128,18.957,8.9691,18.76,15.07,9.8561,19.097,0.41312,0.22977,18.971
76,27.731,27.731,75,20.227,20.227,43,20.996,20.996,246,119.03,119.03,44,17.366,17.366,1.9349,1.9416,1.923,-1.3433,-0.31392,-1.8322,-2.1857,-3.1345,-2.5437,-4.5972,-6.1345,-2.8748,-0.41614,-1.1016,-0.069343,11.411,12.298,9.319,15.021,14.907,10.774,12.18,0.41722,0.25242,14.086
36.44,36.44,36,26.17,26.17,19.739,41,25.806,25.806,174.52,174.52,174.29,31,16.229,16.229,1.9876,1.9923,1.9819,-2.0136,-2.5594,-0.72901,-0.09754,-1.1003,0.65838,-0.53741,1.1848,-2.0551,-3.0812,-2.2981,-1.1088,8.5829,22.205,16.586,24.067,12.553,8.4017,22.391,0.44181,0.24305,24.336
50,27.293,27.293,29,22.148,22.148,69,21.59,21.59,124.01,124.01,113.89,32,15.722,15.722,2.1788,2.1781,2.1807,-2.0295,-0.66878,-2.6434,-0.32057,-0.57518,-1.4063,-1.523,-3.1755,-1.3581,-2.1226,-1.8126,-1.8497,8.4077,22.674,9.4657,20.511,9.7889,8.4056,22.854,0.44019,0.23473,20.023
153,78.775,78.775,83,59.732,59.732,117.71,117.71,79.446,41,23.877,23.877,78,74.573,74.573,3.9827,3.9823,3.9865,-0.83338,-1.6768,-1.2483,-2.2699,-0.62654,-3.4636,-0.50661,-0.48939,-2.678,-2.7512,-4.6755,-1.5006,1.7951,1.3904,2.0055,1.3824,1.4832,1.5641,1.1947,0.59477,0.030214,1.0313
146.7,146.7,122.46,103.52,103.52,102.62,98.839,98.839,92.683,44,24.85,24.85,122.01,122.01,114.08,5.7975,6.0382,5.4009,-0.67923,-1.0158,-1.2192,-0.94623,-0.31262,-1.526,7.3288,5.3677,17.327,0.4275,-0.61351,0.69494,1.3416,1.5986,2.4676,1.5846,1.9437,1.1643,1.0931,0.59858,0.027218,1.0721
48.117,48.117,43.51,59.472,59.472,54.15,111.22,111.22,103.5,23,22.459,22.459,146.56,146.56,134,4.1699,4.1677,4.173,-0.66662,-1.0158,-1.1895,-1.2127,-0.70971,-1.7015,-2.254,-1.8562,-1.2763,-0.025963,1.2732,-2.4872,1.1832,1.3581,1.6125,1.5202,1.7889,1.0313,1.2321,0.82768,0.040197,1.3073
48.527,48.527,42.057,52,37.626,37.626,52.756,52.756,49.212,0,0,0,119,99.138,99.138,3.9937,3.9948,3.9914,0,0,0,0,0,0,-3.7535,-3.9749,-2.7359,-0.97708,-0.97357,-2.0229,0.98883,0,0,0.98883,0,0.14907,0,0.58084,0.024384,0.14907
57.817,57.817,39.329,64.26,64.26,57.872,91.732,91.732,85.82,0,0,0,133.27,133.27,127.62,4.1322,4.1354,4.1209,0,0,0,0,0,0,-1.2054,0.82992,-2.672,-1.5527,-1.4578,-0.70579,0.97753,0,0,0.97753,0,0.20841,0,0.81205,0.034089,0.20841
74,66.302,66.302,53,52.61,52.61,126.65,126.65,126.58,0,0,0,77.734,77.734,76.927,4.1016,4.1011,4.103,0,0,0,0,0,0,-4.1754,-3.711,-2.095,-0.91401,-0.31262,-1.6018,0.97753,0,0,0.97753,0,0.20841,0,0.81205,0.034089,0.20841
151.76,151.76,138.12,94,56.605,56.605,86.119,86.119,75.831,0,0,0,103.85,103.85,85.035,3.9996,3.9985,4.0033,0,0,0,0,0,0,-0.73808,-1.0158,-0.90297,-1.6009,-1.9406,0.31467,1,0,0,1,0,0,0,0,0,0
241,176.2,176.2,71.72,71.72,70.259,115.46,115.46,114.38,11,7.1833,7.1833,25.143,25.143,25,3.4986,3.4456,3.5472,0,0,0,0,0,0,-0.69884,-1.0158,-1.1138,-1.5045,-0.97488,-1.7263,2.4267,1.5916,0.71492,2.5647,1.3984,2.2559,1.4616,0.84052,0.082241,2.3788
